country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,CO,PE,,61.9,0.0,0.0,NH3_to_EL_[PE]
BR,CO,PE,,61.9,0.0,0.0,NH3_to_HTH_[PE]
BR,CO,PE,,61.9,0.5,5.6,FF_to_HTH_[PE]
BR,CO,PE,,61.9,0.0,19.3,EL_Demand_[PE]
BR,CO,PE,,61.9,0.0,5.7,HTH_Demand_[PE]
BR,CO,PE,,61.9,0.0,0.0,NH3_Transport_[BR-CO]
BR,CO,PE,,61.9,1.0,7.7,EL_Transport_[BR-CO]
BR,CO,PE,,61.9,0.0,0.0,NH3_Transport_[BR-PE]
BR,CO,PE,,61.9,0.6,5.1,EL_Transport_[BR-PE]
BR,CO,PE,,61.9,0.0,0.0,NH3_Transport_[CO-PE]
BR,CO,PE,,61.9,0.4,5.0,EL_Transport_[CO-PE]
BR,CO,PE,,61.9,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,,61.9,3.8,129.3,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,,61.9,17.2,652.7,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,,61.9,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,,61.9,4.3,80.1,PP_CO2_[BR]
BR,CO,PE,,61.9,0.3,15.9,BESS_[BR]
BR,CO,PE,,61.9,1.5,132.3,EL_to_HTH_[BR]
BR,CO,PE,,61.9,0.0,0.0,EL_to_NH3_[BR]
BR,CO,PE,,61.9,0.0,0.2,NH3_Storage_[BR]
BR,CO,PE,,61.9,0.0,0.0,NH3_to_EL_[BR]
BR,CO,PE,,61.9,0.0,0.2,NH3_to_HTH_[BR]
BR,CO,PE,,61.9,5.9,131.4,FF_to_HTH_[BR]
BR,CO,PE,,61.9,0.0,206.6,EL_Demand_[BR]
BR,CO,PE,,61.9,0.0,137.1,HTH_Demand_[BR]
BR,CO,PE,,61.9,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,,61.9,0.2,14.3,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,,61.9,3.1,80.2,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,,61.9,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,,61.9,0.1,2.0,PP_CO2_[CO]
BR,CO,PE,,61.9,0.2,12.2,BESS_[CO]
BR,CO,PE,,61.9,0.1,12.6,EL_to_HTH_[CO]
BR,CO,PE,,61.9,0.0,0.0,EL_to_NH3_[CO]
BR,CO,PE,,61.9,0.0,0.0,NH3_Storage_[CO]
BR,CO,PE,,61.9,0.0,0.0,NH3_to_EL_[CO]
BR,CO,PE,,61.9,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,PE,,61.9,0.7,12.6,FF_to_HTH_[CO]
BR,CO,PE,,61.9,0.0,33.0,EL_Demand_[CO]
BR,CO,PE,,61.9,0.0,12.9,HTH_Demand_[CO]
BR,CO,PE,,61.9,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,,61.9,0.4,26.0,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,,61.9,1.5,37.9,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,,61.9,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,,61.9,0.4,6.1,PP_CO2_[PE]
BR,CO,PE,,61.9,0.1,5.2,BESS_[PE]
BR,CO,PE,,61.9,0.1,5.5,EL_to_HTH_[PE]
BR,CO,PE,,61.9,0.0,0.0,EL_to_NH3_[PE]
BR,CO,PE,,61.9,0.0,0.0,NH3_Storage_[PE]
BR,CO,PE,,61.9,0.0,0.0,NH3_to_EL_[PE]
BR,CO,PE,,61.9,0.0,0.0,NH3_to_HTH_[PE]
BR,CO,PE,,61.9,0.5,5.6,FF_to_HTH_[PE]
BR,CO,PE,,61.9,0.0,19.3,EL_Demand_[PE]
BR,CO,PE,,61.9,0.0,5.7,HTH_Demand_[PE]
BR,CO,PE,,61.9,0.0,0.0,NH3_Transport_[BR-CO]
BR,CO,PE,,61.9,1.0,7.7,EL_Transport_[BR-CO]
BR,CO,PE,,61.9,0.0,0.0,NH3_Transport_[BR-PE]
BR,CO,PE,,61.9,0.6,5.1,EL_Transport_[BR-PE]
BR,CO,PE,,61.9,0.0,0.0,NH3_Transport_[CO-PE]
BR,CO,PE,,61.9,0.4,5.0,EL_Transport_[CO-PE]
BR,CO,PE,,61.9,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,,61.9,3.8,129.3,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,,61.9,17.2,652.7,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,,61.9,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,,61.9,4.3,80.1,PP_CO2_[BR]
BR,CO,PE,,61.9,0.3,15.9,BESS_[BR]
BR,CO,PE,,61.9,1.5,132.3,EL_to_HTH_[BR]
BR,CO,PE,,61.9,0.0,0.0,EL_to_NH3_[BR]
BR,CO,PE,,61.9,0.0,0.2,NH3_Storage_[BR]
BR,CO,PE,,61.9,0.0,0.0,NH3_to_EL_[BR]
BR,CO,PE,,61.9,0.0,0.2,NH3_to_HTH_[BR]
BR,CO,PE,,61.9,5.9,131.4,FF_to_HTH_[BR]
BR,CO,PE,,61.9,0.0,206.6,EL_Demand_[BR]
BR,CO,PE,,61.9,0.0,137.1,HTH_Demand_[BR]
BR,CO,PE,,61.9,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,,61.9,0.2,14.3,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,,61.9,3.1,80.2,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,,61.9,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,,61.9,0.1,2.0,PP_CO2_[CO]
BR,CO,PE,,61.9,0.2,12.2,BESS_[CO]
BR,CO,PE,,61.9,0.1,12.6,EL_to_HTH_[CO]
BR,CO,PE,,61.9,0.0,0.0,EL_to_NH3_[CO]
BR,CO,PE,,61.9,0.0,0.0,NH3_Storage_[CO]
BR,CO,PE,,61.9,0.0,0.0,NH3_to_EL_[CO]
BR,CO,PE,,61.9,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,PE,,61.9,0.7,12.6,FF_to_HTH_[CO]
BR,CO,PE,,61.9,0.0,33.0,EL_Demand_[CO]
BR,CO,PE,,61.9,0.0,12.9,HTH_Demand_[CO]
BR,CO,PE,,61.9,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,,61.9,0.4,26.0,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,,61.9,1.5,37.9,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,,61.9,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,,61.9,0.4,6.1,PP_CO2_[PE]
BR,CO,PE,,61.9,0.1,5.2,BESS_[PE]
BR,CO,PE,,61.9,0.1,5.5,EL_to_HTH_[PE]
BR,CO,PE,,61.9,0.0,0.0,EL_to_NH3_[PE]
BR,CO,PE,,61.9,0.0,0.0,NH3_Storage_[PE]
BR,CO,PE,,61.9,0.0,0.0,NH3_to_EL_[PE]
BR,CO,PE,,61.9,0.0,0.0,NH3_to_HTH_[PE]
BR,CO,PE,,61.9,0.5,5.6,FF_to_HTH_[PE]
BR,CO,PE,,61.9,0.0,19.3,EL_Demand_[PE]
BR,CO,PE,,61.9,0.0,5.7,HTH_Demand_[PE]
BR,CO,PE,,61.9,0.0,0.0,NH3_Transport_[BR-CO]
BR,CO,PE,,61.9,1.0,7.7,EL_Transport_[BR-CO]
BR,CO,PE,,61.9,0.0,0.0,NH3_Transport_[BR-PE]
BR,CO,PE,,61.9,0.6,5.1,EL_Transport_[BR-PE]
BR,CO,PE,,61.9,0.0,0.0,NH3_Transport_[CO-PE]
BR,CO,PE,,61.9,0.4,5.0,EL_Transport_[CO-PE]
BR,CO,PE,,61.9,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,,61.9,3.8,129.3,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,,61.9,17.2,652.7,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,,61.9,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,,61.9,4.3,80.1,PP_CO2_[BR]
BR,CO,PE,,61.9,0.3,15.9,BESS_[BR]
BR,CO,PE,,61.9,1.5,132.3,EL_to_HTH_[BR]
BR,CO,PE,,61.9,0.0,0.0,EL_to_NH3_[BR]
BR,CO,PE,,61.9,0.0,0.2,NH3_Storage_[BR]
BR,CO,PE,,61.9,0.0,0.0,NH3_to_EL_[BR]
BR,CO,PE,,61.9,0.0,0.2,NH3_to_HTH_[BR]
BR,CO,PE,,61.9,5.9,131.4,FF_to_HTH_[BR]
BR,CO,PE,,61.9,0.0,206.6,EL_Demand_[BR]
BR,CO,PE,,61.9,0.0,137.1,HTH_Demand_[BR]
BR,CO,PE,,61.9,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,,61.9,0.2,14.3,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,,61.9,3.1,80.2,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,,61.9,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,,61.9,0.1,2.0,PP_CO2_[CO]
BR,CO,PE,,61.9,0.2,12.2,BESS_[CO]
BR,CO,PE,,61.9,0.1,12.6,EL_to_HTH_[CO]
BR,CO,PE,,61.9,0.0,0.0,EL_to_NH3_[CO]
BR,CO,PE,,61.9,0.0,0.0,NH3_Storage_[CO]
BR,CO,PE,,61.9,0.0,0.0,NH3_to_EL_[CO]
BR,CO,PE,,61.9,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,PE,,61.9,0.7,12.6,FF_to_HTH_[CO]
BR,CO,PE,,61.9,0.0,33.0,EL_Demand_[CO]
BR,CO,PE,,61.9,0.0,12.9,HTH_Demand_[CO]
BR,CO,PE,,61.9,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,,61.9,0.4,26.0,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,,61.9,1.5,37.9,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,,61.9,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,,61.9,0.4,6.1,PP_CO2_[PE]
BR,CO,PE,,61.9,0.1,5.2,BESS_[PE]
BR,CO,PE,,61.9,0.1,5.5,EL_to_HTH_[PE]
BR,CO,PE,,61.9,0.0,0.0,EL_to_NH3_[PE]
BR,CO,PE,,61.9,0.0,0.0,NH3_Storage_[PE]
BR,CO,PE,,61.9,0.0,0.0,NH3_to_EL_[PE]
BR,CO,PE,,61.9,0.0,0.0,NH3_to_HTH_[PE]
BR,CO,PE,,61.9,0.5,5.6,FF_to_HTH_[PE]
BR,CO,PE,,61.9,0.0,19.3,EL_Demand_[PE]
BR,CO,PE,,61.9,0.0,5.7,HTH_Demand_[PE]
BR,CO,PE,,61.9,0.0,0.0,NH3_Transport_[BR-CO]
BR,CO,PE,,61.9,1.0,7.7,EL_Transport_[BR-CO]
BR,CO,PE,,61.9,0.0,0.0,NH3_Transport_[BR-PE]
BR,CO,PE,,61.9,0.6,5.1,EL_Transport_[BR-PE]
BR,CO,PE,,61.9,0.0,0.0,NH3_Transport_[CO-PE]
BR,CO,PE,,61.9,0.4,5.0,EL_Transport_[CO-PE]
