country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,CO,CL,,63.7,0.0,0.2,NH3_to_EL_[CL]
BR,CO,CL,,63.7,0.0,0.0,NH3_to_HTH_[CL]
BR,CO,CL,,63.7,0.3,13.2,FF_to_HTH_[CL]
BR,CO,CL,,63.7,0.0,24.8,EL_Demand_[CL]
BR,CO,CL,,63.7,0.0,13.6,HTH_Demand_[CL]
BR,CO,CL,,24.5,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,CL,,24.5,5.6,194.7,RE_PV_Openfield_Lim_[BR]
BR,CO,CL,,24.5,20.3,767.2,RE_WIND_Onshore_Lim_[BR]
BR,CO,CL,,24.5,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,CL,,24.5,4.9,56.3,PP_CO2_[BR]
BR,CO,CL,,24.5,0.8,46.2,BESS_[BR]
BR,CO,CL,,24.5,1.5,132.3,EL_to_HTH_[BR]
BR,CO,CL,,24.5,0.1,1.4,EL_to_NH3_[BR]
BR,CO,CL,,24.5,0.1,7.8,NH3_Storage_[BR]
BR,CO,CL,,24.5,0.2,2.2,NH3_to_EL_[BR]
BR,CO,CL,,24.5,0.0,0.9,NH3_to_HTH_[BR]
BR,CO,CL,,24.5,2.4,129.8,FF_to_HTH_[BR]
BR,CO,CL,,24.5,0.0,206.6,EL_Demand_[BR]
BR,CO,CL,,24.5,0.0,137.1,HTH_Demand_[BR]
BR,CO,CL,,24.5,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,CL,,24.5,0.5,28.7,RE_PV_Openfield_Lim_[CO]
BR,CO,CL,,24.5,3.6,93.6,RE_WIND_Onshore_Lim_[CO]
BR,CO,CL,,24.5,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,CL,,24.5,0.5,8.0,PP_CO2_[CO]
BR,CO,CL,,24.5,0.4,19.9,BESS_[CO]
BR,CO,CL,,24.5,0.1,12.7,EL_to_HTH_[CO]
BR,CO,CL,,24.5,0.0,0.1,EL_to_NH3_[CO]
BR,CO,CL,,24.5,0.0,0.8,NH3_Storage_[CO]
BR,CO,CL,,24.5,0.0,0.3,NH3_to_EL_[CO]
BR,CO,CL,,24.5,0.0,0.1,NH3_to_HTH_[CO]
BR,CO,CL,,24.5,0.5,12.3,FF_to_HTH_[CO]
BR,CO,CL,,24.5,0.0,33.0,EL_Demand_[CO]
BR,CO,CL,,24.5,0.0,12.9,HTH_Demand_[CO]
BR,CO,CL,,24.5,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,CL,,24.5,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,CL,,24.5,1.9,57.8,RE_WIND_Onshore_Lim_[CL]
BR,CO,CL,,24.5,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,CL,,24.5,0.0,0.1,PP_CO2_[CL]
BR,CO,CL,,24.5,0.0,1.7,BESS_[CL]
BR,CO,CL,,24.5,0.2,13.4,EL_to_HTH_[CL]
BR,CO,CL,,24.5,0.0,0.0,EL_to_NH3_[CL]
BR,CO,CL,,24.5,0.0,0.2,NH3_Storage_[CL]
BR,CO,CL,,24.5,0.0,0.2,NH3_to_EL_[CL]
BR,CO,CL,,24.5,0.0,0.0,NH3_to_HTH_[CL]
BR,CO,CL,,24.5,0.2,13.0,FF_to_HTH_[CL]
BR,CO,CL,,24.5,0.0,24.8,EL_Demand_[CL]
BR,CO,CL,,24.5,0.0,13.6,HTH_Demand_[CL]
BR,CO,CL,,36.7,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,CL,,36.7,4.8,164.3,RE_PV_Openfield_Lim_[BR]
BR,CO,CL,,36.7,20.0,758.3,RE_WIND_Onshore_Lim_[BR]
BR,CO,CL,,36.7,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,CL,,36.7,3.0,59.8,PP_CO2_[BR]
BR,CO,CL,,36.7,0.7,38.2,BESS_[BR]
BR,CO,CL,,36.7,1.5,131.6,EL_to_HTH_[BR]
BR,CO,CL,,36.7,0.1,2.5,EL_to_NH3_[BR]
BR,CO,CL,,36.7,0.3,15.3,NH3_Storage_[BR]
BR,CO,CL,,36.7,0.3,3.6,NH3_to_EL_[BR]
BR,CO,CL,,36.7,0.0,1.2,NH3_to_HTH_[BR]
BR,CO,CL,,36.7,4.0,129.8,FF_to_HTH_[BR]
BR,CO,CL,,36.7,0.0,206.6,EL_Demand_[BR]
BR,CO,CL,,36.7,0.0,137.1,HTH_Demand_[BR]
BR,CO,CL,,36.7,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,CL,,36.7,0.4,27.6,RE_PV_Openfield_Lim_[CO]
BR,CO,CL,,36.7,3.6,92.0,RE_WIND_Onshore_Lim_[CO]
BR,CO,CL,,36.7,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,CL,,36.7,0.6,8.3,PP_CO2_[CO]
BR,CO,CL,,36.7,0.4,20.0,BESS_[CO]
BR,CO,CL,,36.7,0.1,12.7,EL_to_HTH_[CO]
BR,CO,CL,,36.7,0.0,0.1,EL_to_NH3_[CO]
BR,CO,CL,,36.7,0.0,0.7,NH3_Storage_[CO]
BR,CO,CL,,36.7,0.0,0.3,NH3_to_EL_[CO]
BR,CO,CL,,36.7,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,CL,,36.7,0.5,12.3,FF_to_HTH_[CO]
BR,CO,CL,,36.7,0.0,33.0,EL_Demand_[CO]
BR,CO,CL,,36.7,0.0,12.9,HTH_Demand_[CO]
BR,CO,CL,,36.7,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,CL,,36.7,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,CL,,36.7,1.9,57.7,RE_WIND_Onshore_Lim_[CL]
BR,CO,CL,,36.7,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,CL,,36.7,0.0,0.1,PP_CO2_[CL]
BR,CO,CL,,36.7,0.0,1.8,BESS_[CL]
BR,CO,CL,,36.7,0.2,13.4,EL_to_HTH_[CL]
BR,CO,CL,,36.7,0.0,0.0,EL_to_NH3_[CL]
BR,CO,CL,,36.7,0.0,0.2,NH3_Storage_[CL]
BR,CO,CL,,36.7,0.0,0.2,NH3_to_EL_[CL]
BR,CO,CL,,36.7,0.0,0.0,NH3_to_HTH_[CL]
BR,CO,CL,,36.7,0.2,13.1,FF_to_HTH_[CL]
BR,CO,CL,,36.7,0.0,24.8,EL_Demand_[CL]
BR,CO,CL,,36.7,0.0,13.6,HTH_Demand_[CL]
