Demand,units
27.222,GW
29.699,GW
29.398,GW
28.113,GW
26.988,GW
26.852,GW
26.757,GW
26.374,GW
26.785,GW
28.738,GW
31.959,GW
34.779,GW
36.736,GW
37.206,GW
35.483,GW
32.864,GW
28.993,GW
25.566,GW
24.537,GW
24.182,GW
23.153,GW
22.485,GW
22.469,GW
24.6,GW
29.512,GW
32.146,GW
32.039,GW
30.872,GW
29.238,GW
29.413,GW
29.48,GW
28.785,GW
28.485,GW
29.704,GW
32.611,GW
35.139,GW
37.211,GW
37.434,GW
35.778,GW
32.921,GW
28.861,GW
25.173,GW
24.156,GW
23.823,GW
22.712,GW
22.162,GW
22.165,GW
24.272,GW
29.338,GW
32.247,GW
32.201,GW
31.931,GW
31.519,GW
31.311,GW
31.219,GW
30.565,GW
29.965,GW
30.941,GW
33.293,GW
35.174,GW
36.729,GW
37.128,GW
35.359,GW
32.913,GW
29.351,GW
25.657,GW
24.571,GW
24.062,GW
23.185,GW
22.592,GW
22.567,GW
24.543,GW
29.586,GW
31.919,GW
31.772,GW
31.187,GW
29.542,GW
28.415,GW
27.968,GW
27.18,GW
26.971,GW
28.3,GW
31.09,GW
32.526,GW
34.844,GW
35.555,GW
34.19,GW
31.89,GW
28.149,GW
24.756,GW
23.593,GW
23.227,GW
22.206,GW
21.462,GW
21.489,GW
23.331,GW
28.211,GW
30.629,GW
30.873,GW
29.55,GW
27.601,GW
26.409,GW
25.752,GW
24.97,GW
25.275,GW
26.711,GW
29.635,GW
31.961,GW
33.448,GW
33.72,GW
32.521,GW
30.686,GW
27.621,GW
24.728,GW
23.561,GW
23.131,GW
22.054,GW
21.308,GW
20.847,GW
21.379,GW
23.315,GW
24.779,GW
25.253,GW
25.302,GW
24.833,GW
23.803,GW
22.991,GW
22.359,GW
22.474,GW
23.995,GW
26.459,GW
29.199,GW
30.912,GW
30.982,GW
29.515,GW
28.098,GW
25.69,GW
23.121,GW
21.992,GW
21.631,GW
20.282,GW
19.47,GW
19.111,GW
19.989,GW
21.73,GW
23.349,GW
24.431,GW
24.602,GW
24.217,GW
23.804,GW
23.279,GW
22.939,GW
23.311,GW
24.835,GW
26.703,GW
28.483,GW
30.038,GW
31.087,GW
29.488,GW
26.657,GW
23.21,GW
20.79,GW
21.254,GW
21.321,GW
20.765,GW
20.862,GW
22.75,GW
28.155,GW
32.677,GW
32.706,GW
32.118,GW
30.199,GW
28.625,GW
27.791,GW
26.804,GW
26.322,GW
27.22,GW
29.81,GW
31.847,GW
33.262,GW
34.241,GW
34.112,GW
32.522,GW
28.705,GW
24.809,GW
22.084,GW
22.414,GW
22.475,GW
22.076,GW
21.917,GW
23.702,GW
28.591,GW
33.347,GW
34.077,GW
34.128,GW
33.639,GW
33.459,GW
33.151,GW
32.209,GW
31.215,GW
31.439,GW
33.404,GW
34.678,GW
35.368,GW
36.364,GW
36.525,GW
34.167,GW
30.379,GW
26.397,GW
23.685,GW
24.015,GW
24.111,GW
23.61,GW
23.167,GW
25.14,GW
30.468,GW
34.377,GW
34.537,GW
34.069,GW
33.259,GW
32.745,GW
32.416,GW
31.667,GW
30.89,GW
31.331,GW
32.992,GW
34.423,GW
35.556,GW
35.408,GW
35.762,GW
33.566,GW
30.367,GW
26.315,GW
23.508,GW
23.88,GW
23.955,GW
23.458,GW
23.227,GW
24.876,GW
29.861,GW
33.939,GW
34.261,GW
33.804,GW
33.067,GW
33.105,GW
33.008,GW
32.206,GW
31.929,GW
32.54,GW
33.601,GW
34.611,GW
35.269,GW
35.548,GW
35.251,GW
32.871,GW
29.02,GW
25.094,GW
22.415,GW
23.074,GW
23.134,GW
22.502,GW
22.35,GW
23.864,GW
28.498,GW
32.352,GW
32.674,GW
31.815,GW
31.065,GW
30.578,GW
30.402,GW
29.23,GW
29.164,GW
29.374,GW
31.087,GW
32.244,GW
31.996,GW
32.302,GW
32.271,GW
31.369,GW
27.922,GW
24.683,GW
22.18,GW
22.553,GW
22.545,GW
21.725,GW
21.285,GW
21.699,GW
23.657,GW
26.322,GW
27.853,GW
28.15,GW
27.668,GW
26.935,GW
26.202,GW
25.462,GW
25.043,GW
25.685,GW
27.295,GW
28.862,GW
29.784,GW
29.86,GW
30.089,GW
29.08,GW
27.165,GW
24.325,GW
21.961,GW
22.12,GW
22.006,GW
21.135,GW
20.616,GW
20.473,GW
21.525,GW
23.582,GW
25.688,GW
26.77,GW
27.154,GW
27.262,GW
27.062,GW
26.518,GW
26.271,GW
26.408,GW
27.78,GW
29.145,GW
29.663,GW
30.046,GW
30.379,GW
28.902,GW
26.593,GW
23.272,GW
21.116,GW
21.563,GW
21.64,GW
21.05,GW
20.758,GW
22.57,GW
27.382,GW
31.371,GW
32.383,GW
32.303,GW
31.677,GW
31.486,GW
30.292,GW
29.325,GW
28.65,GW
28.818,GW
30.512,GW
32.148,GW
33.084,GW
33.425,GW
33.372,GW
31.815,GW
28.282,GW
24.52,GW
22.028,GW
22.181,GW
22.135,GW
21.326,GW
21.051,GW
22.676,GW
27.111,GW
31.213,GW
32.344,GW
32.19,GW
31.804,GW
31.313,GW
30.946,GW
30.341,GW
30.063,GW
30.577,GW
31.67,GW
32.902,GW
33.338,GW
33.855,GW
33.907,GW
32.195,GW
28.559,GW
24.807,GW
22.214,GW
22.667,GW
22.676,GW
22.09,GW
21.91,GW
23.332,GW
27.666,GW
31.31,GW
31.779,GW
31.387,GW
30.739,GW
29.396,GW
28.468,GW
26.823,GW
25.721,GW
26.062,GW
27.769,GW
30.34,GW
31.703,GW
32.372,GW
32.797,GW
31.789,GW
28.931,GW
25.568,GW
22.929,GW
23.356,GW
23.293,GW
22.929,GW
22.813,GW
24.819,GW
29.319,GW
32.83,GW
33.368,GW
31.97,GW
30.581,GW
29.348,GW
28.22,GW
26.867,GW
26.202,GW
26.63,GW
28.534,GW
30.794,GW
32.451,GW
33.022,GW
33.464,GW
32.422,GW
29.298,GW
25.652,GW
22.962,GW
23.378,GW
23.356,GW
22.756,GW
22.571,GW
24.48,GW
28.479,GW
31.529,GW
32.13,GW
31.921,GW
30.331,GW
29.882,GW
30.007,GW
29.249,GW
28.95,GW
29.412,GW
31.025,GW
32.399,GW
32.82,GW
32.993,GW
33.134,GW
31.313,GW
28.583,GW
25.202,GW
22.632,GW
22.9,GW
22.835,GW
22.178,GW
21.739,GW
22.142,GW
23.88,GW
25.555,GW
26.247,GW
26.172,GW
25.132,GW
24.461,GW
24,GW
23.457,GW
22.77,GW
22.947,GW
24.617,GW
27.482,GW
28.889,GW
29.498,GW
30.005,GW
28.928,GW
26.742,GW
23.896,GW
21.428,GW
21.796,GW
21.704,GW
20.851,GW
20.538,GW
20.65,GW
21.437,GW
22.955,GW
23.872,GW
24.453,GW
24.754,GW
25.05,GW
25.46,GW
25.222,GW
25.568,GW
25.995,GW
27.18,GW
28.978,GW
29.633,GW
29.979,GW
30.136,GW
29.545,GW
26.612,GW
23.129,GW
20.774,GW
21.226,GW
21.296,GW
20.522,GW
20.272,GW
22.115,GW
26.218,GW
30.014,GW
30.844,GW
30.461,GW
28.368,GW
26.716,GW
25.966,GW
25.316,GW
25.178,GW
26.197,GW
28.219,GW
30.274,GW
31.187,GW
31.742,GW
32.019,GW
31.201,GW
28.065,GW
24.48,GW
22.074,GW
22.581,GW
22.459,GW
22.136,GW
21.88,GW
23.56,GW
27.294,GW
30.518,GW
31.824,GW
31.805,GW
30.961,GW
30.736,GW
30.407,GW
29.751,GW
29.425,GW
30.176,GW
31.113,GW
32.38,GW
33.087,GW
33.458,GW
33.315,GW
32.074,GW
28.813,GW
25.007,GW
22.539,GW
22.822,GW
22.893,GW
22.293,GW
21.799,GW
23.399,GW
27.247,GW
29.523,GW
30.036,GW
29.702,GW
27.951,GW
27.29,GW
26.366,GW
25.443,GW
25.244,GW
26.011,GW
27.629,GW
29,GW
29.934,GW
30.848,GW
31.396,GW
30.261,GW
27.657,GW
24.139,GW
21.705,GW
21.618,GW
21.563,GW
20.76,GW
20.721,GW
22.3,GW
25.754,GW
28.676,GW
28.987,GW
28.111,GW
26.825,GW
25.865,GW
25.051,GW
24.151,GW
23.765,GW
24.527,GW
26.086,GW
27.312,GW
28.334,GW
28.473,GW
28.888,GW
28.528,GW
26.374,GW
23.22,GW
20.854,GW
20.634,GW
20.461,GW
19.729,GW
19.174,GW
19.889,GW
21.464,GW
23.139,GW
23.266,GW
22.581,GW
22.231,GW
21.528,GW
20.693,GW
19.61,GW
19.081,GW
19.711,GW
22.275,GW
25.195,GW
26.296,GW
26.39,GW
27.033,GW
26.509,GW
24.821,GW
22.382,GW
20.406,GW
19.889,GW
19.679,GW
19.016,GW
18.538,GW
19.007,GW
20.209,GW
22.026,GW
22.34,GW
22.073,GW
21.015,GW
20.197,GW
19.469,GW
18.411,GW
17.894,GW
18.6,GW
20.719,GW
23.069,GW
24.368,GW
24.87,GW
25.636,GW
25.252,GW
24.047,GW
21.565,GW
19.382,GW
18.723,GW
18.49,GW
17.727,GW
17.421,GW
17.431,GW
18.083,GW
19.194,GW
19.399,GW
19.156,GW
18.862,GW
18.323,GW
18.031,GW
17.11,GW
16.385,GW
17.081,GW
18.976,GW
20.884,GW
22.871,GW
23.615,GW
24.549,GW
24.38,GW
23.184,GW
20.692,GW
18.637,GW
18.12,GW
18.166,GW
17.649,GW
17.439,GW
17.817,GW
19.161,GW
20.443,GW
20.911,GW
21.25,GW
21.055,GW
20.116,GW
19.442,GW
18.389,GW
18.265,GW
19.41,GW
21.156,GW
24.466,GW
26.056,GW
26.472,GW
26.482,GW
25.99,GW
23.823,GW
20.744,GW
18.838,GW
18.361,GW
18.28,GW
17.689,GW
17.598,GW
19.172,GW
23.337,GW
26.869,GW
27.099,GW
26.804,GW
25.946,GW
25.736,GW
25.569,GW
25.282,GW
25.527,GW
26.771,GW
28.532,GW
29.557,GW
30.061,GW
30.037,GW
29.996,GW
29.122,GW
26.078,GW
22.508,GW
20.009,GW
19.472,GW
19.185,GW
18.667,GW
18.804,GW
20.328,GW
24.792,GW
28.42,GW
28.956,GW
29.09,GW
29.305,GW
29.198,GW
28.977,GW
28.418,GW
27.999,GW
27.525,GW
28.591,GW
29.726,GW
29.872,GW
29.938,GW
29.819,GW
29.218,GW
26.592,GW
23.123,GW
20.608,GW
19.849,GW
19.628,GW
18.934,GW
18.876,GW
20.467,GW
24.47,GW
28.001,GW
28.805,GW
29.121,GW
28.464,GW
27.93,GW
27.529,GW
26.727,GW
26.255,GW
26.613,GW
28.45,GW
29.364,GW
29.759,GW
30.069,GW
30.397,GW
29.761,GW
26.811,GW
23.307,GW
20.796,GW
20.058,GW
19.998,GW
19.348,GW
19.356,GW
20.717,GW
25.011,GW
28.413,GW
28.915,GW
28.256,GW
27.35,GW
26.976,GW
26.784,GW
26.484,GW
26.086,GW
26.083,GW
27.896,GW
29.249,GW
29.63,GW
29.401,GW
29.016,GW
27.895,GW
24.766,GW
21.505,GW
19.022,GW
18.353,GW
18.141,GW
17.5,GW
17.062,GW
17.385,GW
19.28,GW
22.076,GW
24.074,GW
24.629,GW
24.322,GW
24.184,GW
23.897,GW
23.071,GW
22.195,GW
22.678,GW
23.99,GW
25.686,GW
26.862,GW
26.999,GW
27.073,GW
26.467,GW
24.481,GW
21.884,GW
19.751,GW
19.054,GW
18.884,GW
18.255,GW
18.004,GW
18.072,GW
19.175,GW
20.935,GW
22.889,GW
23.857,GW
24.193,GW
24.385,GW
25.041,GW
24.937,GW
24.715,GW
24.668,GW
26.427,GW
27.437,GW
28.006,GW
28.035,GW
28.396,GW
28.077,GW
26.175,GW
23.091,GW
20.774,GW
20.671,GW
20.623,GW
20.22,GW
20.205,GW
21.7,GW
26.495,GW
30.231,GW
30.583,GW
30.592,GW
29.738,GW
29.365,GW
29.217,GW
28.415,GW
27.993,GW
28.134,GW
29.681,GW
30.973,GW
31.441,GW
31.682,GW
31.343,GW
30.914,GW
27.777,GW
24.044,GW
21.683,GW
21.309,GW
21.172,GW
20.634,GW
20.773,GW
21.982,GW
26.595,GW
29.558,GW
29.866,GW
29.421,GW
28.642,GW
27.525,GW
27.212,GW
26.697,GW
26.446,GW
27.065,GW
28.816,GW
29.856,GW
30.547,GW
30.905,GW
30.764,GW
30.213,GW
27.71,GW
24.131,GW
21.677,GW
21.311,GW
21.025,GW
20.528,GW
20.558,GW
21.956,GW
26.663,GW
30.077,GW
30.519,GW
30.001,GW
28.947,GW
28.562,GW
28.813,GW
28.616,GW
28.434,GW
29.16,GW
30.159,GW
30.884,GW
31.464,GW
31.431,GW
31.227,GW
30.788,GW
27.631,GW
23.857,GW
21.386,GW
20.811,GW
20.598,GW
20.023,GW
19.81,GW
21.378,GW
26.094,GW
29.568,GW
29.892,GW
28.919,GW
28.42,GW
27.801,GW
27.761,GW
27.848,GW
27.83,GW
28.264,GW
29.966,GW
30.844,GW
31.545,GW
31.66,GW
31.31,GW
30.818,GW
28.068,GW
24.276,GW
21.661,GW
21.226,GW
21.027,GW
20.469,GW
20.618,GW
21.834,GW
26.674,GW
29.853,GW
30.598,GW
30.832,GW
30.547,GW
29.894,GW
30.114,GW
29.663,GW
29.175,GW
29.19,GW
30.488,GW
31.648,GW
31.932,GW
31.631,GW
30.526,GW
30.086,GW
27.173,GW
23.821,GW
21.303,GW
20.64,GW
20.348,GW
19.591,GW
19.118,GW
18.941,GW
20.496,GW
22.213,GW
22.593,GW
22.251,GW
21.714,GW
21.033,GW
21.058,GW
20.127,GW
19.531,GW
19.967,GW
21.982,GW
24.465,GW
25.959,GW
26.79,GW
26.821,GW
26.673,GW
25.304,GW
22.913,GW
20.806,GW
20.422,GW
20.238,GW
19.617,GW
19.168,GW
18.999,GW
20.001,GW
21.108,GW
22.011,GW
22.595,GW
23.183,GW
23.792,GW
23.923,GW
23.866,GW
23.658,GW
23.842,GW
25.256,GW
26.25,GW
26.984,GW
27.308,GW
27.381,GW
27.358,GW
25.432,GW
22.875,GW
20.539,GW
20.315,GW
20.328,GW
19.845,GW
19.284,GW
19.305,GW
20.901,GW
21.968,GW
23.31,GW
23.856,GW
24.553,GW
25.092,GW
25.507,GW
25.41,GW
25.033,GW
25.165,GW
27.013,GW
28.544,GW
29.307,GW
29.519,GW
29.048,GW
29,GW
26.6,GW
23.259,GW
20.954,GW
20.909,GW
20.843,GW
20.43,GW
20.128,GW
21.284,GW
26.389,GW
29.562,GW
29.981,GW
29.792,GW
28.547,GW
28.436,GW
28.629,GW
28.25,GW
27.983,GW
28.51,GW
30.297,GW
31.255,GW
31.525,GW
31.102,GW
30.687,GW
30.067,GW
27.213,GW
23.233,GW
20.586,GW
20.159,GW
20.076,GW
19.412,GW
19.085,GW
20.169,GW
25.111,GW
29.597,GW
30.903,GW
31.061,GW
30.896,GW
30.596,GW
30.13,GW
29.616,GW
29.563,GW
29.731,GW
31.274,GW
32.381,GW
32.448,GW
32.191,GW
31.826,GW
30.879,GW
27.975,GW
24.204,GW
21.547,GW
21.363,GW
21.35,GW
20.847,GW
20.529,GW
21.626,GW
26.486,GW
30.191,GW
30.921,GW
31.024,GW
30.124,GW
30.032,GW
29.98,GW
29.249,GW
29.307,GW
29.815,GW
31.013,GW
31.603,GW
31.744,GW
31.675,GW
31.517,GW
31.252,GW
28.71,GW
24.977,GW
22.348,GW
22.086,GW
22.1,GW
21.571,GW
21.344,GW
22.351,GW
26.998,GW
30.184,GW
30.556,GW
29.942,GW
29.511,GW
28.662,GW
28.808,GW
28.062,GW
27.42,GW
27.468,GW
28.902,GW
30.13,GW
30.295,GW
30.056,GW
30.243,GW
29.836,GW
27.743,GW
24.475,GW
22.105,GW
21.373,GW
21.2,GW
20.451,GW
19.937,GW
19.726,GW
21.529,GW
23.553,GW
24.879,GW
24.921,GW
24.548,GW
23.889,GW
23.484,GW
22.78,GW
21.672,GW
21.117,GW
23.064,GW
25.466,GW
26.871,GW
27.414,GW
27.189,GW
26.759,GW
25.751,GW
23.265,GW
21.125,GW
20.582,GW
20.458,GW
19.752,GW
19.228,GW
18.719,GW
19.609,GW
20.127,GW
20.697,GW
20.908,GW
20.764,GW
20.605,GW
20.721,GW
20.43,GW
19.924,GW
20.035,GW
22.14,GW
24.585,GW
26.29,GW
26.599,GW
26.643,GW
26.641,GW
25.32,GW
22.151,GW
19.961,GW
19.763,GW
19.727,GW
19.18,GW
19.177,GW
20.439,GW
25.411,GW
27.371,GW
27.382,GW
26.865,GW
25.155,GW
24.17,GW
23.764,GW
23.183,GW
22.84,GW
23.59,GW
25.792,GW
27.848,GW
28.688,GW
28.76,GW
28.483,GW
28.362,GW
26.852,GW
23.175,GW
20.745,GW
20.179,GW
20.015,GW
19.42,GW
19.198,GW
20.418,GW
24.909,GW
27.584,GW
27.707,GW
26.071,GW
24.532,GW
23.433,GW
22.998,GW
22.396,GW
22.186,GW
23.206,GW
25.476,GW
27.501,GW
28.937,GW
29.182,GW
28.681,GW
28.814,GW
26.633,GW
22.992,GW
20.714,GW
20.159,GW
19.984,GW
19.435,GW
19.228,GW
20.531,GW
24.944,GW
27.899,GW
27.77,GW
26.554,GW
25.042,GW
24.207,GW
23.76,GW
23.162,GW
23.189,GW
24.335,GW
26.415,GW
27.563,GW
29.153,GW
29.731,GW
29.453,GW
29.047,GW
26.793,GW
23.108,GW
20.646,GW
19.865,GW
19.763,GW
19.17,GW
19.174,GW
20.29,GW
24.669,GW
27.643,GW
27.622,GW
26.315,GW
24.711,GW
23.847,GW
24.065,GW
23.671,GW
23.397,GW
24.271,GW
26.048,GW
27.58,GW
28.438,GW
29.03,GW
28.944,GW
28.608,GW
26.329,GW
22.779,GW
20.48,GW
19.599,GW
19.533,GW
18.799,GW
18.434,GW
19.693,GW
24.236,GW
28.336,GW
29.05,GW
29.465,GW
29.092,GW
28.622,GW
28.831,GW
28.442,GW
27.937,GW
28.118,GW
29.449,GW
29.986,GW
30.106,GW
29.836,GW
29.384,GW
28.854,GW
26.467,GW
23.444,GW
21.043,GW
20.167,GW
19.962,GW
19.167,GW
18.726,GW
18.787,GW
20.744,GW
23.427,GW
25.03,GW
25.573,GW
25.008,GW
24.704,GW
24.834,GW
24.496,GW
23.723,GW
23.629,GW
24.961,GW
26.204,GW
26.229,GW
26.269,GW
25.908,GW
25.929,GW
25.013,GW
22.583,GW
20.458,GW
19.516,GW
19.185,GW
18.394,GW
17.927,GW
17.406,GW
18.294,GW
19.735,GW
21.303,GW
21.971,GW
22.339,GW
22.805,GW
22.854,GW
22.806,GW
22.79,GW
23.637,GW
24.863,GW
26.137,GW
26.721,GW
27.003,GW
26.852,GW
26.64,GW
25.152,GW
21.944,GW
19.83,GW
19.299,GW
19.12,GW
18.617,GW
18.357,GW
19.737,GW
24.28,GW
27.262,GW
27.935,GW
27.491,GW
26.603,GW
26.125,GW
25.843,GW
25.614,GW
25.687,GW
26.07,GW
27.751,GW
28.863,GW
29.38,GW
29.735,GW
29.175,GW
28.709,GW
26.521,GW
23.183,GW
20.653,GW
19.895,GW
19.676,GW
19.147,GW
18.949,GW
20.072,GW
24.399,GW
26.594,GW
26.982,GW
25.559,GW
24.636,GW
24.098,GW
24.244,GW
23.887,GW
23.687,GW
24.387,GW
26.26,GW
27.882,GW
28.679,GW
28.731,GW
28.512,GW
28.072,GW
26.768,GW
23.339,GW
20.707,GW
19.932,GW
19.643,GW
19.129,GW
18.979,GW
20.1,GW
24.453,GW
27.24,GW
27.265,GW
26.925,GW
25.851,GW
25.279,GW
25.112,GW
24.459,GW
24.084,GW
24.53,GW
26.336,GW
27.67,GW
28.581,GW
28.929,GW
28.663,GW
28.069,GW
26.234,GW
22.94,GW
20.614,GW
19.834,GW
19.618,GW
19.062,GW
18.927,GW
19.84,GW
23.929,GW
26.8,GW
26.632,GW
26.243,GW
25.19,GW
24.443,GW
24.153,GW
23.864,GW
23.626,GW
24.376,GW
26.075,GW
27.526,GW
28.177,GW
28.61,GW
28.307,GW
28.028,GW
26.184,GW
22.961,GW
20.43,GW
19.466,GW
19.071,GW
18.492,GW
18.305,GW
19.407,GW
23.532,GW
26.852,GW
27.286,GW
26.475,GW
25.753,GW
24.826,GW
24.751,GW
24.546,GW
24.299,GW
24.92,GW
26.276,GW
27.041,GW
27.361,GW
27.358,GW
26.942,GW
26.511,GW
25.308,GW
22.555,GW
20.149,GW
18.882,GW
18.589,GW
17.752,GW
17.453,GW
17.434,GW
18.96,GW
20.848,GW
21.651,GW
21.806,GW
21.28,GW
20.743,GW
20.39,GW
19.871,GW
19.662,GW
20.402,GW
22.241,GW
24.102,GW
25.078,GW
25.048,GW
24.747,GW
24.355,GW
23.4,GW
20.777,GW
18.555,GW
17.539,GW
17.032,GW
16.377,GW
15.943,GW
15.343,GW
16.001,GW
17.469,GW
19.403,GW
20.465,GW
20.828,GW
20.883,GW
21.287,GW
21.195,GW
20.6,GW
20.057,GW
21.056,GW
21.989,GW
22.443,GW
22.792,GW
22.87,GW
23.152,GW
22.656,GW
20.195,GW
17.808,GW
16.924,GW
16.454,GW
15.813,GW
15.52,GW
15.397,GW
16.483,GW
17.731,GW
18.915,GW
19.612,GW
19.979,GW
20.221,GW
20.642,GW
20.486,GW
19.995,GW
20.297,GW
22.382,GW
24.457,GW
25.216,GW
25.456,GW
25.238,GW
24.966,GW
24.106,GW
21.202,GW
19.026,GW
18.089,GW
17.818,GW
17.356,GW
17.191,GW
18.398,GW
22.015,GW
25.213,GW
26.566,GW
26.821,GW
26.551,GW
26.061,GW
25.854,GW
25.68,GW
25.257,GW
25.129,GW
25.942,GW
27.643,GW
28.466,GW
28.571,GW
28.129,GW
27.63,GW
26.394,GW
22.992,GW
20.489,GW
19.529,GW
19.302,GW
18.643,GW
18.365,GW
19.204,GW
22.729,GW
25.977,GW
27.359,GW
27.631,GW
27.605,GW
27.552,GW
27.7,GW
27.659,GW
27.76,GW
28.384,GW
29.365,GW
30.061,GW
30.366,GW
30.092,GW
28.796,GW
27.58,GW
25.066,GW
21.643,GW
19.062,GW
18.104,GW
17.646,GW
17.032,GW
16.71,GW
17.642,GW
21.356,GW
24.062,GW
25.367,GW
25.558,GW
24.694,GW
24.476,GW
24.474,GW
24.231,GW
24.311,GW
24.933,GW
26.19,GW
27.093,GW
27.466,GW
27.546,GW
27.28,GW
26.929,GW
25.618,GW
22.187,GW
19.933,GW
18.67,GW
18.4,GW
17.823,GW
17.73,GW
18.522,GW
21.97,GW
25.211,GW
26.808,GW
26.824,GW
26.903,GW
26.933,GW
26.54,GW
25.39,GW
24.109,GW
23.882,GW
24.211,GW
25.007,GW
25.717,GW
26.051,GW
25.617,GW
25.154,GW
24.495,GW
21.909,GW
19.65,GW
18.719,GW
18.441,GW
17.886,GW
17.707,GW
17.471,GW
18.902,GW
20.442,GW
21.272,GW
21.595,GW
21.387,GW
20.977,GW
20.837,GW
20.33,GW
20.031,GW
20.614,GW
22.237,GW
23.692,GW
24.464,GW
24.414,GW
24.187,GW
24.225,GW
23.539,GW
21.458,GW
19.374,GW
18.165,GW
17.633,GW
16.983,GW
16.572,GW
16.056,GW
16.686,GW
17.926,GW
18.929,GW
20.552,GW
21.347,GW
21.258,GW
21.334,GW
20.887,GW
21.139,GW
21.561,GW
21.897,GW
22.36,GW
22.893,GW
22.864,GW
23.216,GW
23.05,GW
22.542,GW
19.727,GW
17.49,GW
16.585,GW
16.452,GW
16.093,GW
16.08,GW
17.484,GW
21.688,GW
24.565,GW
24.979,GW
24.613,GW
24.01,GW
24.089,GW
23.912,GW
23.553,GW
23.504,GW
23.915,GW
25.972,GW
27.211,GW
27.804,GW
27.949,GW
27.315,GW
27.12,GW
25.623,GW
22.711,GW
20.385,GW
19.476,GW
19.152,GW
18.591,GW
18.415,GW
19.733,GW
23.431,GW
27.175,GW
28.151,GW
27.902,GW
27.837,GW
28.034,GW
28.512,GW
28.788,GW
28.587,GW
29.469,GW
30.003,GW
30.201,GW
30.041,GW
30.071,GW
29.136,GW
28.041,GW
26.178,GW
22.742,GW
20.013,GW
18.924,GW
18.527,GW
18.13,GW
17.962,GW
18.991,GW
23.198,GW
26.23,GW
26.604,GW
26.532,GW
25.776,GW
25.707,GW
25.76,GW
25.391,GW
25.684,GW
26.442,GW
28.074,GW
29.123,GW
29.311,GW
29.407,GW
29.126,GW
28.331,GW
26.602,GW
23.332,GW
20.686,GW
19.692,GW
19.291,GW
18.689,GW
18.514,GW
19.62,GW
23.791,GW
26.189,GW
26.275,GW
25.949,GW
25.035,GW
25.007,GW
24.838,GW
24.262,GW
23.623,GW
24.101,GW
25.661,GW
26.951,GW
27.853,GW
28.032,GW
27.625,GW
27.069,GW
25.998,GW
22.874,GW
20.323,GW
19.229,GW
18.873,GW
18.269,GW
18.166,GW
19.138,GW
22.957,GW
26.768,GW
27.667,GW
28.228,GW
28.41,GW
28.796,GW
28.782,GW
28.437,GW
27.587,GW
27.383,GW
28.236,GW
28.834,GW
28.946,GW
28.379,GW
27.328,GW
26.39,GW
24.997,GW
22.237,GW
19.648,GW
18.193,GW
17.573,GW
17.127,GW
16.964,GW
16.832,GW
18.467,GW
20.46,GW
22.231,GW
22.642,GW
22.662,GW
22.21,GW
21.874,GW
21.169,GW
20.528,GW
20.488,GW
21.753,GW
23.149,GW
23.924,GW
24.199,GW
24.031,GW
23.822,GW
23.263,GW
21.155,GW
19.078,GW
17.937,GW
17.481,GW
16.898,GW
16.697,GW
16.15,GW
16.802,GW
17.714,GW
19.167,GW
19.812,GW
20.794,GW
20.93,GW
20.9,GW
20.942,GW
20.949,GW
21.813,GW
23.258,GW
24.808,GW
25.098,GW
25.633,GW
25.408,GW
25.036,GW
24.26,GW
21.53,GW
19.279,GW
18.574,GW
18.413,GW
17.997,GW
17.914,GW
19.029,GW
23.718,GW
27.591,GW
27.708,GW
27.807,GW
27.964,GW
28.554,GW
28.975,GW
28.94,GW
29.07,GW
29.512,GW
31.148,GW
31.576,GW
31.428,GW
30.727,GW
29.296,GW
27.682,GW
25.324,GW
21.549,GW
19.058,GW
17.985,GW
17.573,GW
16.94,GW
16.883,GW
18.148,GW
22.833,GW
27.183,GW
28.354,GW
28.772,GW
28.384,GW
28.767,GW
28.7,GW
28.532,GW
28.492,GW
28.907,GW
30.356,GW
31.19,GW
31.161,GW
30.531,GW
29.403,GW
28.524,GW
26.181,GW
22.453,GW
19.837,GW
19.301,GW
18.975,GW
18.602,GW
18.409,GW
19.84,GW
24.884,GW
28.943,GW
29.92,GW
30.308,GW
30.349,GW
30.747,GW
30.836,GW
30.459,GW
30.274,GW
30.843,GW
31.849,GW
32.207,GW
32.103,GW
31.358,GW
30.609,GW
29.603,GW
27.388,GW
23.734,GW
21.099,GW
20.234,GW
19.613,GW
19.065,GW
18.88,GW
20.12,GW
24.566,GW
28.246,GW
29.533,GW
30.19,GW
30,GW
29.688,GW
29.727,GW
29.461,GW
29.301,GW
29.767,GW
30.913,GW
31.227,GW
30.981,GW
30.536,GW
29.894,GW
29.197,GW
27.075,GW
23.917,GW
21.315,GW
20.428,GW
20.142,GW
19.631,GW
19.321,GW
20.46,GW
25.069,GW
28.48,GW
29.386,GW
29.426,GW
29.297,GW
28.491,GW
27.589,GW
26.616,GW
26.057,GW
25.965,GW
26.941,GW
27.626,GW
28.1,GW
28,GW
27.471,GW
27.016,GW
25.887,GW
23.183,GW
20.601,GW
19.351,GW
18.911,GW
18.077,GW
17.703,GW
17.537,GW
19.163,GW
21.341,GW
22.85,GW
23.138,GW
23.513,GW
23.177,GW
23.238,GW
22.978,GW
22.25,GW
21.657,GW
22.902,GW
24.413,GW
25.303,GW
25.507,GW
25.079,GW
24.47,GW
24.147,GW
21.812,GW
19.501,GW
18.317,GW
17.838,GW
17.207,GW
16.823,GW
16.364,GW
17.275,GW
18.576,GW
20.452,GW
21.518,GW
21.849,GW
21.855,GW
21.82,GW
21.213,GW
20.825,GW
