Demand,Units
28.935341,GW
26.767075,GW
24.736603,GW
23.508333,GW
22.864439,GW
22.600351,GW
22.573562,GW
22.664525,GW
23.821561,GW
26.057699,GW
27.785655,GW
28.087226,GW
28.923619,GW
29.199001,GW
29.399657,GW
29.420932,GW
29.275351,GW
29.033614,GW
28.896929,GW
29.06785,GW
29.080866,GW
28.912611,GW
29.395183,GW
29.892444,GW
28.479129,GW
26.731613,GW
24.982666,GW
23.968306,GW
22.936993,GW
22.607444,GW
22.4442,GW
22.394559,GW
22.669854,GW
23.441166,GW
24.61538,GW
26.394501,GW
27.629953,GW
28.183644,GW
28.269182,GW
28.237177,GW
28.045094,GW
27.720532,GW
27.162304,GW
26.892129,GW
27.029263,GW
27.483025,GW
28.481224,GW
29.26054,GW
27.409692,GW
25.713104,GW
24.106893,GW
22.86574,GW
22.274474,GW
21.882874,GW
21.676737,GW
21.731125,GW
21.965741,GW
22.362123,GW
23.547806,GW
25.426,GW
27.063528,GW
27.717048,GW
27.664532,GW
27.561292,GW
27.513102,GW
27.227228,GW
26.726276,GW
26.725438,GW
26.870709,GW
27.260597,GW
28.310764,GW
29.104252,GW
27.615994,GW
25.568018,GW
23.683707,GW
22.556052,GW
21.89829,GW
21.695208,GW
21.567744,GW
21.571808,GW
22.426447,GW
24.182884,GW
25.712534,GW
26.859549,GW
28.471847,GW
28.87996,GW
29.183067,GW
29.36063,GW
29.277534,GW
29.121958,GW
29.25389,GW
29.463775,GW
29.672138,GW
29.708922,GW
30.646719,GW
30.47479,GW
28.686931,GW
26.463183,GW
24.456365,GW
23.339425,GW
22.889195,GW
22.445529,GW
22.330786,GW
22.530859,GW
23.477567,GW
24.716804,GW
25.776546,GW
27.433021,GW
28.644237,GW
28.808823,GW
28.815578,GW
28.881348,GW
28.6969,GW
28.357371,GW
28.477253,GW
28.840268,GW
28.766756,GW
29.04967,GW
30.285214,GW
30.167082,GW
28.018083,GW
26.103185,GW
24.049325,GW
23.133,GW
22.656416,GW
22.322206,GW
22.142557,GW
22.190021,GW
23.042718,GW
24.850295,GW
25.94966,GW
27.18515,GW
28.201814,GW
28.505678,GW
28.668557,GW
28.542223,GW
28.475616,GW
28.324259,GW
28.239853,GW
28.512251,GW
28.684104,GW
28.807856,GW
29.564672,GW
29.79604,GW
27.982815,GW
26.281333,GW
24.309932,GW
23.148948,GW
22.542235,GW
22.270968,GW
22.183539,GW
22.359267,GW
22.686047,GW
23.315131,GW
23.993041,GW
25.375937,GW
27.16007,GW
27.909894,GW
28.021301,GW
27.916693,GW
27.680629,GW
27.327913,GW
26.96428,GW
27.082313,GW
27.405102,GW
27.888863,GW
28.849124,GW
29.134233,GW
27.396085,GW
25.494576,GW
23.761295,GW
22.679674,GW
22.128384,GW
21.668794,GW
21.536343,GW
21.835877,GW
22.665166,GW
24.482637,GW
25.939394,GW
27.237442,GW
28.281111,GW
28.58452,GW
28.595528,GW
28.450989,GW
27.94872,GW
27.398259,GW
27.239004,GW
27.217728,GW
27.334389,GW
27.87623,GW
28.941599,GW
28.73968,GW
27.190199,GW
25.489218,GW
23.725373,GW
22.586784,GW
22.354879,GW
21.93622,GW
21.926013,GW
21.947762,GW
22.176721,GW
22.860636,GW
23.848061,GW
25.502248,GW
27.178313,GW
27.749988,GW
27.57773,GW
27.318412,GW
27.247156,GW
26.794687,GW
26.314389,GW
25.950651,GW
25.87697,GW
26.342747,GW
27.681465,GW
27.895368,GW
26.380532,GW
24.787847,GW
23.33656,GW
22.114256,GW
21.527814,GW
21.135039,GW
20.838431,GW
20.845857,GW
20.906594,GW
21.539191,GW
22.734092,GW
25.107018,GW
26.433235,GW
26.956777,GW
26.817493,GW
26.380352,GW
26.117538,GW
25.796617,GW
25.470022,GW
25.346745,GW
25.678485,GW
26.273204,GW
27.811484,GW
27.389241,GW
25.65764,GW
24.117043,GW
22.734582,GW
21.818433,GW
21.204103,GW
20.962379,GW
20.925445,GW
21.17255,GW
22.019437,GW
23.736353,GW
25.483285,GW
27.184388,GW
28.456204,GW
28.863889,GW
29.231967,GW
29.156024,GW
29.053256,GW
29.04964,GW
29.335961,GW
29.626763,GW
29.71445,GW
29.739016,GW
30.590201,GW
29.977204,GW
28.133504,GW
26.060593,GW
24.509773,GW
23.117645,GW
22.501431,GW
22.288716,GW
22.060989,GW
22.327229,GW
22.92553,GW
24.715433,GW
26.433967,GW
27.915068,GW
29.067131,GW
29.243343,GW
29.261826,GW
29.420543,GW
29.308781,GW
29.298624,GW
29.354734,GW
29.628021,GW
29.834028,GW
30.047486,GW
30.955064,GW
30.253984,GW
28.157393,GW
26.064844,GW
24.401299,GW
23.216892,GW
22.913968,GW
22.341529,GW
22.199761,GW
22.365974,GW
23.42513,GW
24.923036,GW
26.48063,GW
27.90882,GW
29.291766,GW
29.36786,GW
29.586995,GW
29.627977,GW
29.327068,GW
28.997199,GW
29.246064,GW
29.278241,GW
29.414119,GW
29.67503,GW
30.908895,GW
30.458894,GW
28.596669,GW
26.244429,GW
24.619495,GW
23.376564,GW
22.755489,GW
22.369216,GW
22.233268,GW
22.363587,GW
23.271023,GW
24.735927,GW
26.444036,GW
27.744233,GW
28.909038,GW
29.054379,GW
29.339597,GW
29.23757,GW
29.161045,GW
29.055524,GW
29.166016,GW
29.409846,GW
29.438462,GW
29.568229,GW
30.740275,GW
30.296591,GW
28.39959,GW
26.422745,GW
24.643763,GW
23.343913,GW
22.6001,GW
22.252467,GW
22.165605,GW
22.387552,GW
23.151701,GW
24.789284,GW
26.426112,GW
27.821993,GW
28.894769,GW
29.150171,GW
29.41328,GW
29.241401,GW
29.164796,GW
28.790431,GW
28.503229,GW
28.485964,GW
28.430983,GW
28.395774,GW
29.425636,GW
29.271476,GW
27.555147,GW
26.531957,GW
24.744123,GW
23.428413,GW
22.964725,GW
22.589651,GW
22.272429,GW
22.341832,GW
22.787355,GW
23.357326,GW
24.716604,GW
26.405153,GW
27.778805,GW
28.082585,GW
27.887438,GW
27.743503,GW
27.346768,GW
26.79671,GW
26.535664,GW
26.236702,GW
26.548148,GW
27.016616,GW
28.520474,GW
28.405514,GW
26.751089,GW
25.109847,GW
23.889654,GW
22.878775,GW
22.23263,GW
21.712591,GW
21.52495,GW
21.534807,GW
21.64698,GW
22.068333,GW
22.903431,GW
25.209497,GW
26.465083,GW
26.944718,GW
26.870059,GW
26.554703,GW
26.45445,GW
26.085007,GW
25.676936,GW
25.647544,GW
25.867914,GW
26.323547,GW
28.293669,GW
28.173442,GW
26.48588,GW
24.660664,GW
22.982995,GW
22.275276,GW
21.795048,GW
21.498383,GW
21.409036,GW
21.469758,GW
22.204397,GW
24.042427,GW
25.831657,GW
27.235188,GW
28.543905,GW
28.906902,GW
29.03099,GW
28.963769,GW
28.798594,GW
28.680543,GW
29.004061,GW
29.376632,GW
29.616661,GW
30.166122,GW
31.132203,GW
30.110633,GW
28.321745,GW
26.02836,GW
24.176678,GW
22.823728,GW
22.065913,GW
21.951201,GW
21.892446,GW
22.225279,GW
23.35179,GW
26.278999,GW
28.411447,GW
27.76826,GW
28.45284,GW
28.630069,GW
28.501267,GW
28.461803,GW
28.286896,GW
28.165008,GW
28.1585,GW
28.975515,GW
29.262601,GW
29.82661,GW
31.239124,GW
30.209555,GW
28.169609,GW
25.739544,GW
23.703926,GW
22.553095,GW
21.950642,GW
21.762953,GW
21.639068,GW
21.78508,GW
23.165102,GW
26.122172,GW
28.516446,GW
27.720673,GW
28.03796,GW
28.113136,GW
28.007947,GW
27.691221,GW
27.534106,GW
27.568437,GW
27.637804,GW
28.178771,GW
28.701919,GW
29.416832,GW
31.118403,GW
30.32814,GW
28.070721,GW
25.932616,GW
23.829304,GW
22.569268,GW
22.100467,GW
21.82498,GW
21.692398,GW
21.982125,GW
23.243387,GW
26.266318,GW
28.438856,GW
27.753777,GW
28.067061,GW
27.927481,GW
28.280424,GW
28.170035,GW
28.425362,GW
28.320937,GW
28.576463,GW
28.827979,GW
29.254062,GW
29.899179,GW
31.498918,GW
30.502909,GW
28.442062,GW
26.192422,GW
24.252191,GW
22.892844,GW
22.410666,GW
21.920716,GW
21.839705,GW
22.126752,GW
23.53203,GW
26.51685,GW
28.637715,GW
28.412358,GW
29.16545,GW
29.484484,GW
29.757219,GW
29.732104,GW
29.504748,GW
29.280576,GW
29.039028,GW
29.099024,GW
29.271132,GW
29.802841,GW
30.722315,GW
29.843229,GW
28.056309,GW
26.051234,GW
24.160176,GW
23.029387,GW
22.250893,GW
21.817813,GW
21.531228,GW
21.725197,GW
21.940785,GW
22.771024,GW
24.385198,GW
26.484518,GW
28.108092,GW
28.485009,GW
27.925485,GW
27.734954,GW
27.382634,GW
26.843661,GW
26.457997,GW
26.241244,GW
26.618562,GW
27.300436,GW
29.183309,GW
28.216594,GW
26.741138,GW
24.869813,GW
23.294291,GW
21.942254,GW
21.237104,GW
20.777568,GW
20.477429,GW
20.814501,GW
20.955728,GW
21.361487,GW
22.844363,GW
25.338898,GW
26.868798,GW
27.240547,GW
27.127811,GW
27.06711,GW
27.105203,GW
26.494844,GW
26.071187,GW
25.912936,GW
26.441148,GW
27.613033,GW
29.495133,GW
28.766672,GW
26.538582,GW
24.280965,GW
22.475227,GW
21.444424,GW
20.838579,GW
20.955781,GW
20.813681,GW
21.114498,GW
22.508719,GW
25.562661,GW
27.978203,GW
27.694247,GW
28.488515,GW
28.833938,GW
28.599976,GW
28.30495,GW
28.144937,GW
28.089895,GW
28.140824,GW
28.711821,GW
29.179434,GW
30.031894,GW
31.80559,GW
31.040574,GW
28.733599,GW
26.395718,GW
24.184411,GW
22.868015,GW
22.331122,GW
21.996078,GW
21.842233,GW
21.948802,GW
23.38179,GW
26.659478,GW
29.064644,GW
28.059647,GW
28.372555,GW
28.23698,GW
28.107942,GW
28.059833,GW
27.762121,GW
27.751831,GW
27.807071,GW
28.678574,GW
28.998585,GW
29.71119,GW
31.436664,GW
30.53838,GW
28.266091,GW
26.144323,GW
23.980369,GW
22.734497,GW
22.148175,GW
21.610852,GW
21.622705,GW
22.096129,GW
23.490169,GW
26.712458,GW
28.913924,GW
28.175341,GW
28.51523,GW
28.204282,GW
28.239822,GW
28.184971,GW
28.571521,GW
28.446663,GW
28.683801,GW
29.010025,GW
29.433517,GW
30.092623,GW
31.811041,GW
30.645347,GW
28.483847,GW
26.35816,GW
24.280757,GW
23.061167,GW
22.332515,GW
21.849953,GW
21.780328,GW
22.05119,GW
23.30091,GW
26.816239,GW
29.12707,GW
28.498128,GW
28.686004,GW
28.681885,GW
28.628265,GW
28.600956,GW
28.286963,GW
28.004199,GW
28.365931,GW
28.789061,GW
29.589559,GW
30.540923,GW
31.936309,GW
30.754603,GW
28.420715,GW
26.293486,GW
24.13161,GW
23.076574,GW
22.415332,GW
22.052811,GW
21.833693,GW
22.233795,GW
23.629814,GW
26.617125,GW
29.186044,GW
28.679222,GW
29.072441,GW
29.113956,GW
29.24236,GW
29.371089,GW
28.920328,GW
28.942254,GW
29.035903,GW
29.113282,GW
29.446004,GW
30.121361,GW
31.241609,GW
30.3247,GW
28.637212,GW
26.697198,GW
24.606675,GW
23.198017,GW
22.585385,GW
22.297139,GW
22.01579,GW
22.258943,GW
22.597974,GW
23.388916,GW
24.976122,GW
26.822075,GW
28.155174,GW
28.227446,GW
28.041236,GW
27.880447,GW
27.511176,GW
26.985801,GW
26.775518,GW
26.597051,GW
26.703815,GW
27.64814,GW
29.830148,GW
28.919985,GW
27.118391,GW
25.393543,GW
23.85461,GW
22.756821,GW
21.915257,GW
21.483097,GW
21.38414,GW
21.04807,GW
21.511428,GW
22.078275,GW
23.714075,GW
26.165275,GW
27.277267,GW
27.545103,GW
27.238372,GW
27.297567,GW
27.218703,GW
26.660782,GW
26.405636,GW
26.294746,GW
26.790535,GW
27.997252,GW
29.827903,GW
29.146949,GW
26.974652,GW
25.13323,GW
23.088445,GW
22.121534,GW
21.520109,GW
21.375286,GW
21.21733,GW
21.363654,GW
22.959635,GW
26.385342,GW
28.666538,GW
28.215073,GW
28.595431,GW
28.593048,GW
28.79692,GW
28.554049,GW
28.731112,GW
28.589225,GW
28.628942,GW
29.089752,GW
29.553201,GW
30.553509,GW
32.355139,GW
31.310157,GW
28.969894,GW
26.698283,GW
24.232534,GW
22.851162,GW
22.381042,GW
22.176341,GW
22.004125,GW
22.31283,GW
23.63378,GW
26.707874,GW
29.313258,GW
28.399068,GW
28.381553,GW
28.148364,GW
28.339956,GW
28.111924,GW
27.936005,GW
27.922362,GW
27.926589,GW
28.595447,GW
29.024122,GW
30.195983,GW
32.06234,GW
31.024936,GW
28.878804,GW
26.528398,GW
24.349559,GW
23.012392,GW
22.151206,GW
21.917161,GW
21.809195,GW
22.172312,GW
23.812002,GW
27.073228,GW
29.575937,GW
29.113854,GW
29.334094,GW
29.033227,GW
28.743389,GW
28.436414,GW
28.103666,GW
28.052784,GW
28.254486,GW
28.681404,GW
29.114288,GW
30.215459,GW
31.920371,GW
30.828144,GW
29.010598,GW
26.67085,GW
24.488924,GW
23.047894,GW
22.230213,GW
21.951804,GW
21.824468,GW
21.944045,GW
23.315838,GW
26.390133,GW
28.690219,GW
28.546161,GW
29.086088,GW
28.974638,GW
28.809781,GW
28.630972,GW
28.391452,GW
28.087724,GW
27.998052,GW
27.869905,GW
28.16451,GW
28.930591,GW
30.039176,GW
29.226313,GW
27.401784,GW
25.62369,GW
23.773676,GW
22.623111,GW
21.73837,GW
21.25748,GW
21.125521,GW
21.186464,GW
21.466205,GW
22.113984,GW
23.336035,GW
24.998038,GW
26.039115,GW
26.184363,GW
26.109149,GW
25.870018,GW
25.699908,GW
25.318714,GW
24.955553,GW
25.006695,GW
25.320642,GW
26.389748,GW
27.694205,GW
26.795873,GW
25.235226,GW
23.844304,GW
22.384111,GW
21.419182,GW
20.705321,GW
20.472169,GW
20.254099,GW
20.29244,GW
20.686414,GW
21.392291,GW
22.535532,GW
24.379276,GW
26.057939,GW
26.698307,GW
26.350082,GW
25.993683,GW
25.650914,GW
25.412054,GW
25.21552,GW
24.958125,GW
25.509459,GW
26.501209,GW
28.051064,GW
26.860434,GW
25.204689,GW
23.752651,GW
22.232913,GW
21.187005,GW
20.725606,GW
20.335652,GW
20.151115,GW
20.193424,GW
20.308339,GW
20.928095,GW
22.176785,GW
23.952094,GW
25.775804,GW
26.509188,GW
26.682988,GW
26.621655,GW
26.204718,GW
25.622584,GW
25.305186,GW
25.17738,GW
25.76029,GW
26.787941,GW
28.287199,GW
27.083719,GW
25.366301,GW
23.458318,GW
21.991466,GW
20.884373,GW
20.280769,GW
20.077484,GW
19.879052,GW
19.954238,GW
20.283985,GW
20.857431,GW
21.713328,GW
23.539636,GW
25.936528,GW
27.69616,GW
28.134145,GW
27.919226,GW
27.86748,GW
27.67578,GW
27.298935,GW
27.626672,GW
28.507406,GW
29.696844,GW
30.353315,GW
29.142956,GW
27.124565,GW
24.570274,GW
22.5805,GW
21.281939,GW
20.660071,GW
20.397213,GW
20.324399,GW
20.586823,GW
21.968277,GW
25.133762,GW
27.621834,GW
28.043178,GW
29.002492,GW
29.506023,GW
29.889081,GW
29.661402,GW
29.439386,GW
29.124695,GW
28.850418,GW
29.344101,GW
29.976334,GW
31.251469,GW
32.829973,GW
31.331692,GW
29.124512,GW
26.67462,GW
24.487047,GW
22.867961,GW
22.250938,GW
21.933819,GW
21.679729,GW
21.938389,GW
23.575517,GW
26.982307,GW
28.977464,GW
28.853011,GW
29.560327,GW
29.223256,GW
29.305871,GW
29.28864,GW
29.280046,GW
28.987375,GW
28.895105,GW
29.635707,GW
30.039699,GW
31.129087,GW
32.797713,GW
31.401513,GW
29.216473,GW
27.096635,GW
25.03513,GW
23.443257,GW
22.560972,GW
22.011651,GW
22.036398,GW
22.403305,GW
24.064966,GW
27.074566,GW
29.373044,GW
28.688199,GW
28.777725,GW
28.86893,GW
28.993379,GW
28.973348,GW
28.629268,GW
28.34488,GW
28.499955,GW
28.798513,GW
29.33695,GW
30.430765,GW
32.366358,GW
30.942501,GW
29.246944,GW
27.06743,GW
24.847652,GW
23.332836,GW
22.409326,GW
22.171108,GW
22.055006,GW
22.408432,GW
23.800438,GW
26.952027,GW
29.464437,GW
28.908574,GW
29.199143,GW
28.954453,GW
29.036835,GW
28.7857,GW
28.36018,GW
27.866701,GW
27.776775,GW
27.80413,GW
27.990623,GW
29.052423,GW
30.765098,GW
29.866615,GW
28.32226,GW
26.842071,GW
24.809205,GW
23.361921,GW
22.428896,GW
21.963311,GW
21.797113,GW
21.842211,GW
22.130522,GW
22.769382,GW
24.084997,GW
26.241604,GW
27.422615,GW
27.618823,GW
27.133892,GW
26.732764,GW
26.339556,GW
25.831745,GW
25.547995,GW
25.413462,GW
25.990151,GW
27.255647,GW
29.248143,GW
28.160959,GW
26.501522,GW
24.991876,GW
23.439414,GW
22.424298,GW
21.513765,GW
21.035351,GW
20.762371,GW
20.824259,GW
20.961616,GW
21.59705,GW
23.055677,GW
25.405739,GW
27.123419,GW
27.449141,GW
27.172212,GW
26.885843,GW
26.434793,GW
25.861296,GW
25.557347,GW
25.517377,GW
25.977725,GW
27.375504,GW
29.459041,GW
28.315989,GW
26.583269,GW
24.625479,GW
22.957797,GW
21.852068,GW
21.308459,GW
20.936284,GW
20.895061,GW
21.258768,GW
22.529108,GW
25.931237,GW
28.516808,GW
28.07194,GW
28.272696,GW
28.318487,GW
28.502154,GW
28.459588,GW
28.271577,GW
27.970051,GW
28.011244,GW
28.333174,GW
29.06324,GW
30.562319,GW
32.422887,GW
30.874123,GW
28.788035,GW
26.570817,GW
24.392393,GW
23.040161,GW
22.374579,GW
22.006253,GW
22.017747,GW
22.354738,GW
23.711964,GW
26.907378,GW
29.490175,GW
28.617338,GW
28.846466,GW
28.609035,GW
28.519189,GW
28.463332,GW
28.148996,GW
28.044752,GW
28.261644,GW
28.540471,GW
29.218917,GW
30.375118,GW
31.819661,GW
30.360157,GW
28.76143,GW
26.811395,GW
24.527032,GW
23.110529,GW
22.125197,GW
21.698384,GW
21.654501,GW
21.717977,GW
22.090982,GW
22.694221,GW
23.835433,GW
25.596993,GW
27.143165,GW
27.757728,GW
27.66843,GW
27.385851,GW
27.011987,GW
26.518864,GW
26.143337,GW
26.304963,GW
27.188235,GW
28.936448,GW
30.90065,GW
29.59429,GW
27.701346,GW
25.461909,GW
23.62231,GW
22.465224,GW
21.781999,GW
21.302751,GW
20.980966,GW
21.491519,GW
22.923597,GW
26.404433,GW
29.017275,GW
28.459263,GW
28.834071,GW
28.499139,GW
28.512003,GW
28.251566,GW
28.081363,GW
27.86943,GW
27.994356,GW
28.404246,GW
29.166435,GW
30.477575,GW
32.507684,GW
30.899338,GW
29.38429,GW
27.229152,GW
25.023419,GW
23.672071,GW
23.097063,GW
22.516863,GW
22.286998,GW
22.587693,GW
24.177124,GW
27.33338,GW
29.426127,GW
28.82918,GW
29.10334,GW
29.110455,GW
28.956493,GW
28.648326,GW
28.412815,GW
28.095709,GW
28.010603,GW
28.039223,GW
28.306514,GW
29.538756,GW
30.786793,GW
29.532244,GW
28.280118,GW
26.710249,GW
25.081922,GW
23.500673,GW
22.887245,GW
22.400346,GW
22.160248,GW
22.291617,GW
22.680463,GW
23.586573,GW
25.26354,GW
27.075312,GW
28.178904,GW
28.367288,GW
28.092307,GW
27.739888,GW
27.299193,GW
26.894351,GW
26.590663,GW
26.273643,GW
26.661042,GW
28.122494,GW
29.551001,GW
28.366323,GW
26.584062,GW
24.975324,GW
23.729438,GW
22.685452,GW
22.021909,GW
21.458151,GW
21.262947,GW
21.281915,GW
21.485623,GW
22.111261,GW
23.307032,GW
25.765493,GW
27.445939,GW
27.735837,GW
27.555426,GW
26.92104,GW
26.712695,GW
26.515976,GW
25.933043,GW
25.790508,GW
26.396959,GW
28.28326,GW
29.94974,GW
28.895629,GW
26.992599,GW
24.640735,GW
23.095518,GW
22.060301,GW
21.404984,GW
21.285203,GW
21.155145,GW
21.521711,GW
23.00691,GW
26.474536,GW
28.927778,GW
28.27499,GW
28.536201,GW
28.527027,GW
28.493354,GW
28.443109,GW
28.310229,GW
28.088415,GW
28.089397,GW
28.731326,GW
29.415307,GW
30.956247,GW
32.566997,GW
30.92909,GW
28.998672,GW
26.862858,GW
24.752367,GW
23.46517,GW
22.819663,GW
22.558629,GW
22.529208,GW
22.820902,GW
24.465661,GW
27.525688,GW
29.828559,GW
28.973142,GW
29.14027,GW
28.953954,GW
28.959264,GW
28.832105,GW
28.522812,GW
28.640043,GW
28.665103,GW
29.027078,GW
29.623588,GW
31.264938,GW
32.287281,GW
30.797041,GW
28.740363,GW
26.837543,GW
25.032532,GW
23.666466,GW
22.805065,GW
22.280572,GW
22.114394,GW
22.13567,GW
22.786052,GW
23.393453,GW
24.224091,GW
25.695518,GW
27.489317,GW
28.483633,GW
28.647318,GW
28.460485,GW
28.534911,GW
28.256585,GW
28.181858,GW
28.34421,GW
29.035288,GW
30.490032,GW
31.50456,GW
29.910691,GW
28.055044,GW
26.104725,GW
24.160067,GW
22.469986,GW
21.643243,GW
21.393362,GW
21.175452,GW
21.671743,GW
23.353353,GW
26.526751,GW
29.280648,GW
28.724422,GW
28.974418,GW
28.771275,GW
28.743892,GW
28.679651,GW
28.490758,GW
28.388007,GW
28.46094,GW
29.048446,GW
29.894164,GW
31.882805,GW
33.308564,GW
31.659586,GW
29.728612,GW
27.371078,GW
24.988735,GW
23.542274,GW
22.73845,GW
22.419913,GW
22.287746,GW
22.755966,GW
24.49466,GW
28.059339,GW
30.440382,GW
29.925401,GW
29.907931,GW
30.099424,GW
29.787215,GW
29.523359,GW
29.072932,GW
28.710957,GW
28.841526,GW
28.886698,GW
29.425132,GW
30.848398,GW
31.944318,GW
30.72625,GW
29.060781,GW
27.614568,GW
25.524209,GW
23.991691,GW
23.315225,GW
22.784436,GW
22.588503,GW
22.651199,GW
23.094913,GW
23.80321,GW
25.415226,GW
27.422958,GW
28.80901,GW
29.081265,GW
28.646701,GW
28.260667,GW
27.604205,GW
27.454632,GW
26.922672,GW
26.862909,GW
27.518448,GW
29.250282,GW
30.513408,GW
29.137441,GW
27.552952,GW
25.756762,GW
24.19537,GW
22.987235,GW
22.175378,GW
21.698618,GW
21.41654,GW
21.512539,GW
21.761,GW
22.445589,GW
23.900115,GW
26.589717,GW
28.131575,GW
28.474268,GW
27.880456,GW
27.597187,GW
27.131615,GW
26.541931,GW
26.22415,GW
26.290756,GW
26.829382,GW
28.851413,GW
30.475687,GW
29.237209,GW
27.297646,GW
25.248273,GW
23.708841,GW
22.381004,GW
21.720143,GW
21.413895,GW
21.253009,GW
21.776761,GW
23.62851,GW
27.197184,GW
29.795196,GW
28.938782,GW
29.225,GW
29.145878,GW
29.108076,GW
28.950407,GW
28.708569,GW
28.701669,GW
28.800064,GW
29.212019,GW
30.088961,GW
31.945725,GW
33.409244,GW
31.454683,GW
29.4945,GW
27.305428,GW
25.157744,GW
23.477707,GW
22.833809,GW
22.492838,GW
22.381896,GW
22.759463,GW
24.472261,GW
27.975778,GW
30.351234,GW
29.430352,GW
29.050861,GW
29.061246,GW
29.05409,GW
28.737906,GW
28.547098,GW
28.278071,GW
28.528345,GW
29.091869,GW
29.954757,GW
32.04316,GW
33.246429,GW
31.531208,GW
29.449279,GW
27.036373,GW
24.885277,GW
23.656696,GW
22.775503,GW
22.604776,GW
22.688428,GW
22.896158,GW
24.629405,GW
27.977278,GW
30.665898,GW
29.827646,GW
29.432,GW
29.014569,GW
28.964756,GW
28.861402,GW
28.633115,GW
28.412923,GW
28.557255,GW
29.264597,GW
30.084959,GW
32.29452,GW
33.365048,GW
31.932311,GW
29.704489,GW
27.486486,GW
25.430323,GW
23.866147,GW
23.256868,GW
22.804818,GW
22.68997,GW
23.072568,GW
24.575209,GW
28.227972,GW
30.655186,GW
29.830203,GW
29.72126,GW
29.331401,GW
29.289197,GW
29.048176,GW
28.743271,GW
28.480487,GW
28.337957,GW
29.075249,GW
29.804465,GW
32.279366,GW
33.360663,GW
31.609679,GW
29.699626,GW
27.223172,GW
25.100052,GW
23.630128,GW
22.883916,GW
22.683875,GW
22.538139,GW
22.919876,GW
24.56677,GW
28.125175,GW
30.410268,GW
29.739013,GW
30.122343,GW
29.860126,GW
29.414481,GW
29.400635,GW
28.756261,GW
28.394696,GW
28.242545,GW
28.68004,GW
29.363168,GW
31.15712,GW
32.01144,GW
30.425976,GW
28.880438,GW
26.827727,GW
25.165339,GW
23.664871,GW
22.719884,GW
22.488194,GW
22.112554,GW
22.372516,GW
22.927031,GW
23.874192,GW
25.599775,GW
27.611674,GW
28.791157,GW
28.70401,GW
28.366349,GW
28.043568,GW
27.521547,GW
27.237704,GW
26.99007,GW
27.015272,GW
27.75374,GW
29.722706,GW
30.975989,GW
29.454287,GW
27.947573,GW
26.019528,GW
24.073692,GW
22.898004,GW
22.012927,GW
21.364643,GW
21.077122,GW
21.332762,GW
21.597046,GW
22.280859,GW
23.772992,GW
26.029046,GW
27.836757,GW
28.116625,GW
27.61825,GW
27.551733,GW
27.196134,GW
26.620175,GW
26.183108,GW
26.334173,GW
27.056581,GW
29.229708,GW
30.783507,GW
29.472228,GW
27.53493,GW
25.262874,GW
23.203672,GW
22.132205,GW
21.467618,GW
21.26248,GW
21.34731,GW
21.631089,GW
23.356166,GW
27.203234,GW
29.587875,GW
29.076932,GW
29.066281,GW
29.309395,GW
29.064567,GW
28.939171,GW
28.662573,GW
28.584059,GW
28.800298,GW
29.19977,GW
29.885149,GW
32.361531,GW
33.281344,GW
31.136048,GW
29.462735,GW
27.031076,GW
24.671217,GW
23.259835,GW
22.819823,GW
22.362617,GW
22.292283,GW
22.61216,GW
24.393453,GW
27.998075,GW
29.938616,GW
29.387283,GW
29.438506,GW
29.31536,GW
28.876498,GW
28.781438,GW
28.55093,GW
28.336794,GW
28.506769,GW
29.210675,GW
30.159654,GW
32.215893,GW
33.015307,GW
31.358927,GW
29.489221,GW
27.13552,GW
24.649553,GW
23.168114,GW
22.467905,GW
22.286022,GW
22.29615,GW
22.701217,GW
24.38796,GW
28.075682,GW
30.434526,GW
29.874189,GW
29.90203,GW
29.804275,GW
29.273451,GW
28.934728,GW
28.621362,GW
28.296736,GW
28.495834,GW
29.061741,GW
30.151556,GW
32.355198,GW
33.179788,GW
31.665963,GW
29.694537,GW
27.309219,GW
25.108373,GW
23.467951,GW
22.799444,GW
22.414119,GW
22.327224,GW
22.726182,GW
24.506491,GW
28.266878,GW
30.631023,GW
30.032251,GW
29.732929,GW
29.40083,GW
29.032586,GW
28.762996,GW
28.399098,GW
28.20588,GW
28.543479,GW
29.351915,GW
30.241972,GW
32.676637,GW
33.157365,GW
31.309522,GW
29.731943,GW
27.552593,GW
25.013011,GW
23.733405,GW
23.044701,GW
22.664152,GW
22.68274,GW
23.162023,GW
24.896477,GW
28.380405,GW
30.873205,GW
30.452598,GW
30.446603,GW
30.447592,GW
30.258297,GW
29.750108,GW
29.192958,GW
28.863062,GW
28.929672,GW
29.219394,GW
29.834888,GW
31.452008,GW
32.254538,GW
30.977308,GW
29.314253,GW
27.458232,GW
25.588476,GW
24.022764,GW
23.119595,GW
22.60263,GW
22.483821,GW
22.529217,GW
23.254498,GW
24.221619,GW
25.723134,GW
27.81698,GW
29.113433,GW
29.211699,GW
28.667339,GW
27.92364,GW
27.703233,GW
27.354471,GW
26.943013,GW
27.075728,GW
27.899466,GW
29.997772,GW
31.003571,GW
29.67033,GW
27.782548,GW
25.777003,GW
24.163431,GW
22.950836,GW
22.173159,GW
21.737143,GW
21.294729,GW
21.553375,GW
22.042922,GW
22.656569,GW
23.979195,GW
26.326528,GW
28.302005,GW
28.526743,GW
27.908237,GW
27.604455,GW
27.373044,GW
26.947078,GW
26.633928,GW
26.669734,GW
27.391426,GW
