country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,CO,PE,,78.7,0.0,0.0,NH3_to_EL_[PE]
BR,CO,PE,,78.7,0.0,0.0,NH3_to_HTH_[PE]
BR,CO,PE,,78.7,0.5,5.6,FF_to_HTH_[PE]
BR,CO,PE,,78.7,0.0,19.3,EL_Demand_[PE]
BR,CO,PE,,78.7,0.0,5.7,HTH_Demand_[PE]
BR,CO,PE,,26.2,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,,26.2,6.6,228.8,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,,26.2,24.1,687.1,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,,26.2,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,,26.2,6.5,56.9,PP_CO2_[BR]
BR,CO,PE,,26.2,1.0,53.0,BESS_[BR]
BR,CO,PE,,26.2,1.5,132.6,EL_to_HTH_[BR]
BR,CO,PE,,26.2,0.2,3.8,EL_to_NH3_[BR]
BR,CO,PE,,26.2,0.3,15.7,NH3_Storage_[BR]
BR,CO,PE,,26.2,0.1,1.4,NH3_to_EL_[BR]
BR,CO,PE,,26.2,0.0,2.8,NH3_to_HTH_[BR]
BR,CO,PE,,26.2,2.0,118.9,FF_to_HTH_[BR]
BR,CO,PE,,26.2,0.0,206.6,EL_Demand_[BR]
BR,CO,PE,,26.2,0.0,137.1,HTH_Demand_[BR]
BR,CO,PE,,26.2,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,,26.2,0.5,28.6,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,,26.2,3.8,97.6,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,,26.2,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,,26.2,0.5,7.0,PP_CO2_[CO]
BR,CO,PE,,26.2,0.4,24.9,BESS_[CO]
BR,CO,PE,,26.2,0.1,12.7,EL_to_HTH_[CO]
BR,CO,PE,,26.2,0.0,0.0,EL_to_NH3_[CO]
BR,CO,PE,,26.2,0.0,0.1,NH3_Storage_[CO]
BR,CO,PE,,26.2,0.0,0.0,NH3_to_EL_[CO]
BR,CO,PE,,26.2,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,PE,,26.2,0.5,12.4,FF_to_HTH_[CO]
BR,CO,PE,,26.2,0.0,33.0,EL_Demand_[CO]
BR,CO,PE,,26.2,0.0,12.9,HTH_Demand_[CO]
BR,CO,PE,,26.2,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,,26.2,0.3,17.3,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,,26.2,2.7,69.3,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,,26.2,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,,26.2,0.3,4.6,PP_CO2_[PE]
BR,CO,PE,,26.2,0.9,51.4,BESS_[PE]
BR,CO,PE,,26.2,0.1,5.6,EL_to_HTH_[PE]
BR,CO,PE,,26.2,0.0,0.1,EL_to_NH3_[PE]
BR,CO,PE,,26.2,0.0,0.2,NH3_Storage_[PE]
BR,CO,PE,,26.2,0.0,0.0,NH3_to_EL_[PE]
BR,CO,PE,,26.2,0.0,0.0,NH3_to_HTH_[PE]
BR,CO,PE,,26.2,0.4,5.5,FF_to_HTH_[PE]
BR,CO,PE,,26.2,0.0,19.3,EL_Demand_[PE]
BR,CO,PE,,26.2,0.0,5.7,HTH_Demand_[PE]
BR,CO,PE,,39.3,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,,39.3,6.2,213.6,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,,39.3,23.9,680.6,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,,39.3,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,,39.3,4.0,53.0,PP_CO2_[BR]
BR,CO,PE,,39.3,1.1,59.6,BESS_[BR]
BR,CO,PE,,39.3,1.5,132.3,EL_to_HTH_[BR]
BR,CO,PE,,39.3,0.1,2.3,EL_to_NH3_[BR]
BR,CO,PE,,39.3,0.2,13.2,NH3_Storage_[BR]
BR,CO,PE,,39.3,0.2,2.9,NH3_to_EL_[BR]
BR,CO,PE,,39.3,0.0,1.2,NH3_to_HTH_[BR]
BR,CO,PE,,39.3,3.7,129.8,FF_to_HTH_[BR]
BR,CO,PE,,39.3,0.0,206.6,EL_Demand_[BR]
BR,CO,PE,,39.3,0.0,137.1,HTH_Demand_[BR]
BR,CO,PE,,39.3,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,,39.3,0.5,30.5,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,,39.3,3.6,91.4,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,,39.3,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,,39.3,0.5,8.3,PP_CO2_[CO]
BR,CO,PE,,39.3,0.4,21.9,BESS_[CO]
BR,CO,PE,,39.3,0.1,12.7,EL_to_HTH_[CO]
BR,CO,PE,,39.3,0.0,0.0,EL_to_NH3_[CO]
BR,CO,PE,,39.3,0.0,0.1,NH3_Storage_[CO]
BR,CO,PE,,39.3,0.0,0.0,NH3_to_EL_[CO]
BR,CO,PE,,39.3,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,PE,,39.3,0.5,12.3,FF_to_HTH_[CO]
BR,CO,PE,,39.3,0.0,33.0,EL_Demand_[CO]
BR,CO,PE,,39.3,0.0,12.9,HTH_Demand_[CO]
BR,CO,PE,,39.3,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,,39.3,0.3,17.2,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,,39.3,2.6,67.4,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,,39.3,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,,39.3,0.4,5.4,PP_CO2_[PE]
BR,CO,PE,,39.3,0.8,43.7,BESS_[PE]
BR,CO,PE,,39.3,0.1,5.6,EL_to_HTH_[PE]
BR,CO,PE,,39.3,0.0,0.0,EL_to_NH3_[PE]
BR,CO,PE,,39.3,0.0,0.0,NH3_Storage_[PE]
BR,CO,PE,,39.3,0.0,0.0,NH3_to_EL_[PE]
BR,CO,PE,,39.3,0.0,0.0,NH3_to_HTH_[PE]
BR,CO,PE,,39.3,0.4,5.6,FF_to_HTH_[PE]
BR,CO,PE,,39.3,0.0,19.3,EL_Demand_[PE]
BR,CO,PE,,39.3,0.0,5.7,HTH_Demand_[PE]
