Type,maximum_budget,maximum_budget_unit,case_study
559,928.2918519,MtCO2e,TH_LA_KH_Collab
560,0,MtCO2e,TH_LA_KH_Collab
561,288.2653163,MtCO2e,TH_LA_KH_Collab
562,576.5306325,MtCO2e,TH_LA_KH_Collab
563,864.7959488,MtCO2e,TH_LA_KH_Collab
564,1153.061265,MtCO2e,TH_LA_KH_Collab
565,1441.326581,MtCO2e,TH_LA_KH_Collab
566,1729.591898,MtCO2e,TH_LA_KH_Collab
567,2017.857214,MtCO2e,TH_LA_KH_Collab
568,2306.12253,MtCO2e,TH_LA_KH_Collab
569,3972.120575,MtCO2e,VN_TH_LA_KH_AUT
570,1986.060288,MtCO2e,VN_TH_LA_KH_AUT
571,0,MtCO2e,VN_TH_LA_KH_AUT
572,602.2434038,MtCO2e,VN_TH_LA_KH_AUT
573,1204.486808,MtCO2e,VN_TH_LA_KH_AUT
574,1806.730211,MtCO2e,VN_TH_LA_KH_AUT
575,2408.973615,MtCO2e,VN_TH_LA_KH_AUT
576,3011.217019,MtCO2e,VN_TH_LA_KH_AUT
577,3613.460423,MtCO2e,VN_TH_LA_KH_AUT
578,4215.703826,MtCO2e,VN_TH_LA_KH_AUT
579,4817.94723,MtCO2e,VN_TH_LA_KH_AUT
580,3972.120575,MtCO2e,VN_TH_LA_KH_Collab
581,1986.060288,MtCO2e,VN_TH_LA_KH_Collab
582,0,MtCO2e,VN_TH_LA_KH_Collab
583,602.2434038,MtCO2e,VN_TH_LA_KH_Collab
584,1204.486808,MtCO2e,VN_TH_LA_KH_Collab
585,1806.730211,MtCO2e,VN_TH_LA_KH_Collab
586,2408.973615,MtCO2e,VN_TH_LA_KH_Collab
587,3011.217019,MtCO2e,VN_TH_LA_KH_Collab
588,3613.460423,MtCO2e,VN_TH_LA_KH_Collab
589,4215.703826,MtCO2e,VN_TH_LA_KH_Collab
590,4817.94723,MtCO2e,VN_TH_LA_KH_Collab
591,282.2271417,MtCO2e,LA_KH_AUT
592,188.1514278,MtCO2e,LA_KH_AUT
593,94.07571392,MtCO2e,LA_KH_AUT
594,0,MtCO2e,LA_KH_AUT
595,47.10939,MtCO2e,LA_KH_AUT
596,94.21878,MtCO2e,LA_KH_AUT
597,141.32817,MtCO2e,LA_KH_AUT
598,188.43756,MtCO2e,LA_KH_AUT
599,235.54695,MtCO2e,LA_KH_AUT
600,282.65634,MtCO2e,LA_KH_AUT
601,329.76573,MtCO2e,LA_KH_AUT
602,282.2271417,MtCO2e,LA_KH_Collab
603,188.1514278,MtCO2e,LA_KH_Collab
604,94.07571392,MtCO2e,LA_KH_Collab
605,0,MtCO2e,LA_KH_Collab
606,47.10939,MtCO2e,LA_KH_Collab
607,94.21878,MtCO2e,LA_KH_Collab
608,141.32817,MtCO2e,LA_KH_Collab
609,188.43756,MtCO2e,LA_KH_Collab
610,235.54695,MtCO2e,LA_KH_Collab
611,282.65634,MtCO2e,LA_KH_Collab
612,329.76573,MtCO2e,LA_KH_Collab
613,2303.688299,MtCO2e,VN-LA-KH_Collab
614,1151.84415,MtCO2e,VN-LA-KH_Collab
615,0,MtCO2e,VN-LA-KH_Collab
616,355.1988038,MtCO2e,VN-LA-KH_Collab
617,710.3976075,MtCO2e,VN-LA-KH_Collab
618,1065.596411,MtCO2e,VN-LA-KH_Collab
619,1420.795215,MtCO2e,VN-LA-KH_Collab
620,1775.994019,MtCO2e,VN-LA-KH_Collab
621,2131.192823,MtCO2e,VN-LA-KH_Collab
622,2486.391626,MtCO2e,VN-LA-KH_Collab
623,2841.59043,MtCO2e,VN-LA-KH_Collab
624,118.7891008,MtCO2e,BN_AUT
625,98.9909173,MtCO2e,BN_AUT
626,79.19273384,MtCO2e,BN_AUT
627,59.39455038,MtCO2e,BN_AUT
628,39.59636692,MtCO2e,BN_AUT
629,19.79818346,MtCO2e,BN_AUT
630,0,MtCO2e,BN_AUT
631,33.69516868,MtCO2e,BN_AUT
632,67.39033735,MtCO2e,BN_AUT
633,101.085506,MtCO2e,BN_AUT
634,134.7806747,MtCO2e,BN_AUT
635,242.7817103,MtCO2e,MA_AUT
636,0,MtCO2e,MA_AUT
637,34.36439077,MtCO2e,MA_AUT
638,68.72878154,MtCO2e,MA_AUT
639,103.0931723,MtCO2e,MA_AUT
640,137.4575631,MtCO2e,MA_AUT
641,171.8219538,MtCO2e,MA_AUT
642,206.1863446,MtCO2e,MA_AUT
643,240.5507354,MtCO2e,MA_AUT
644,274.9151262,MtCO2e,MA_AUT
645,309.2795169,MtCO2e,MA_AUT
646,113.5199292,MtCO2e,KE_AUT
647,75.67995278,MtCO2e,KE_AUT
648,37.83997639,MtCO2e,KE_AUT
649,0,MtCO2e,KE_AUT
650,19.45515905,MtCO2e,KE_AUT
651,38.91031811,MtCO2e,KE_AUT
652,58.36547716,MtCO2e,KE_AUT
653,77.82063622,MtCO2e,KE_AUT
654,97.27579527,MtCO2e,KE_AUT
655,116.7309543,MtCO2e,KE_AUT
656,136.1861134,MtCO2e,KE_AUT
657,,,
658,,,
659,,,
660,,,
661,,,
662,,,
663,,,
664,,,
665,,,
666,,,
667,,,
668,,,
669,,,
670,,,
671,,,
672,,,
673,,,
674,,,
675,,,
676,,,
677,,,
678,,,
679,,,
680,,,
681,,,
682,,,
683,,,
684,,,
685,,,
686,,,
687,,,
688,,,
689,,,
690,,,
691,,,
692,,,
693,,,
694,,,
695,,,
696,,,
697,,,
698,,,
699,,,
700,,,
701,,,
702,,,
703,,,
704,,,
705,,,
706,,,
707,,,
708,,,
709,,,
710,,,
711,,,
712,,,
713,,,
714,,,
715,,,
716,,,
717,,,
718,,,
719,,,
720,,,
721,,,
722,,,
723,,,
724,,,
725,,,
726,,,
727,,,
728,,,
729,,,
730,,,
731,,,
732,,,
733,,,
734,,,
735,,,
736,,,
737,,,
738,,,
739,,,
740,,,
741,,,
742,,,
743,,,
744,,,
745,,,
746,,,
747,,,
748,,,
749,,,
750,,,
751,,,
752,,,
753,,,
