git ,maximum_budget,maximum_budget_unit,case_study
559,928.2918519,MtCO2e,TH_LA_KH_Collab
560,0,MtCO2e,TH_LA_KH_Collab
561,288.2653163,MtCO2e,TH_LA_KH_Collab
562,576.5306325,MtCO2e,TH_LA_KH_Collab
563,864.7959488,MtCO2e,TH_LA_KH_Collab
564,1153.061265,MtCO2e,TH_LA_KH_Collab
565,1441.326581,MtCO2e,TH_LA_KH_Collab
566,1729.591898,MtCO2e,TH_LA_KH_Collab
567,2017.857214,MtCO2e,TH_LA_KH_Collab
568,2306.12253,MtCO2e,TH_LA_KH_Collab
569,3972.120575,MtCO2e,VN_TH_LA_KH_AUT
570,1986.060288,MtCO2e,VN_TH_LA_KH_AUT
571,0,MtCO2e,VN_TH_LA_KH_AUT
572,602.2434038,MtCO2e,VN_TH_LA_KH_AUT
573,1204.486808,MtCO2e,VN_TH_LA_KH_AUT
574,1806.730211,MtCO2e,VN_TH_LA_KH_AUT
575,2408.973615,MtCO2e,VN_TH_LA_KH_AUT
576,3011.217019,MtCO2e,VN_TH_LA_KH_AUT
577,3613.460423,MtCO2e,VN_TH_LA_KH_AUT
578,4215.703826,MtCO2e,VN_TH_LA_KH_AUT
579,4817.94723,MtCO2e,VN_TH_LA_KH_AUT
580,3972.120575,MtCO2e,VN_TH_LA_KH_Collab
581,1986.060288,MtCO2e,VN_TH_LA_KH_Collab
582,0,MtCO2e,VN_TH_LA_KH_Collab
583,602.2434038,MtCO2e,VN_TH_LA_KH_Collab
584,1204.486808,MtCO2e,VN_TH_LA_KH_Collab
585,1806.730211,MtCO2e,VN_TH_LA_KH_Collab
586,2408.973615,MtCO2e,VN_TH_LA_KH_Collab
587,3011.217019,MtCO2e,VN_TH_LA_KH_Collab
588,3613.460423,MtCO2e,VN_TH_LA_KH_Collab
589,4215.703826,MtCO2e,VN_TH_LA_KH_Collab
590,4817.94723,MtCO2e,VN_TH_LA_KH_Collab
591,282.2271417,MtCO2e,LA_KH_AUT
592,188.1514278,MtCO2e,LA_KH_AUT
593,94.07571392,MtCO2e,LA_KH_AUT
594,0,MtCO2e,LA_KH_AUT
595,47.10939,MtCO2e,LA_KH_AUT
596,94.21878,MtCO2e,LA_KH_AUT
597,141.32817,MtCO2e,LA_KH_AUT
598,188.43756,MtCO2e,LA_KH_AUT
599,235.54695,MtCO2e,LA_KH_AUT
600,282.65634,MtCO2e,LA_KH_AUT
601,329.76573,MtCO2e,LA_KH_AUT
602,282.2271417,MtCO2e,LA_KH_Collab
603,188.1514278,MtCO2e,LA_KH_Collab
604,94.07571392,MtCO2e,LA_KH_Collab
605,0,MtCO2e,LA_KH_Collab
606,47.10939,MtCO2e,LA_KH_Collab
607,94.21878,MtCO2e,LA_KH_Collab
608,141.32817,MtCO2e,LA_KH_Collab
609,188.43756,MtCO2e,LA_KH_Collab
610,235.54695,MtCO2e,LA_KH_Collab
611,282.65634,MtCO2e,LA_KH_Collab
612,329.76573,MtCO2e,LA_KH_Collab
613,2303.688299,MtCO2e,VN-LA-KH_Collab
614,1151.84415,MtCO2e,VN-LA-KH_Collab
615,0,MtCO2e,VN-LA-KH_Collab
616,355.1988038,MtCO2e,VN-LA-KH_Collab
617,710.3976075,MtCO2e,VN-LA-KH_Collab
618,1065.596411,MtCO2e,VN-LA-KH_Collab
619,1420.795215,MtCO2e,VN-LA-KH_Collab
620,1775.994019,MtCO2e,VN-LA-KH_Collab
621,2131.192823,MtCO2e,VN-LA-KH_Collab
622,2486.391626,MtCO2e,VN-LA-KH_Collab
623,2841.59043,MtCO2e,VN-LA-KH_Collab
624,118.7891008,MtCO2e,BN_AUT
625,98.9909173,MtCO2e,BN_AUT
626,79.19273384,MtCO2e,BN_AUT
627,59.39455038,MtCO2e,BN_AUT
628,39.59636692,MtCO2e,BN_AUT
629,19.79818346,MtCO2e,BN_AUT
630,0,MtCO2e,BN_AUT
631,33.69516868,MtCO2e,BN_AUT
632,67.39033735,MtCO2e,BN_AUT
633,101.085506,MtCO2e,BN_AUT
634,134.7806747,MtCO2e,BN_AUT
635,242.7817103,MtCO2e,MA_AUT
636,0,MtCO2e,MA_AUT
637,34.36439077,MtCO2e,MA_AUT
638,68.72878154,MtCO2e,MA_AUT
639,103.0931723,MtCO2e,MA_AUT
640,137.4575631,MtCO2e,MA_AUT
641,171.8219538,MtCO2e,MA_AUT
642,206.1863446,MtCO2e,MA_AUT
643,240.5507354,MtCO2e,MA_AUT
644,274.9151262,MtCO2e,MA_AUT
645,309.2795169,MtCO2e,MA_AUT
646,113.5199292,MtCO2e,KE_AUT
647,75.67995278,MtCO2e,KE_AUT
648,37.83997639,MtCO2e,KE_AUT
649,0,MtCO2e,KE_AUT
650,19.45515905,MtCO2e,KE_AUT
651,38.91031811,MtCO2e,KE_AUT
652,58.36547716,MtCO2e,KE_AUT
653,77.82063622,MtCO2e,KE_AUT
654,97.27579527,MtCO2e,KE_AUT
655,116.7309543,MtCO2e,KE_AUT
656,136.1861134,MtCO2e,KE_AUT
657,763.0838606,MtCO2e,ZA_AUT
658,0,MtCO2e,ZA_AUT
659,112.6576464,MtCO2e,ZA_AUT
660,225.3152927,MtCO2e,ZA_AUT
661,337.9729391,MtCO2e,ZA_AUT
662,450.6305855,MtCO2e,ZA_AUT
663,563.2882318,MtCO2e,ZA_AUT
664,675.9458782,MtCO2e,ZA_AUT
665,788.6035245,MtCO2e,ZA_AUT
666,901.2611709,MtCO2e,ZA_AUT
667,1013.918817,MtCO2e,ZA_AUT
668,2845.291559,MtCO2e,KR_AUT
669,1896.86104,MtCO2e,KR_AUT
670,948.4305198,MtCO2e,KR_AUT
671,0,MtCO2e,KR_AUT
672,480.1842522,MtCO2e,KR_AUT
673,960.3685045,MtCO2e,KR_AUT
674,1440.552757,MtCO2e,KR_AUT
675,1920.737009,MtCO2e,KR_AUT
676,2400.921261,MtCO2e,KR_AUT
677,2881.105513,MtCO2e,KR_AUT
678,3361.289766,MtCO2e,KR_AUT
679,0,MtCO2e,EG_AUT
680,79.3118691,MtCO2e,EG_AUT
681,158.6237382,MtCO2e,EG_AUT
682,237.9356073,MtCO2e,EG_AUT
683,317.2474764,MtCO2e,EG_AUT
684,396.5593455,MtCO2e,EG_AUT
685,475.8712146,MtCO2e,EG_AUT
686,555.1830837,MtCO2e,EG_AUT
687,634.4949528,MtCO2e,EG_AUT
688,713.8068219,MtCO2e,EG_AUT
689,769.587732,MtCO2e,EG_AUT
690,1732.495951,MtCO2e,NG_AUT
691,866.2479753,MtCO2e,NG_AUT
692,0,MtCO2e,NG_AUT
693,266.7399683,MtCO2e,NG_AUT
694,533.4799366,MtCO2e,NG_AUT
695,800.2199049,MtCO2e,NG_AUT
696,1066.959873,MtCO2e,NG_AUT
697,1333.699842,MtCO2e,NG_AUT
698,1600.43981,MtCO2e,NG_AUT
699,1867.179778,MtCO2e,NG_AUT
700,2133.919746,MtCO2e,NG_AUT
701,1645.725758,MtCO2e,BR_AUT
702,822.8628792,MtCO2e,BR_AUT
703,0,MtCO2e,BR_AUT
704,299.6044233,MtCO2e,BR_AUT
705,599.2088466,MtCO2e,BR_AUT
706,898.8132699,MtCO2e,BR_AUT
707,1198.417693,MtCO2e,BR_AUT
708,1498.022116,MtCO2e,BR_AUT
709,1797.62654,MtCO2e,BR_AUT
710,2097.230963,MtCO2e,BR_AUT
711,2396.835386,MtCO2e,BR_AUT
712,309.9971614,MtCO2e,CO_AUT
713,154.9985807,MtCO2e,CO_AUT
714,0,MtCO2e,CO_AUT
715,57.84417903,MtCO2e,CO_AUT
716,115.6883581,MtCO2e,CO_AUT
717,173.5325371,MtCO2e,CO_AUT
718,231.3767161,MtCO2e,CO_AUT
719,289.2208951,MtCO2e,CO_AUT
720,347.0650742,MtCO2e,CO_AUT
721,404.9092532,MtCO2e,CO_AUT
722,462.7534322,MtCO2e,CO_AUT
723,212.8348798,MtCO2e,PE_AUT
724,106.4174399,MtCO2e,PE_AUT
725,0,MtCO2e,PE_AUT
726,35.88990849,MtCO2e,PE_AUT
727,71.77981697,MtCO2e,PE_AUT
728,107.6697255,MtCO2e,PE_AUT
729,143.5596339,MtCO2e,PE_AUT
730,179.4495424,MtCO2e,PE_AUT
731,215.3394509,MtCO2e,PE_AUT
732,251.2293594,MtCO2e,PE_AUT
733,287.1192679,MtCO2e,PE_AUT
734,178.3264021,MtCO2e,CL_AUT
735,0,MtCO2e,CL_AUT
736,8.328515692,MtCO2e,CL_AUT
737,16.65703138,MtCO2e,CL_AUT
738,24.98554707,MtCO2e,CL_AUT
739,33.31406277,MtCO2e,CL_AUT
740,41.64257846,MtCO2e,CL_AUT
741,49.97109415,MtCO2e,CL_AUT
742,58.29960984,MtCO2e,CL_AUT
743,66.62812553,MtCO2e,CL_AUT
744,74.95664122,MtCO2e,CL_AUT
745,1012.369442,MtCO2e,MA-EG_Collab
746,0,MtCO2e,MA-EG_Collab
747,113.6762599,MtCO2e,MA-EG_Collab
748,227.3525197,MtCO2e,MA-EG_Collab
749,341.0287796,MtCO2e,MA-EG_Collab
750,454.7050395,MtCO2e,MA-EG_Collab
751,568.3812993,MtCO2e,MA-EG_Collab
752,682.0575592,MtCO2e,MA-EG_Collab
753,795.7338191,MtCO2e,MA-EG_Collab
754,909.4100789,MtCO2e,MA-EG_Collab
755,1023.086339,MtCO2e,MA-EG_Collab
756,2218.059371,MtCO2e,MA-NG_Collab
757,1109.029686,MtCO2e,MA-NG_Collab
758,0,MtCO2e,MA-NG_Collab
759,305.3999079,MtCO2e,MA-NG_Collab
760,610.7998158,MtCO2e,MA-NG_Collab
761,916.1997238,MtCO2e,MA-NG_Collab
762,1221.599632,MtCO2e,MA-NG_Collab
763,1526.99954,MtCO2e,MA-NG_Collab
764,1832.399448,MtCO2e,MA-NG_Collab
765,2137.799355,MtCO2e,MA-NG_Collab
766,2443.199263,MtCO2e,MA-NG_Collab
767,1878.617418,MtCO2e,MA-EG-NG_Collab
768,0,MtCO2e,MA-EG-NG_Collab
769,350.7784539,MtCO2e,MA-EG-NG_Collab
770,701.5569078,MtCO2e,MA-EG-NG_Collab
771,1052.335362,MtCO2e,MA-EG-NG_Collab
772,1403.113816,MtCO2e,MA-EG-NG_Collab
773,1753.89227,MtCO2e,MA-EG-NG_Collab
774,2104.670724,MtCO2e,MA-EG-NG_Collab
775,2455.449177,MtCO2e,MA-EG-NG_Collab
776,2806.227631,MtCO2e,MA-EG-NG_Collab
777,3157.006085,MtCO2e,MA-EG-NG_Collab
778,1050.209419,MtCO2e,MA-KE-EG_Collab
779,0,MtCO2e,MA-KE-EG_Collab
780,128.8080502,MtCO2e,MA-KE-EG_Collab
781,257.6161005,MtCO2e,MA-KE-EG_Collab
782,386.4241507,MtCO2e,MA-KE-EG_Collab
783,515.232201,MtCO2e,MA-KE-EG_Collab
784,644.0402512,MtCO2e,MA-KE-EG_Collab
785,772.8483015,MtCO2e,MA-KE-EG_Collab
786,901.6563517,MtCO2e,MA-KE-EG_Collab
787,1030.464402,MtCO2e,MA-KE-EG_Collab
788,1159.272452,MtCO2e,MA-KE-EG_Collab
789,2293.739324,MtCO2e,MA-KE-NG_Collab
790,1146.869662,MtCO2e,MA-KE-NG_Collab
791,0,MtCO2e,MA-KE-NG_Collab
792,322.4231721,MtCO2e,MA-KE-NG_Collab
793,644.8463442,MtCO2e,MA-KE-NG_Collab
794,967.2695163,MtCO2e,MA-KE-NG_Collab
795,1289.692688,MtCO2e,MA-KE-NG_Collab
796,1612.11586,MtCO2e,MA-KE-NG_Collab
797,1934.539033,MtCO2e,MA-KE-NG_Collab
798,2256.962205,MtCO2e,MA-KE-NG_Collab
799,2579.385377,MtCO2e,MA-KE-NG_Collab
800,1916.457394,MtCO2e,MA-KE-EG-NG_Collab
801,0,MtCO2e,MA-KE-EG-NG_Collab
802,365.9102443,MtCO2e,MA-KE-EG-NG_Collab
803,731.8204886,MtCO2e,MA-KE-EG-NG_Collab
804,1097.730733,MtCO2e,MA-KE-EG-NG_Collab
805,1463.640977,MtCO2e,MA-KE-EG-NG_Collab
806,1829.551221,MtCO2e,MA-KE-EG-NG_Collab
807,2195.461466,MtCO2e,MA-KE-EG-NG_Collab
808,2561.37171,MtCO2e,MA-KE-EG-NG_Collab
809,2927.281954,MtCO2e,MA-KE-EG-NG_Collab
810,3293.192199,MtCO2e,MA-KE-EG-NG_Collab
811,280.6216867,MtCO2e,MA-KE_Collab
812,0,MtCO2e,MA-KE_Collab
813,49.49618114,MtCO2e,MA-KE_Collab
814,98.99236229,MtCO2e,MA-KE_Collab
815,148.4885434,MtCO2e,MA-KE_Collab
816,197.9847246,MtCO2e,MA-KE_Collab
817,247.4809057,MtCO2e,MA-KE_Collab
818,296.9770869,MtCO2e,MA-KE_Collab
819,346.473268,MtCO2e,MA-KE_Collab
820,395.9694492,MtCO2e,MA-KE_Collab
821,445.4656303,MtCO2e,MA-KE_Collab
822,1635.835707,MtCO2e,EG-NG_Collab
823,0,MtCO2e,EG-NG_Collab
824,316.4140631,MtCO2e,EG-NG_Collab
825,632.8281263,MtCO2e,EG-NG_Collab
826,949.2421894,MtCO2e,EG-NG_Collab
827,1265.656253,MtCO2e,EG-NG_Collab
828,1582.070316,MtCO2e,EG-NG_Collab
829,1898.484379,MtCO2e,EG-NG_Collab
830,2214.898442,MtCO2e,EG-NG_Collab
831,2531.312505,MtCO2e,EG-NG_Collab
832,2847.726568,MtCO2e,EG-NG_Collab
833,807.4277084,MtCO2e,KE-EG_Collab
834,0,MtCO2e,KE-EG_Collab
835,94.44365947,MtCO2e,KE-EG_Collab
836,188.8873189,MtCO2e,KE-EG_Collab
837,283.3309784,MtCO2e,KE-EG_Collab
838,377.7746379,MtCO2e,KE-EG_Collab
839,472.2182974,MtCO2e,KE-EG_Collab
840,566.6619568,MtCO2e,KE-EG_Collab
841,661.1056163,MtCO2e,KE-EG_Collab
842,755.5492758,MtCO2e,KE-EG_Collab
843,849.9929353,MtCO2e,KE-EG_Collab
844,1673.675684,MtCO2e,KE-EG-NG_Collab
845,0,MtCO2e,KE-EG-NG_Collab
846,331.5458535,MtCO2e,KE-EG-NG_Collab
847,663.091707,MtCO2e,KE-EG-NG_Collab
848,994.6375606,MtCO2e,KE-EG-NG_Collab
849,1326.183414,MtCO2e,KE-EG-NG_Collab
850,1657.729268,MtCO2e,KE-EG-NG_Collab
851,1989.275121,MtCO2e,KE-EG-NG_Collab
852,2320.820975,MtCO2e,KE-EG-NG_Collab
853,2652.366828,MtCO2e,KE-EG-NG_Collab
854,2983.912682,MtCO2e,KE-EG-NG_Collab
855,1808.175903,MtCO2e,KE-NG_Collab
856,904.0879517,MtCO2e,KE-NG_Collab
857,0,MtCO2e,KE-NG_Collab
858,283.7632325,MtCO2e,KE-NG_Collab
859,567.526465,MtCO2e,KE-NG_Collab
860,851.2896974,MtCO2e,KE-NG_Collab
861,1135.05293,MtCO2e,KE-NG_Collab
862,1418.816162,MtCO2e,KE-NG_Collab
863,1702.579395,MtCO2e,KE-NG_Collab
864,1986.342627,MtCO2e,KE-NG_Collab
865,2270.10586,MtCO2e,KE-NG_Collab
866,2002.378563,MtCO2e,BR-CL_Collab
867,1001.189281,MtCO2e,BR-CL_Collab
868,0,MtCO2e,BR-CL_Collab
869,308.9740034,MtCO2e,BR-CL_Collab
870,617.9480069,MtCO2e,BR-CL_Collab
871,926.9220103,MtCO2e,BR-CL_Collab
872,1235.896014,MtCO2e,BR-CL_Collab
873,1544.870017,MtCO2e,BR-CL_Collab
874,1853.844021,MtCO2e,BR-CL_Collab
875,2162.818024,MtCO2e,BR-CL_Collab
876,2471.792028,MtCO2e,BR-CL_Collab
877,1955.72292,MtCO2e,BR-CO_Collab
878,977.8614599,MtCO2e,BR-CO_Collab
879,0,MtCO2e,BR-CO_Collab
880,357.4486023,MtCO2e,BR-CO_Collab
881,714.8972046,MtCO2e,BR-CO_Collab
882,1072.345807,MtCO2e,BR-CO_Collab
883,1429.794409,MtCO2e,BR-CO_Collab
884,1787.243012,MtCO2e,BR-CO_Collab
885,2144.691614,MtCO2e,BR-CO_Collab
886,2502.140216,MtCO2e,BR-CO_Collab
887,2859.588819,MtCO2e,BR-CO_Collab
888,1858.560638,MtCO2e,BR-PE_Collab
889,929.2803191,MtCO2e,BR-PE_Collab
890,0,MtCO2e,BR-PE_Collab
891,335.4943318,MtCO2e,BR-PE_Collab
892,670.9886636,MtCO2e,BR-PE_Collab
893,1006.482995,MtCO2e,BR-PE_Collab
894,1341.977327,MtCO2e,BR-PE_Collab
895,1677.471659,MtCO2e,BR-PE_Collab
896,2012.965991,MtCO2e,BR-PE_Collab
897,2348.460322,MtCO2e,BR-PE_Collab
898,2683.954654,MtCO2e,BR-PE_Collab
899,2215.213442,MtCO2e,BR-PE-CL_Collab
900,1107.606721,MtCO2e,BR-PE-CL_Collab
901,0,MtCO2e,BR-PE-CL_Collab
902,344.8639119,MtCO2e,BR-PE-CL_Collab
903,689.7278239,MtCO2e,BR-PE-CL_Collab
904,1034.591736,MtCO2e,BR-PE-CL_Collab
905,1379.455648,MtCO2e,BR-PE-CL_Collab
906,1724.31956,MtCO2e,BR-PE-CL_Collab
907,2069.183472,MtCO2e,BR-PE-CL_Collab
908,2414.047384,MtCO2e,BR-PE-CL_Collab
909,2758.911295,MtCO2e,BR-PE-CL_Collab
910,2312.375724,MtCO2e,BR-CO-CL_Collab
911,1156.187862,MtCO2e,BR-CO-CL_Collab
912,0,MtCO2e,BR-CO-CL_Collab
913,366.8181825,MtCO2e,BR-CO-CL_Collab
914,733.6363649,MtCO2e,BR-CO-CL_Collab
915,1100.454547,MtCO2e,BR-CO-CL_Collab
916,1467.27273,MtCO2e,BR-CO-CL_Collab
917,1834.090912,MtCO2e,BR-CO-CL_Collab
918,2200.909095,MtCO2e,BR-CO-CL_Collab
919,2567.727277,MtCO2e,BR-CO-CL_Collab
920,2934.54546,MtCO2e,BR-CO-CL_Collab
921,2168.5578,MtCO2e,BR-CO-PE_Collab
922,1084.2789,MtCO2e,BR-CO-PE_Collab
923,0,MtCO2e,BR-CO-PE_Collab
924,393.3385108,MtCO2e,BR-CO-PE_Collab
925,786.6770216,MtCO2e,BR-CO-PE_Collab
926,1180.015532,MtCO2e,BR-CO-PE_Collab
927,1573.354043,MtCO2e,BR-CO-PE_Collab
928,1966.692554,MtCO2e,BR-CO-PE_Collab
929,2360.031065,MtCO2e,BR-CO-PE_Collab
930,2753.369576,MtCO2e,BR-CO-PE_Collab
931,3146.708086,MtCO2e,BR-CO-PE_Collab
932,2525.210604,MtCO2e,BR-CO-PE-CL_Collab
933,1262.605302,MtCO2e,BR-CO-PE-CL_Collab
934,0,MtCO2e,BR-CO-PE-CL_Collab
935,402.708091,MtCO2e,BR-CO-PE-CL_Collab
936,805.4161819,MtCO2e,BR-CO-PE-CL_Collab
937,1208.124273,MtCO2e,BR-CO-PE-CL_Collab
938,1610.832364,MtCO2e,BR-CO-PE-CL_Collab
939,2013.540455,MtCO2e,BR-CO-PE-CL_Collab
940,2416.248546,MtCO2e,BR-CO-PE-CL_Collab
941,2818.956637,MtCO2e,BR-CO-PE-CL_Collab
942,3221.664728,MtCO2e,BR-CO-PE-CL_Collab
943,333.3249828,MtCO2e,CO-CL_Collab
944,0,MtCO2e,CO-CL_Collab
945,59.74556372,MtCO2e,CO-CL_Collab
946,119.4911274,MtCO2e,CO-CL_Collab
947,179.2366911,MtCO2e,CO-CL_Collab
948,238.9822549,MtCO2e,CO-CL_Collab
949,298.7278186,MtCO2e,CO-CL_Collab
950,358.4733823,MtCO2e,CO-CL_Collab
951,418.218946,MtCO2e,CO-CL_Collab
952,477.9645097,MtCO2e,CO-CL_Collab
953,537.7100734,MtCO2e,CO-CL_Collab
954,522.8320412,MtCO2e,CO-PE_Collab
955,261.4160206,MtCO2e,CO-PE_Collab
956,0,MtCO2e,CO-PE_Collab
957,93.73408751,MtCO2e,CO-PE_Collab
958,187.468175,MtCO2e,CO-PE_Collab
959,281.2022625,MtCO2e,CO-PE_Collab
960,374.9363501,MtCO2e,CO-PE_Collab
961,468.6704376,MtCO2e,CO-PE_Collab
962,562.4045251,MtCO2e,CO-PE_Collab
963,656.1386126,MtCO2e,CO-PE_Collab
964,749.8727001,MtCO2e,CO-PE_Collab
965,439.7424227,MtCO2e,CO-PE-CL_Collab
966,0,MtCO2e,CO-PE-CL_Collab
967,91.64770459,MtCO2e,CO-PE-CL_Collab
968,183.2954092,MtCO2e,CO-PE-CL_Collab
969,274.9431138,MtCO2e,CO-PE-CL_Collab
970,366.5908184,MtCO2e,CO-PE-CL_Collab
971,458.238523,MtCO2e,CO-PE-CL_Collab
972,549.8862276,MtCO2e,CO-PE-CL_Collab
973,641.5339322,MtCO2e,CO-PE-CL_Collab
974,733.1816367,MtCO2e,CO-PE-CL_Collab
975,824.8293413,MtCO2e,CO-PE-CL_Collab
976,3380.270766,MtCO2e,KR-CL_Collab
977,2253.513844,MtCO2e,KR-CL_Collab
978,1126.756922,MtCO2e,KR-CL_Collab
979,0,MtCO2e,KR-CL_Collab
980,490.8923438,MtCO2e,KR-CL_Collab
981,981.7846877,MtCO2e,KR-CL_Collab
982,1472.677032,MtCO2e,KR-CL_Collab
983,1963.569375,MtCO2e,KR-CL_Collab
984,2454.461719,MtCO2e,KR-CL_Collab
985,2945.354063,MtCO2e,KR-CL_Collab
986,3436.246407,MtCO2e,KR-CL_Collab
987,3436.036504,MtCO2e,KR-EG_Collab
988,1718.018252,MtCO2e,KR-EG_Collab
989,0,MtCO2e,KR-EG_Collab
990,509.3870734,MtCO2e,KR-EG_Collab
991,1018.774147,MtCO2e,KR-EG_Collab
992,1528.16122,MtCO2e,KR-EG_Collab
993,2037.548294,MtCO2e,KR-EG_Collab
994,2546.935367,MtCO2e,KR-EG_Collab
995,3056.322441,MtCO2e,KR-EG_Collab
996,3565.709514,MtCO2e,KR-EG_Collab
997,4075.096588,MtCO2e,KR-EG_Collab
998,3511.716457,MtCO2e,KR-EG-KE_Collab
999,1755.858228,MtCO2e,KR-EG-KE_Collab
1000,0,MtCO2e,KR-EG-KE_Collab
1001,526.4103376,MtCO2e,KR-EG-KE_Collab
1002,1052.820675,MtCO2e,KR-EG-KE_Collab
1003,1579.231013,MtCO2e,KR-EG-KE_Collab
1004,2105.64135,MtCO2e,KR-EG-KE_Collab
1005,2632.051688,MtCO2e,KR-EG-KE_Collab
1006,3158.462026,MtCO2e,KR-EG-KE_Collab
1007,3684.872363,MtCO2e,KR-EG-KE_Collab
1008,4211.282701,MtCO2e,KR-EG-KE_Collab
1009,3724.551336,MtCO2e,KR-EG-KE-PE_Collab
1010,1862.275668,MtCO2e,KR-EG-KE-PE_Collab
1011,0,MtCO2e,KR-EG-KE-PE_Collab
1012,562.3002461,MtCO2e,KR-EG-KE-PE_Collab
1013,1124.600492,MtCO2e,KR-EG-KE-PE_Collab
1014,1686.900738,MtCO2e,KR-EG-KE-PE_Collab
1015,2249.200984,MtCO2e,KR-EG-KE-PE_Collab
1016,2811.50123,MtCO2e,KR-EG-KE-PE_Collab
1017,3373.801477,MtCO2e,KR-EG-KE-PE_Collab
1018,3936.101723,MtCO2e,KR-EG-KE-PE_Collab
1019,4498.401969,MtCO2e,KR-EG-KE-PE_Collab
1020,3648.871384,MtCO2e,KR-EG-PE_Collab
1021,1824.435692,MtCO2e,KR-EG-PE_Collab
1022,0,MtCO2e,KR-EG-PE_Collab
1023,545.2769819,MtCO2e,KR-EG-PE_Collab
1024,1090.553964,MtCO2e,KR-EG-PE_Collab
1025,1635.830946,MtCO2e,KR-EG-PE_Collab
1026,2181.107928,MtCO2e,KR-EG-PE_Collab
1027,2726.38491,MtCO2e,KR-EG-PE_Collab
1028,3271.661892,MtCO2e,KR-EG-PE_Collab
1029,3816.938873,MtCO2e,KR-EG-PE_Collab
1030,4362.215855,MtCO2e,KR-EG-PE_Collab
1031,2958.811489,MtCO2e,KR-KE_Collab
1032,1972.540992,MtCO2e,KR-KE_Collab
1033,986.2704962,MtCO2e,KR-KE_Collab
1034,0,MtCO2e,KR-KE_Collab
1035,499.6394113,MtCO2e,KR-KE_Collab
1036,999.2788226,MtCO2e,KR-KE_Collab
1037,1498.918234,MtCO2e,KR-KE_Collab
1038,1998.557645,MtCO2e,KR-KE_Collab
1039,2498.197056,MtCO2e,KR-KE_Collab
1040,2997.836468,MtCO2e,KR-KE_Collab
1041,3497.475879,MtCO2e,KR-KE_Collab
1042,2904.75148,MtCO2e,KR-LA_Collab
1043,1936.500986,MtCO2e,KR-LA_Collab
1044,968.2504932,MtCO2e,KR-LA_Collab
1045,0,MtCO2e,KR-LA_Collab
1046,488.8341479,MtCO2e,KR-LA_Collab
1047,977.6682959,MtCO2e,KR-LA_Collab
1048,1466.502444,MtCO2e,KR-LA_Collab
1049,1955.336592,MtCO2e,KR-LA_Collab
1050,2444.17074,MtCO2e,KR-LA_Collab
1051,2933.004888,MtCO2e,KR-LA_Collab
1052,3421.839036,MtCO2e,KR-LA_Collab
1053,3164.543879,MtCO2e,KR-PE_Collab
1054,2109.695919,MtCO2e,KR-PE_Collab
1055,1054.84796,MtCO2e,KR-PE_Collab
1056,0,MtCO2e,KR-PE_Collab
1057,521.2012905,MtCO2e,KR-PE_Collab
1058,1042.402581,MtCO2e,KR-PE_Collab
1059,1563.603872,MtCO2e,KR-PE_Collab
1060,2084.805162,MtCO2e,KR-PE_Collab
1061,2606.006453,MtCO2e,KR-PE_Collab
1062,3127.207743,MtCO2e,KR-PE_Collab
1063,3648.409034,MtCO2e,KR-PE_Collab
1064,3565.293316,MtCO2e,KR-TH_Collab
1065,1782.646658,MtCO2e,KR-TH_Collab
1066,0,MtCO2e,KR-TH_Collab
1067,667.2058207,MtCO2e,KR-TH_Collab
1068,1334.411641,MtCO2e,KR-TH_Collab
1069,2001.617462,MtCO2e,KR-TH_Collab
1070,2668.823283,MtCO2e,KR-TH_Collab
1071,3336.029104,MtCO2e,KR-TH_Collab
1072,4003.234924,MtCO2e,KR-TH_Collab
1073,4670.440745,MtCO2e,KR-TH_Collab
1074,5337.646566,MtCO2e,KR-TH_Collab
1075,3604.933262,MtCO2e,KR-TH-LA_Collab
1076,1802.466631,MtCO2e,KR-TH-LA_Collab
1077,0,MtCO2e,KR-TH-LA_Collab
1078,674.7744795,MtCO2e,KR-TH-LA_Collab
1079,1349.548959,MtCO2e,KR-TH-LA_Collab
1080,2024.323438,MtCO2e,KR-TH-LA_Collab
1081,2699.097918,MtCO2e,KR-TH-LA_Collab
1082,3373.872397,MtCO2e,KR-TH-LA_Collab
1083,4048.646877,MtCO2e,KR-TH-LA_Collab
1084,4723.421356,MtCO2e,KR-TH-LA_Collab
1085,5398.195836,MtCO2e,KR-TH-LA_Collab
1086,5680.830187,MtCO2e,KR-TH-VN_Collab
1087,2840.415094,MtCO2e,KR-TH-VN_Collab
1088,0,MtCO2e,KR-TH-VN_Collab
1089,981.1839082,MtCO2e,KR-TH-VN_Collab
1090,1962.367816,MtCO2e,KR-TH-VN_Collab
1091,2943.551725,MtCO2e,KR-TH-VN_Collab
1092,3924.735633,MtCO2e,KR-TH-VN_Collab
1093,4905.919541,MtCO2e,KR-TH-VN_Collab
1094,5887.103449,MtCO2e,KR-TH-VN_Collab
1095,6868.287357,MtCO2e,KR-TH-VN_Collab
1096,7849.471266,MtCO2e,KR-TH-VN_Collab
1097,5720.470134,MtCO2e,KR-TH-VN-LA_Collab
1098,2860.235067,MtCO2e,KR-TH-VN-LA_Collab
1099,0,MtCO2e,KR-TH-VN-LA_Collab
1100,988.752567,MtCO2e,KR-TH-VN-LA_Collab
1101,1977.505134,MtCO2e,KR-TH-VN-LA_Collab
1102,2966.257701,MtCO2e,KR-TH-VN-LA_Collab
