Demand,units
10.082696,GW
9.245732,GW
8.659884,GW
8.09226,GW
7.773072,GW
7.629424,GW
7.583328,GW
7.754044,GW
8.460224,GW
9.364992,GW
10.09288,GW
10.526772,GW
10.634776,GW
10.633704,GW
10.582516,GW
10.417696,GW
10.054824,GW
9.853824,GW
9.65336,GW
9.523112,GW
9.396348,GW
9.91198,GW
10.543388,GW
10.307548,GW
9.6815,GW
8.9847,GW
8.509268,GW
7.950756,GW
7.567784,GW
7.3633,GW
7.248596,GW
7.206788,GW
7.370536,GW
7.503196,GW
8.075644,GW
8.82524,GW
9.215984,GW
9.244928,GW
9.127812,GW
9.123524,GW
8.869996,GW
8.485416,GW
8.208036,GW
8.12308,GW
8.1271,GW
8.749396,GW
9.500332,GW
9.492292,GW
9.032404,GW
8.398852,GW
7.821044,GW
7.310236,GW
6.945488,GW
6.728676,GW
6.634876,GW
6.623084,GW
6.738592,GW
6.711792,GW
7.052152,GW
7.648988,GW
8.125224,GW
8.394028,GW
8.435836,GW
8.555632,GW
8.43262,GW
8.001408,GW
7.732068,GW
7.611468,GW
7.742252,GW
8.454596,GW
9.330152,GW
9.3599,GW
8.92842,GW
8.300764,GW
7.711164,GW
7.260388,GW
6.980328,GW
6.850348,GW
6.887332,GW
7.106556,GW
7.810056,GW
8.688828,GW
9.507032,GW
10.092344,GW
10.243228,GW
10.311568,GW
10.310496,GW
10.249928,GW
9.94816,GW
9.769672,GW
9.559292,GW
9.431724,GW
9.3532,GW
9.89858,GW
10.613336,GW
10.414748,GW
9.718752,GW
8.907516,GW
8.317916,GW
7.809788,GW
7.477736,GW
7.337036,GW
7.299784,GW
7.418776,GW
7.95826,GW
8.59476,GW
9.220272,GW
9.770208,GW
9.998544,GW
10.068492,GW
10.069296,GW
9.991844,GW
9.66006,GW
9.430384,GW
9.22456,GW
9.188648,GW
9.111464,GW
9.68954,GW
10.509888,GW
10.317732,GW
9.698384,GW
8.914752,GW
8.365084,GW
7.888848,GW
7.615756,GW
7.473716,GW
7.44906,GW
7.635856,GW
8.434496,GW
9.365796,GW
10.178372,GW
10.603956,GW
10.704456,GW
10.693736,GW
10.700972,GW
10.618696,GW
10.284232,GW
10.14112,GW
9.958076,GW
9.838012,GW
9.756004,GW
10.314248,GW
11.16488,GW
10.94244,GW
10.127184,GW
9.22858,GW
8.614056,GW
8.09896,GW
7.7519,GW
7.589492,GW
7.599944,GW
7.788884,GW
8.472284,GW
9.369548,GW
10.201152,GW
10.656752,GW
10.726164,GW
10.718124,GW
10.703652,GW
10.573672,GW
10.256628,GW
10.142728,GW
9.980588,GW
9.865348,GW
9.773692,GW
10.30326,GW
11.150408,GW
10.929576,GW
10.151304,GW
9.295312,GW
8.679984,GW
8.109144,GW
7.757528,GW
7.614684,GW
7.5643,GW
7.729924,GW
8.462904,GW
9.414036,GW
10.19338,GW
10.640404,GW
10.76288,GW
10.750284,GW
10.707404,GW
10.54446,GW
10.193112,GW
10.010872,GW
9.804244,GW
9.66274,GW
9.507568,GW
9.983,GW
10.686232,GW
10.488984,GW
9.85704,GW
9.120576,GW
8.583504,GW
8.032228,GW
7.585204,GW
7.392512,GW
7.26682,GW
7.230372,GW
7.40752,GW
7.540716,GW
8.172392,GW
8.933244,GW
9.337656,GW
9.399564,GW
9.31702,GW
9.2929,GW
9.03964,GW
8.653452,GW
8.390276,GW
8.223044,GW
8.197316,GW
8.693116,GW
9.4671,GW
9.4671,GW
8.96326,GW
8.39242,GW
7.837928,GW
7.320956,GW
6.920296,GW
6.72412,GW
6.5526,GW
6.543756,GW
6.661408,GW
6.606468,GW
6.963712,GW
7.578236,GW
8.105124,GW
8.332388,GW
8.313628,GW
8.422704,GW
8.308804,GW
7.921008,GW
7.67418,GW
7.568856,GW
7.622992,GW
8.281468,GW
9.274408,GW
9.342748,GW
8.916628,GW
8.244484,GW
7.653812,GW
7.200088,GW
6.9144,GW
6.789512,GW
6.817116,GW
7.071716,GW
7.87116,GW
8.766012,GW
9.63192,GW
10.13442,GW
10.295488,GW
10.319072,GW
10.337028,GW
10.260916,GW
10.011408,GW
9.859452,GW
9.718752,GW
9.589308,GW
9.459596,GW
9.929668,GW
10.746532,GW
10.502384,GW
9.702672,GW
8.903228,GW
8.279056,GW
7.81622,GW
7.499712,GW
7.36732,GW
7.358208,GW
7.5509,GW
8.238588,GW
9.062688,GW
9.846052,GW
10.260648,GW
10.41448,GW
10.423324,GW
10.45334,GW
10.329524,GW
10.038208,GW
9.92404,GW
9.777712,GW
9.658184,GW
9.539192,GW
10.037404,GW
10.88482,GW
10.612264,GW
9.771012,GW
8.94048,GW
8.363744,GW
7.86312,GW
7.554116,GW
7.418776,GW
7.39546,GW
7.565908,GW
8.222776,GW
9.076892,GW
9.887592,GW
10.302992,GW
10.405636,GW
10.414748,GW
10.438064,GW
10.35954,GW
10.062596,GW
9.909032,GW
9.720092,GW
9.6078,GW
9.494168,GW
9.945748,GW
10.81648,GW
10.561344,GW
9.803172,GW
8.935924,GW
8.369372,GW
7.902248,GW
7.582524,GW
7.4437,GW
7.413684,GW
7.59378,GW
8.255472,GW
9.08386,GW
9.857308,GW
10.274852,GW
10.393576,GW
10.379372,GW
10.409656,GW
10.339172,GW
10.031508,GW
9.91064,GW
9.730276,GW
9.608336,GW
9.449948,GW
9.872584,GW
10.710888,GW
10.533204,GW
9.788164,GW
8.953612,GW
8.418684,GW
7.93548,GW
7.624868,GW
7.514452,GW
7.468892,GW
7.621652,GW
8.297816,GW
9.116824,GW
9.874192,GW
10.302188,GW
10.44798,GW
10.46138,GW
10.46808,GW
10.320948,GW
10.049464,GW
9.860256,GW
9.68552,GW
9.545356,GW
9.408944,GW
9.728668,GW
10.428684,GW
10.24296,GW
9.58234,GW
8.900012,GW
8.436908,GW
7.900372,GW
7.497836,GW
7.298444,GW
7.17972,GW
7.136304,GW
7.247792,GW
7.386616,GW
8.032496,GW
8.729028,GW
9.144964,GW
9.200708,GW
9.171228,GW
9.144964,GW
8.931904,GW
8.558044,GW
8.327832,GW
8.142912,GW
8.12978,GW
8.571444,GW
9.344088,GW
9.358292,GW
8.930028,GW
8.358384,GW
7.780576,GW
7.222332,GW
6.900196,GW
6.6933,GW
6.610756,GW
6.682848,GW
6.826764,GW
6.791388,GW
7.255296,GW
7.86178,GW
8.332656,GW
8.562868,GW
8.697136,GW
8.62424,GW
8.193564,GW
7.897424,GW
7.7519,GW
7.736088,GW
8.030084,GW
8.71804,GW
9.485324,GW
9.135852,GW
8.554828,GW
7.859368,GW
7.344004,GW
7.0082,GW
6.86616,GW
6.846864,GW
7.028568,GW
7.847844,GW
9.048752,GW
9.795668,GW
10.304868,GW
10.517392,GW
10.569116,GW
10.633436,GW
10.490056,GW
10.230632,GW
10.083232,GW
9.913856,GW
9.802904,GW
9.61584,GW
9.706156,GW
10.273244,GW
10.783516,GW
10.04464,GW
9.158096,GW
8.47818,GW
7.928512,GW
7.600212,GW
7.424404,GW
7.378844,GW
7.506412,GW
8.208036,GW
9.306836,GW
9.9897,GW
10.405636,GW
10.569652,GW
10.581444,GW
10.62754,GW
10.48818,GW
10.160416,GW
10.064472,GW
9.937708,GW
9.837208,GW
9.654432,GW
9.70562,GW
10.257968,GW
10.79772,GW
10.061792,GW
9.226436,GW
8.578144,GW
8.019364,GW
7.674716,GW
7.524636,GW
7.466212,GW
7.594048,GW
8.272356,GW
9.332296,GW
10.01918,GW
10.43056,GW
10.541244,GW
10.553572,GW
10.64094,GW
10.512032,GW
10.218036,GW
10.061524,GW
9.95754,GW
9.883572,GW
9.746892,GW
9.8356,GW
10.3046,GW
10.802812,GW
10.025076,GW
9.222148,GW
8.599048,GW
8.03732,GW
7.687848,GW
7.52276,GW
7.475056,GW
7.62058,GW
8.299692,GW
9.414036,GW
10.142192,GW
10.664256,GW
10.760468,GW
10.730184,GW
10.749212,GW
10.583856,GW
10.232508,GW
10.096364,GW
10.011944,GW
9.932884,GW
9.833456,GW
9.92404,GW
10.524896,GW
10.984248,GW
10.168992,GW
9.358292,GW
8.703032,GW
8.113432,GW
7.733944,GW
7.57904,GW
7.512576,GW
7.661316,GW
8.370712,GW
9.46978,GW
10.238404,GW
10.767972,GW
11.027128,GW
11.053392,GW
11.118248,GW
10.961468,GW
10.617088,GW
10.458968,GW
10.330328,GW
10.232508,GW
10.096632,GW
10.117804,GW
10.463792,GW
10.857484,GW
10.13978,GW
9.437352,GW
8.793348,GW
8.166496,GW
7.718668,GW
7.441288,GW
7.302732,GW
7.247792,GW
7.407252,GW
7.689992,GW
8.1003,GW
8.919844,GW
9.590916,GW
9.747964,GW
9.730276,GW
9.70696,GW
9.492292,GW
9.090024,GW
8.806212,GW
8.64568,GW
8.62692,GW
8.779412,GW
9.214912,GW
9.850608,GW
9.368744,GW
8.883932,GW
8.17936,GW
7.58708,GW
7.119152,GW
6.859192,GW
6.745828,GW
6.706968,GW
6.810148,GW
6.971216,GW
7.095032,GW
7.7251,GW
8.377412,GW
8.753148,GW
8.921988,GW
9.024364,GW
8.933512,GW
8.50766,GW
8.256276,GW
8.186596,GW
8.291652,GW
8.556168,GW
9.130224,GW
9.880088,GW
9.480768,GW
8.84132,GW
8.120936,GW
7.532408,GW
7.178916,GW
7.011952,GW
7.010344,GW
7.21054,GW
8.064656,GW
9.301744,GW
10.111908,GW
10.684624,GW
10.946996,GW
11.003276,GW
10.995236,GW
10.851052,GW
10.522752,GW
10.35552,GW
10.211068,GW
10.060184,GW
9.909568,GW
9.985412,GW
10.532132,GW
11.10726,GW
10.287448,GW
9.4403,GW
8.70866,GW
8.106732,GW
7.727512,GW
7.565104,GW
7.506948,GW
7.661584,GW
8.347664,GW
9.421272,GW
10.187216,GW
10.6932,GW
10.90224,GW
10.977548,GW
11.074296,GW
10.937616,GW
10.601008,GW
10.453072,GW
10.270564,GW
10.270564,GW
10.172208,GW
10.198472,GW
10.603152,GW
11.1153,GW
10.34212,GW
9.477016,GW
8.761992,GW
8.20348,GW
7.822652,GW
7.649256,GW
7.611468,GW
7.727512,GW
8.411716,GW
9.50596,GW
10.257968,GW
10.72536,GW
10.901972,GW
10.904116,GW
10.948336,GW
10.821304,GW
10.456288,GW
10.367312,GW
10.229828,GW
10.118876,GW
9.956468,GW
10.021056,GW
10.447712,GW
10.934936,GW
10.195256,GW
9.456648,GW
8.773516,GW
8.143716,GW
7.79344,GW
7.60048,GW
7.545808,GW
7.70634,GW
8.381432,GW
9.455308,GW
10.171672,GW
10.643888,GW
10.783784,GW
10.778156,GW
10.782444,GW
10.65434,GW
10.339708,GW
10.250196,GW
10.134152,GW
10.032044,GW
9.879552,GW
9.889736,GW
10.292272,GW
10.821572,GW
10.168992,GW
9.426632,GW
8.76628,GW
8.152292,GW
7.736356,GW
7.582792,GW
7.540448,GW
7.65944,GW
8.325956,GW
9.328812,GW
10.010604,GW
10.520608,GW
10.672296,GW
10.668008,GW
10.641744,GW
10.464328,GW
10.16122,GW
9.988896,GW
9.808532,GW
9.641568,GW
9.450752,GW
9.404388,GW
9.73242,GW
10.285572,GW
9.739656,GW
9.122452,GW
8.586988,GW
8.018828,GW
7.594852,GW
7.349096,GW
7.22126,GW
7.174092,GW
7.329264,GW
7.57904,GW
8.019632,GW
8.7368,GW
9.219468,GW
9.277356,GW
9.274676,GW
9.202584,GW
8.957632,GW
8.587256,GW
8.363208,GW
8.213396,GW
8.175876,GW
8.262976,GW
8.628796,GW
9.375176,GW
9.001048,GW
8.46478,GW
7.89528,GW
7.352848,GW
6.979524,GW
6.766732,GW
6.62898,GW
6.60084,GW
6.710184,GW
6.769144,GW
6.941736,GW
7.586276,GW
8.09226,GW
8.3214,GW
8.387328,GW
8.43798,GW
8.315236,GW
7.967372,GW
7.736088,GW
7.609056,GW
7.60852,GW
7.740912,GW
8.2008,GW
9.015788,GW
8.81988,GW
8.355704,GW
7.805768,GW
7.320956,GW
6.988904,GW
6.87688,GW
6.820332,GW
6.973628,GW
7.754848,GW
8.581092,GW
9.235012,GW
9.869904,GW
10.192308,GW
10.310228,GW
10.417964,GW
10.344532,GW
10.037136,GW
9.85972,GW
9.726792,GW
9.66006,GW
9.466832,GW
9.461472,GW
9.786824,GW
10.32872,GW
9.669172,GW
8.951468,GW
8.385452,GW
7.862048,GW
7.528924,GW
7.354724,GW
7.3097,GW
7.442628,GW
8.017756,GW
8.750468,GW
9.33712,GW
10.006316,GW
10.231436,GW
10.2644,GW
10.303796,GW
10.231972,GW
9.958076,GW
9.772352,GW
9.635136,GW
9.517752,GW
9.343016,GW
9.30228,GW
9.626024,GW
10.140316,GW
9.568404,GW
8.940212,GW
8.415468,GW
7.846504,GW
7.507484,GW
7.358208,GW
7.282632,GW
7.393316,GW
7.937624,GW
8.639516,GW
9.236888,GW
9.891344,GW
10.146748,GW
10.274316,GW
10.355788,GW
10.266544,GW
9.97228,GW
9.786288,GW
9.693024,GW
9.57564,GW
9.431188,GW
9.43494,GW
9.671852,GW
10.05536,GW
9.42556,GW
8.766548,GW
8.161672,GW
7.584668,GW
7.204376,GW
6.969072,GW
6.886796,GW
6.882776,GW
7.09396,GW
7.393316,GW
7.770392,GW
8.488364,GW
8.950396,GW
9.179,GW
9.292632,GW
9.2527,GW
9.04098,GW
8.746984,GW
8.509536,GW
8.388132,GW
8.304248,GW
8.39778,GW
8.704104,GW
9.1991,GW
8.825508,GW
8.295136,GW
7.772804,GW
7.260656,GW
6.853028,GW
6.601644,GW
6.492836,GW
6.438432,GW
6.55126,GW
6.604592,GW
6.708308,GW
7.309164,GW
7.847844,GW
8.137016,GW
8.239124,GW
8.308,GW
8.20214,GW
7.868212,GW
7.612272,GW
7.506412,GW
7.502392,GW
7.633176,GW
8.029548,GW
8.669264,GW
8.43396,GW
7.952364,GW
7.453616,GW
6.919224,GW
6.582616,GW
6.333912,GW
6.243864,GW
6.229124,GW
6.38108,GW
6.497124,GW
6.847132,GW
7.60048,GW
8.217148,GW
8.426992,GW
8.483004,GW
8.560992,GW
8.42324,GW
8.094404,GW
7.839,GW
7.721884,GW
7.698836,GW
7.831764,GW
8.19812,GW
8.791472,GW
8.448164,GW
7.917256,GW
7.354724,GW
6.801304,GW
6.404664,GW
6.179008,GW
6.035896,GW
6.019012,GW
6.124068,GW
6.119512,GW
6.309792,GW
6.928604,GW
7.528656,GW
7.893136,GW
8.026332,GW
8.02794,GW
7.844896,GW
7.492208,GW
7.292012,GW
7.165784,GW
7.19848,GW
7.367588,GW
7.789956,GW
8.5157,GW
8.3415,GW
7.8055,GW
7.186688,GW
6.705628,GW
6.390192,GW
6.237968,GW
6.211436,GW
6.287816,GW
6.675612,GW
7.13148,GW
7.66078,GW
8.280932,GW
8.677036,GW
8.82658,GW
8.919576,GW
9.002388,GW
8.746716,GW
8.467996,GW
8.311752,GW
8.218756,GW
8.19142,GW
8.308,GW
8.772176,GW
9.40546,GW
8.910196,GW
8.272088,GW
7.602624,GW
7.092352,GW
6.749312,GW
6.612364,GW
6.598428,GW
6.745292,GW
7.405912,GW
8.247968,GW
9.040444,GW
9.704548,GW
9.960756,GW
10.082964,GW
10.189628,GW
10.134688,GW
9.81952,GW
9.6212,GW
9.435744,GW
9.336584,GW
9.169084,GW
9.23394,GW
9.655772,GW
10.254752,GW
9.677212,GW
8.9244,GW
8.206964,GW
7.671768,GW
7.287724,GW
7.15962,GW
7.138448,GW
7.289868,GW
7.976216,GW
8.875088,GW
9.736172,GW
10.33676,GW
10.572332,GW
10.64094,GW
10.731524,GW
10.6061,GW
10.327648,GW
10.16926,GW
10.076264,GW
9.989432,GW
9.884376,GW
9.94414,GW
10.292808,GW
10.75752,GW
10.021592,GW
9.198564,GW
8.489704,GW
7.904124,GW
7.547416,GW
7.345612,GW
7.277004,GW
7.406448,GW
8.067336,GW
8.768156,GW
9.482108,GW
9.97496,GW
10.177836,GW
10.288788,GW
10.339708,GW
10.290128,GW
9.951376,GW
9.701868,GW
9.586628,GW
9.485592,GW
9.358292,GW
9.454504,GW
9.762972,GW
10.365704,GW
9.804244,GW
9.096724,GW
8.429404,GW
7.830692,GW
7.478004,GW
7.277004,GW
7.275932,GW
7.415828,GW
8.0467,GW
8.911536,GW
9.61852,GW
10.085644,GW
10.21482,GW
10.234384,GW
10.219376,GW
10.097436,GW
9.762972,GW
9.585556,GW
9.400636,GW
9.27012,GW
9.143356,GW
9.152468,GW
9.346768,GW
9.96424,GW
9.586092,GW
8.939944,GW
8.39644,GW
7.802016,GW
7.380184,GW
7.12344,GW
7.017044,GW
6.972556,GW
7.121832,GW
7.253956,GW
7.696156,GW
8.345252,GW
8.76092,GW
8.89492,GW
8.883664,GW
8.839444,GW
8.602264,GW
8.231084,GW
7.960136,GW
7.813272,GW
7.79344,GW
7.891796,GW
8.177484,GW
8.87884,GW
8.70732,GW
8.189276,GW
7.633444,GW
7.089136,GW
6.725192,GW
6.470056,GW
6.360712,GW
6.314616,GW
6.380544,GW
6.329088,GW
6.596552,GW
7.072252,GW
7.50132,GW
7.695888,GW
7.74386,GW
7.756456,GW
7.667212,GW
7.350168,GW
7.133356,GW
7.024548,GW
7.133624,GW
7.364104,GW
7.819972,GW
8.548664,GW
8.544912,GW
8.038124,GW
7.44638,GW
6.999892,GW
6.6933,GW
6.596016,GW
6.557156,GW
6.774504,GW
7.503196,GW
8.303444,GW
9.0383,GW
9.496312,GW
9.67346,GW
9.738048,GW
9.809604,GW
9.731884,GW
9.543748,GW
9.39608,GW
9.285396,GW
9.197224,GW
9.019272,GW
8.9646,GW
9.26744,GW
9.827828,GW
9.358024,GW
8.585648,GW
8.037588,GW
7.510968,GW
7.20786,GW
7.070912,GW
7.051348,GW
7.165784,GW
7.81354,GW
8.530708,GW
9.299868,GW
9.779052,GW
9.84498,GW
9.864812,GW
9.97228,GW
9.928864,GW
9.71902,GW
9.578856,GW
9.438692,GW
9.347304,GW
9.132368,GW
9.004532,GW
9.168012,GW
9.596008,GW
9.181948,GW
8.49426,GW
7.966032,GW
7.451472,GW
7.039288,GW
6.832124,GW
6.716348,GW
6.591996,GW
6.513204,GW
6.424496,GW
6.700536,GW
7.216168,GW
7.681952,GW
7.91672,GW
8.04268,GW
8.130852,GW
7.957456,GW
7.560012,GW
7.338912,GW
7.252884,GW
7.28424,GW
7.453348,GW
7.891796,GW
8.59074,GW
8.442804,GW
7.897692,GW
7.323636,GW
6.863748,GW
6.561176,GW
6.44406,GW
6.435484,GW
6.596284,GW
7.330336,GW
8.04804,GW
8.780216,GW
9.284592,GW
9.588504,GW
9.715536,GW
9.826488,GW
9.785752,GW
9.604852,GW
9.450484,GW
9.340872,GW
9.304692,GW
9.153808,GW
9.116288,GW
9.364188,GW
9.824076,GW
9.355612,GW
8.600388,GW
8.055008,GW
7.652472,GW
7.250204,GW
7.113792,GW
7.05376,GW
7.187492,GW
7.736356,GW
8.4152,GW
9.135584,GW
9.676944,GW
9.901796,GW
9.987824,GW
10.09422,GW
10.010336,GW
9.762436,GW
9.569744,GW
9.443248,GW
9.348912,GW
9.2259,GW
9.175248,GW
9.280572,GW
9.63326,GW
9.253504,GW
8.611644,GW
8.110752,GW
7.647648,GW
7.271644,GW
7.052956,GW
6.927532,GW
6.907432,GW
7.048668,GW
7.084312,GW
7.650596,GW
8.344716,GW
8.828188,GW
8.911804,GW
8.9311,GW
8.869996,GW
8.707588,GW
8.367764,GW
8.131656,GW
7.996852,GW
7.948344,GW
8.034372,GW
8.256544,GW
8.86946,GW
8.678644,GW
8.134604,GW
7.577968,GW
7.091548,GW
6.75092,GW
6.523388,GW
6.412704,GW
6.40252,GW
6.471396,GW
6.382956,GW
6.69196,GW
7.263068,GW
7.759672,GW
8.01454,GW
8.087972,GW
8.101908,GW
7.930656,GW
7.598336,GW
7.427888,GW
7.357136,GW
7.39814,GW
7.586544,GW
7.943788,GW
8.664172,GW
8.640588,GW
8.050988,GW
7.488188,GW
7.08994,GW
6.83132,GW
6.730016,GW
6.735108,GW
6.9144,GW
7.6447,GW
8.481128,GW
9.289952,GW
9.721968,GW
9.843908,GW
9.880356,GW
9.86508,GW
9.883572,GW
9.699992,GW
9.553664,GW
9.440568,GW
9.404388,GW
9.244392,GW
9.235548,GW
9.500064,GW
9.983,GW
9.514804,GW
8.71134,GW
8.146396,GW
7.6782,GW
7.407788,GW
7.287724,GW
7.249936,GW
7.374288,GW
7.916184,GW
8.689632,GW
9.420736,GW
9.917876,GW
10.022932,GW
10.063132,GW
10.198204,GW
10.085912,GW
9.880088,GW
9.754396,GW
9.654164,GW
9.662204,GW
9.57296,GW
9.616912,GW
9.963704,GW
10.234652,GW
9.610212,GW
8.881252,GW
8.396976,GW
7.895548,GW
7.569124,GW
7.431104,GW
7.39546,GW
7.504268,GW
8.075912,GW
8.790132,GW
9.477016,GW
9.95754,GW
10.169528,GW
10.24296,GW
10.355788,GW
10.281016,GW
9.97362,GW
9.835868,GW
9.773424,GW
9.709104,GW
9.57966,GW
9.603244,GW
9.847124,GW
10.1907,GW
9.668904,GW
8.868924,GW
8.314968,GW
7.843288,GW
7.54554,GW
7.425744,GW
7.387956,GW
7.480684,GW
8.049112,GW
8.749128,GW
9.466028,GW
9.96826,GW
10.145408,GW
10.235992,GW
10.366776,GW
10.27512,GW
10.038208,GW
9.924844,GW
9.832384,GW
9.79808,GW
9.68418,GW
9.65336,GW
9.871244,GW
10.162292,GW
9.636744,GW
8.842928,GW
8.340696,GW
7.909216,GW
7.56162,GW
7.42226,GW
7.404036,GW
7.492476,GW
8.035444,GW
8.802728,GW
9.52874,GW
9.97764,GW
10.129328,GW
10.211872,GW
10.28584,GW
10.254484,GW
9.958612,GW
9.786824,GW
9.699456,GW
9.652824,GW
9.44566,GW
9.386164,GW
9.409212,GW
9.551252,GW
9.322648,GW
8.722596,GW
8.314164,GW
7.82024,GW
7.424136,GW
7.182936,GW
7.070376,GW
7.011148,GW
7.05778,GW
7.123708,GW
7.68624,GW
8.398584,GW
8.818004,GW
8.945036,GW
8.997564,GW
9.04768,GW
8.823096,GW
8.469336,GW
8.199996,GW
8.071356,GW
8.02526,GW
8.05876,GW
8.263244,GW
8.661492,GW
8.5425,GW
8.05206,GW
7.57636,GW
7.114596,GW
6.745024,GW
6.524192,GW
6.414044,GW
6.365268,GW
6.363928,GW
6.306844,GW
6.635412,GW
7.20518,GW
7.653008,GW
7.913504,GW
8.038392,GW
8.135676,GW
8.06948,GW
7.77066,GW
7.55626,GW
7.47184,GW
7.497836,GW
7.63398,GW
7.973,GW
8.549468,GW
8.626116,GW
8.074036,GW
7.535356,GW
7.090744,GW
6.820332,GW
6.7201,GW
6.730284,GW
6.865892,GW
7.541252,GW
8.290044,GW
9.034816,GW
9.496848,GW
9.689272,GW
9.805316,GW
10.024272,GW
10.064204,GW
9.854896,GW
9.750912,GW
9.715804,GW
9.721968,GW
9.59574,GW
9.49658,GW
9.617448,GW
9.821664,GW
9.490684,GW
8.751004,GW
8.2678,GW
7.766372,GW
7.4839,GW
7.350704,GW
7.32444,GW
7.424672,GW
7.930388,GW
8.626652,GW
9.34248,GW
9.820592,GW
9.95754,GW
10.059648,GW
10.218036,GW
10.24162,GW
10.025612,GW
9.96424,GW
9.941996,GW
9.941728,GW
9.787896,GW
9.702404,GW
9.785752,GW
10.011944,GW
9.665956,GW
8.883664,GW
8.375,GW
7.896084,GW
7.605304,GW
7.437268,GW
7.385544,GW
7.45844,GW
7.904392,GW
8.505248,GW
9.158364,GW
9.637816,GW
9.859988,GW
10.047588,GW
10.23492,GW
10.20544,GW
10.026952,GW
9.944676,GW
9.886788,GW
9.865616,GW
9.705888,GW
9.625488,GW
9.770208,GW
9.978444,GW
9.606728,GW
8.812912,GW
8.343644,GW
7.916452,GW
7.583864,GW
7.476664,GW
7.441556,GW
7.542056,GW
8.082076,GW
8.719916,GW
9.401976,GW
9.890272,GW
10.069832,GW
10.145408,GW
10.321216,GW
10.318,GW
10.033116,GW
9.9428,GW
9.884376,GW
9.853824,GW
9.703208,GW
9.663812,GW
9.784412,GW
9.966384,GW
9.520968,GW
8.82122,GW
8.361868,GW
7.955848,GW
7.653812,GW
7.501856,GW
7.426012,GW
7.529728,GW
7.998192,GW
8.617004,GW
9.26476,GW
9.756272,GW
10.018376,GW
10.113784,GW
10.177836,GW
10.041156,GW
9.767796,GW
9.57832,GW
9.446732,GW
9.37464,GW
9.229652,GW
9.181144,GW
9.289952,GW
9.450484,GW
9.182216,GW
8.544912,GW
8.14854,GW
7.704464,GW
7.361156,GW
7.14622,GW
7.025888,GW
6.945756,GW
6.980596,GW
7.035,GW
7.580916,GW
8.279592,GW
8.692312,GW
8.859544,GW
8.907516,GW
8.906444,GW
8.648092,GW
8.260028,GW
8.025528,GW
7.947004,GW
7.934676,GW
8.016684,GW
8.180968,GW
8.535532,GW
8.410108,GW
7.926636,GW
7.50132,GW
7.038484,GW
6.684456,GW
6.481312,GW
6.39716,GW
6.356424,GW
6.357228,GW
6.241988,GW
6.60352,GW
7.1355,GW
7.676056,GW
7.963084,GW
8.115844,GW
8.228672,GW
8.122008,GW
7.75458,GW
7.4705,GW
7.373752,GW
7.44102,GW
7.647112,GW
7.941376,GW
8.414932,GW
8.499888,GW
7.964156,GW
7.456832,GW
7.021868,GW
6.746096,GW
6.680704,GW
6.692764,GW
6.863748,GW
7.513648,GW
8.301032,GW
9.15354,GW
9.705084,GW
9.919484,GW
9.971476,GW
10.103064,GW
10.028828,GW
9.757344,GW
9.66274,GW
9.57966,GW
9.53142,GW
9.369548,GW
9.300136,GW
9.476748,GW
9.739388,GW
9.371692,GW
8.638444,GW
8.135408,GW
7.662388,GW
7.39546,GW
7.283972,GW
7.284776,GW
7.360888,GW
7.895548,GW
8.601192,GW
9.390452,GW
9.83292,GW
10.018644,GW
10.11566,GW
10.240816,GW
10.18802,GW
9.935564,GW
9.787092,GW
9.701064,GW
9.66676,GW
9.498992,GW
9.432796,GW
9.57296,GW
9.737512,GW
9.45504,GW
8.722596,GW
8.222508,GW
7.771196,GW
7.464336,GW
7.353652,GW
7.33918,GW
7.458172,GW
7.943252,GW
8.605212,GW
9.375176,GW
9.865616,GW
10.035528,GW
10.111372,GW
10.179176,GW
10.239744,GW
10.054288,GW
9.975764,GW
9.888128,GW
9.876336,GW
9.703744,GW
9.635136,GW
9.750108,GW
9.890272,GW
9.578588,GW
8.790132,GW
8.256544,GW
7.77736,GW
7.461924,GW
7.326316,GW
7.29362,GW
7.398944,GW
7.872232,GW
8.55456,GW
9.285128,GW
9.775032,GW
9.997204,GW
10.116464,GW
10.330596,GW
10.323896,GW
10.084572,GW
9.994256,GW
9.929936,GW
9.89188,GW
9.715536,GW
9.6547,GW
9.742068,GW
9.891076,GW
9.557148,GW
8.772712,GW
8.322204,GW
7.890992,GW
7.580112,GW
7.454152,GW
7.39546,GW
7.487116,GW
7.95558,GW
8.632816,GW
9.35722,GW
9.880356,GW
10.055896,GW
10.150232,GW
10.304064,GW
10.261988,GW
9.982196,GW
9.811212,GW
9.695436,GW
9.602708,GW
9.453164,GW
9.385092,GW
9.449144,GW
9.51132,GW
9.237156,GW
8.615128,GW
8.231888,GW
7.772804,GW
7.413684,GW
7.158816,GW
7.059388,GW
7.019456,GW
7.042772,GW
7.13684,GW
7.69294,GW
8.354364,GW
8.809696,GW
8.938068,GW
9.010428,GW
9.050896,GW
8.798708,GW
8.45406,GW
8.190616,GW
8.082612,GW
8.060904,GW
8.14318,GW
8.2678,GW
8.5492,GW
8.535532,GW
8.120936,GW
7.607984,GW
7.144344,GW
6.759228,GW
6.539736,GW
6.426372,GW
6.36366,GW
6.31944,GW
6.28996,GW
6.660336,GW
7.1623,GW
7.588152,GW
7.845164,GW
7.953436,GW
8.051524,GW
7.984256,GW
7.661584,GW
7.450668,GW
7.365176,GW
7.463264,GW
7.62728,GW
7.951292,GW
