Demand,units
6.065,GW
6.5294,GW
7.0898,GW
7.0838,GW
6.7406,GW
6.2678,GW
5.8366,GW
5.4554,GW
5.1832,GW
5.0214,GW
4.9514,GW
4.9426,GW
5.0288,GW
5.0088,GW
5.2628,GW
5.7082,GW
6.0636,GW
6.2642,GW
6.2954,GW
6.3848,GW
6.293,GW
5.9712,GW
5.7702,GW
5.6802,GW
5.7778,GW
6.3094,GW
6.9628,GW
6.985,GW
6.663,GW
6.1946,GW
5.7546,GW
5.4182,GW
5.2092,GW
5.1122,GW
5.1398,GW
5.3034,GW
5.8284,GW
6.4842,GW
7.0948,GW
7.5316,GW
7.6442,GW
7.6952,GW
7.6944,GW
7.6492,GW
7.424,GW
7.2908,GW
7.1338,GW
7.0386,GW
6.98,GW
7.387,GW
7.9204,GW
7.7722,GW
7.2528,GW
6.6474,GW
6.2074,GW
5.8282,GW
5.5804,GW
5.4754,GW
5.4476,GW
5.5364,GW
5.939,GW
6.414,GW
6.8808,GW
7.2912,GW
7.4616,GW
7.5138,GW
7.5144,GW
7.4566,GW
7.209,GW
7.0376,GW
6.884,GW
6.8572,GW
6.7996,GW
7.231,GW
7.8432,GW
7.6998,GW
7.2376,GW
6.6528,GW
6.2426,GW
5.8872,GW
5.6834,GW
5.5774,GW
5.559,GW
5.6984,GW
6.2944,GW
6.9894,GW
7.5958,GW
7.9134,GW
7.9884,GW
7.9804,GW
7.9858,GW
7.9244,GW
7.6748,GW
7.568,GW
7.4314,GW
7.3418,GW
7.2806,GW
7.6972,GW
8.332,GW
8.166,GW
7.5576,GW
6.887,GW
6.4284,GW
6.044,GW
5.785,GW
5.6638,GW
5.6716,GW
5.8126,GW
6.3226,GW
6.9922,GW
7.6128,GW
7.9528,GW
8.0046,GW
7.9986,GW
7.9878,GW
7.8908,GW
7.6542,GW
7.5692,GW
7.4482,GW
7.3622,GW
7.2938,GW
7.689,GW
8.3212,GW
8.1564,GW
7.5756,GW
6.9368,GW
6.4776,GW
6.0516,GW
5.7892,GW
5.6826,GW
5.645,GW
5.7686,GW
6.3156,GW
7.0254,GW
7.607,GW
7.9406,GW
8.032,GW
8.0226,GW
7.9906,GW
7.869,GW
7.6068,GW
7.4708,GW
7.3166,GW
7.211,GW
7.0952,GW
7.45,GW
7.9748,GW
7.8276,GW
7.356,GW
6.8064,GW
6.4056,GW
5.9942,GW
5.6606,GW
5.5168,GW
5.423,GW
5.3958,GW
5.528,GW
5.6274,GW
6.0988,GW
6.6666,GW
6.9684,GW
7.0146,GW
6.953,GW
6.935,GW
6.746,GW
6.4578,GW
6.2614,GW
6.1366,GW
6.1174,GW
6.4874,GW
7.065,GW
7.065,GW
6.689,GW
6.263,GW
5.8492,GW
5.4634,GW
5.1644,GW
5.018,GW
4.89,GW
4.8834,GW
4.9712,GW
4.9302,GW
5.1968,GW
5.6554,GW
6.0486,GW
6.2182,GW
6.2042,GW
6.2856,GW
6.2006,GW
5.9112,GW
5.727,GW
5.6484,GW
5.6888,GW
6.1802,GW
6.9212,GW
6.9722,GW
6.6542,GW
6.1526,GW
5.7118,GW
5.3732,GW
5.16,GW
5.0668,GW
5.0874,GW
5.2774,GW
5.874,GW
6.5418,GW
7.188,GW
7.563,GW
7.6832,GW
7.7008,GW
7.7142,GW
7.6574,GW
7.4712,GW
7.3578,GW
7.2528,GW
7.1562,GW
7.0594,GW
7.4102,GW
8.0198,GW
7.8376,GW
7.2408,GW
6.6442,GW
6.1784,GW
5.833,GW
5.5968,GW
5.498,GW
5.4912,GW
5.635,GW
6.1482,GW
6.7632,GW
7.3478,GW
7.6572,GW
7.772,GW
7.7786,GW
7.801,GW
7.7086,GW
7.4912,GW
7.406,GW
7.2968,GW
7.2076,GW
7.1188,GW
7.4906,GW
8.123,GW
7.9196,GW
7.2918,GW
6.672,GW
6.2416,GW
5.868,GW
5.6374,GW
5.5364,GW
5.519,GW
5.6462,GW
6.1364,GW
6.7738,GW
7.3788,GW
7.6888,GW
7.7654,GW
7.7722,GW
7.7896,GW
7.731,GW
7.5094,GW
7.3948,GW
7.2538,GW
7.17,GW
7.0852,GW
7.4222,GW
8.072,GW
7.8816,GW
7.3158,GW
6.6686,GW
6.2458,GW
5.8972,GW
5.6586,GW
5.555,GW
5.5326,GW
5.667,GW
6.1608,GW
6.779,GW
7.3562,GW
7.6678,GW
7.7564,GW
7.7458,GW
7.7684,GW
7.7158,GW
7.4862,GW
7.396,GW
7.2614,GW
7.1704,GW
7.0522,GW
7.3676,GW
7.9932,GW
7.8606,GW
7.3046,GW
6.6818,GW
6.2826,GW
5.922,GW
5.6902,GW
5.6078,GW
5.5738,GW
5.6878,GW
6.1924,GW
6.8036,GW
7.3688,GW
7.6882,GW
7.797,GW
7.807,GW
7.812,GW
7.7022,GW
7.4996,GW
7.3584,GW
7.228,GW
7.1234,GW
7.0216,GW
7.2602,GW
7.7826,GW
7.644,GW
7.151,GW
6.6418,GW
6.2962,GW
5.8958,GW
5.5954,GW
5.4466,GW
5.358,GW
5.3256,GW
5.4088,GW
5.5124,GW
5.9944,GW
6.5142,GW
6.8246,GW
6.8662,GW
6.8442,GW
6.8246,GW
6.6656,GW
6.3866,GW
6.2148,GW
6.0768,GW
6.067,GW
6.3966,GW
6.9732,GW
6.9838,GW
6.6642,GW
6.2376,GW
5.8064,GW
5.3898,GW
5.1494,GW
4.995,GW
4.9334,GW
4.9872,GW
5.0946,GW
5.0682,GW
5.4144,GW
5.867,GW
6.2184,GW
6.3902,GW
6.4904,GW
6.436,GW
6.1146,GW
5.8936,GW
5.785,GW
5.7732,GW
5.9926,GW
6.506,GW
7.0786,GW
6.8178,GW
6.3842,GW
5.8652,GW
5.4806,GW
5.23,GW
5.124,GW
5.1096,GW
5.2452,GW
5.8566,GW
6.7528,GW
7.3102,GW
7.6902,GW
7.8488,GW
7.8874,GW
7.9354,GW
7.8284,GW
7.6348,GW
7.5248,GW
7.3984,GW
7.3156,GW
7.176,GW
7.2434,GW
7.6666,GW
8.0474,GW
7.496,GW
6.8344,GW
6.327,GW
5.9168,GW
5.6718,GW
5.5406,GW
5.5066,GW
5.6018,GW
6.1254,GW
6.9454,GW
7.455,GW
7.7654,GW
7.8878,GW
7.8966,GW
7.931,GW
7.827,GW
7.5824,GW
7.5108,GW
7.4162,GW
7.3412,GW
7.2048,GW
7.243,GW
7.6552,GW
8.058,GW
7.5088,GW
6.8854,GW
6.4016,GW
5.9846,GW
5.7274,GW
5.6154,GW
5.5718,GW
5.6672,GW
6.1734,GW
6.9644,GW
7.477,GW
7.784,GW
7.8666,GW
7.8758,GW
7.941,GW
7.8448,GW
7.6254,GW
7.5086,GW
7.431,GW
7.3758,GW
7.2738,GW
7.34,GW
7.69,GW
8.0618,GW
7.4814,GW
6.8822,GW
6.4172,GW
5.998,GW
5.7372,GW
5.614,GW
5.5784,GW
5.687,GW
6.1938,GW
7.0254,GW
7.5688,GW
7.9584,GW
8.0302,GW
8.0076,GW
8.0218,GW
7.8984,GW
7.6362,GW
7.5346,GW
7.4716,GW
7.4126,GW
7.3384,GW
7.406,GW
7.8544,GW
8.1972,GW
7.5888,GW
6.9838,GW
6.4948,GW
6.0548,GW
5.7716,GW
5.656,GW
5.6064,GW
5.7174,GW
6.2468,GW
7.067,GW
7.6406,GW
8.0358,GW
8.2292,GW
8.2488,GW
8.2972,GW
8.1802,GW
7.9232,GW
7.8052,GW
7.7092,GW
7.6362,GW
7.5348,GW
7.5506,GW
7.8088,GW
8.1026,GW
7.567,GW
7.0428,GW
6.5622,GW
6.0944,GW
5.7602,GW
5.5532,GW
5.4498,GW
5.4088,GW
5.5278,GW
5.7388,GW
6.045,GW
6.6566,GW
7.1574,GW
7.2746,GW
7.2614,GW
7.244,GW
7.0838,GW
6.7836,GW
6.5718,GW
6.452,GW
6.438,GW
6.5518,GW
6.8768,GW
7.3512,GW
6.9916,GW
6.6298,GW
6.104,GW
5.662,GW
5.3128,GW
5.1188,GW
5.0342,GW
5.0052,GW
5.0822,GW
5.2024,GW
5.2948,GW
5.765,GW
6.2518,GW
6.5322,GW
6.6582,GW
6.7346,GW
6.6668,GW
6.349,GW
6.1614,GW
6.1094,GW
6.1878,GW
6.3852,GW
6.8136,GW
7.3732,GW
7.0752,GW
6.598,GW
6.0604,GW
5.6212,GW
5.3574,GW
5.2328,GW
5.2316,GW
5.381,GW
6.0184,GW
6.9416,GW
7.5462,GW
7.9736,GW
8.1694,GW
8.2114,GW
8.2054,GW
8.0978,GW
7.8528,GW
7.728,GW
7.6202,GW
7.5076,GW
7.3952,GW
7.4518,GW
7.8598,GW
8.289,GW
7.6772,GW
7.045,GW
6.499,GW
6.0498,GW
5.7668,GW
5.6456,GW
5.6022,GW
5.7176,GW
6.2296,GW
7.0308,GW
7.6024,GW
7.98,GW
8.136,GW
8.1922,GW
8.2644,GW
8.1624,GW
7.9112,GW
7.8008,GW
7.6646,GW
7.6646,GW
7.5912,GW
7.6108,GW
7.9128,GW
8.295,GW
7.718,GW
7.0724,GW
6.5388,GW
6.122,GW
5.8378,GW
5.7084,GW
5.6802,GW
5.7668,GW
6.2774,GW
7.094,GW
7.6552,GW
8.004,GW
8.1358,GW
8.1374,GW
8.1704,GW
8.0756,GW
7.8032,GW
7.7368,GW
7.6342,GW
7.5514,GW
7.4302,GW
7.4784,GW
7.7968,GW
8.1604,GW
7.6084,GW
7.0572,GW
6.5474,GW
6.0774,GW
5.816,GW
5.672,GW
5.6312,GW
5.751,GW
6.2548,GW
7.0562,GW
7.5908,GW
7.9432,GW
8.0476,GW
8.0434,GW
8.0466,GW
7.951,GW
7.7162,GW
7.6494,GW
7.5628,GW
7.4866,GW
7.3728,GW
7.3804,GW
7.6808,GW
8.0758,GW
7.5888,GW
7.0348,GW
6.542,GW
6.0838,GW
5.7734,GW
5.6588,GW
5.6272,GW
5.716,GW
6.2134,GW
6.9618,GW
7.4706,GW
7.8512,GW
7.9644,GW
7.9612,GW
7.9416,GW
7.8092,GW
7.583,GW
7.4544,GW
7.3198,GW
7.1952,GW
7.0528,GW
7.0182,GW
7.263,GW
7.6758,GW
7.2684,GW
6.8078,GW
6.4082,GW
5.9842,GW
5.6678,GW
5.4844,GW
5.389,GW
5.3538,GW
5.4696,GW
5.656,GW
5.9848,GW
6.52,GW
6.8802,GW
6.9234,GW
6.9214,GW
6.8676,GW
6.6848,GW
6.4084,GW
6.2412,GW
6.1294,GW
6.1014,GW
6.1664,GW
6.4394,GW
6.9964,GW
6.7172,GW
6.317,GW
5.892,GW
5.4872,GW
5.2086,GW
5.0498,GW
4.947,GW
4.926,GW
5.0076,GW
5.0516,GW
5.1804,GW
5.6614,GW
6.039,GW
6.21,GW
6.2592,GW
6.297,GW
6.2054,GW
5.9458,GW
5.7732,GW
5.6784,GW
5.678,GW
5.7768,GW
6.12,GW
6.7282,GW
6.582,GW
6.2356,GW
5.8252,GW
5.4634,GW
5.2156,GW
5.132,GW
5.0898,GW
5.2042,GW
5.7872,GW
6.4038,GW
6.8918,GW
7.3656,GW
7.6062,GW
7.6942,GW
7.7746,GW
7.7198,GW
7.4904,GW
7.358,GW
7.2588,GW
7.209,GW
7.0648,GW
7.0608,GW
7.3036,GW
7.708,GW
7.2158,GW
6.6802,GW
6.2578,GW
5.8672,GW
5.6186,GW
5.4886,GW
5.455,GW
5.5542,GW
5.9834,GW
6.5302,GW
6.968,GW
7.4674,GW
7.6354,GW
7.66,GW
7.6894,GW
7.6358,GW
7.4314,GW
7.2928,GW
7.1904,GW
7.1028,GW
6.9724,GW
6.942,GW
7.1836,GW
7.5674,GW
7.1406,GW
6.6718,GW
6.2802,GW
5.8556,GW
5.6026,GW
5.4912,GW
5.4348,GW
5.5174,GW
5.9236,GW
6.4474,GW
6.8932,GW
7.3816,GW
7.5722,GW
7.6674,GW
7.7282,GW
7.6616,GW
7.442,GW
7.3032,GW
7.2336,GW
7.146,GW
7.0382,GW
7.041,GW
7.2178,GW
7.504,GW
7.034,GW
6.5422,GW
6.0908,GW
5.6602,GW
5.3764,GW
5.2008,GW
5.1394,GW
5.1364,GW
5.294,GW
5.5174,GW
5.7988,GW
6.3346,GW
6.6794,GW
6.85,GW
6.9348,GW
6.905,GW
6.747,GW
6.5276,GW
6.3504,GW
6.2598,GW
6.1972,GW
6.267,GW
6.4956,GW
6.865,GW
6.5862,GW
6.1904,GW
5.8006,GW
5.4184,GW
5.1142,GW
4.9266,GW
4.8454,GW
4.8048,GW
4.889,GW
4.9288,GW
5.0062,GW
5.4546,GW
5.8566,GW
6.0724,GW
6.1486,GW
6.2,GW
6.121,GW
5.8718,GW
5.6808,GW
5.6018,GW
5.5988,GW
5.6964,GW
5.9922,GW
6.4696,GW
6.294,GW
5.9346,GW
5.5624,GW
5.1636,GW
4.9124,GW
4.7268,GW
4.6596,GW
4.6486,GW
4.762,GW
4.8486,GW
5.1098,GW
5.672,GW
6.1322,GW
6.2888,GW
6.3306,GW
6.3888,GW
6.286,GW
6.0406,GW
5.85,GW
5.7626,GW
5.7454,GW
5.8446,GW
6.118,GW
6.5608,GW
6.3046,GW
5.9084,GW
5.4886,GW
5.0756,GW
4.7796,GW
4.6112,GW
4.5044,GW
4.4918,GW
4.5702,GW
4.5668,GW
4.7088,GW
5.1706,GW
5.6184,GW
5.8904,GW
5.9898,GW
5.991,GW
5.8544,GW
5.5912,GW
5.4418,GW
5.3476,GW
5.372,GW
5.4982,GW
5.8134,GW
6.355,GW
6.225,GW
5.825,GW
5.3632,GW
5.0042,GW
4.7688,GW
4.6552,GW
4.6354,GW
4.6924,GW
4.9818,GW
5.322,GW
5.717,GW
6.1798,GW
6.4754,GW
6.587,GW
6.6564,GW
6.7182,GW
6.5274,GW
6.3194,GW
6.2028,GW
6.1334,GW
6.113,GW
6.2,GW
6.5464,GW
7.019,GW
6.6494,GW
6.1732,GW
5.6736,GW
5.2928,GW
5.0368,GW
4.9346,GW
4.9242,GW
5.0338,GW
5.5268,GW
6.1552,GW
6.7466,GW
7.2422,GW
7.4334,GW
7.5246,GW
7.6042,GW
7.5632,GW
7.328,GW
7.18,GW
7.0416,GW
6.9676,GW
6.8426,GW
6.891,GW
7.2058,GW
7.6528,GW
7.2218,GW
6.66,GW
6.1246,GW
5.7252,GW
5.4386,GW
5.343,GW
5.3272,GW
5.4402,GW
5.9524,GW
6.6232,GW
7.2658,GW
7.714,GW
7.8898,GW
7.941,GW
8.0086,GW
7.915,GW
7.7072,GW
7.589,GW
7.5196,GW
7.4548,GW
7.3764,GW
7.421,GW
7.6812,GW
8.028,GW
7.4788,GW
6.8646,GW
6.3356,GW
5.8986,GW
5.6324,GW
5.4818,GW
5.4306,GW
5.5272,GW
6.0204,GW
6.5434,GW
7.0762,GW
7.444,GW
7.5954,GW
7.6782,GW
7.7162,GW
7.6792,GW
7.4264,GW
7.2402,GW
7.1542,GW
7.0788,GW
6.9838,GW
7.0556,GW
7.2858,GW
7.7356,GW
7.3166,GW
6.7886,GW
6.2906,GW
5.8438,GW
5.5806,GW
5.4306,GW
5.4298,GW
5.5342,GW
6.005,GW
6.6504,GW
7.178,GW
7.5266,GW
7.623,GW
7.6376,GW
7.6264,GW
7.5354,GW
7.2858,GW
7.1534,GW
7.0154,GW
6.918,GW
6.8234,GW
6.8302,GW
6.9752,GW
7.436,GW
7.1538,GW
6.6716,GW
6.266,GW
5.8224,GW
5.5076,GW
5.316,GW
5.2366,GW
5.2034,GW
5.3148,GW
5.4134,GW
5.7434,GW
6.2278,GW
6.538,GW
6.638,GW
6.6296,GW
6.5966,GW
6.4196,GW
6.1426,GW
5.9404,GW
5.8308,GW
5.816,GW
5.8894,GW
6.1026,GW
6.626,GW
6.498,GW
6.1114,GW
5.6966,GW
5.2904,GW
5.0188,GW
4.8284,GW
4.7468,GW
4.7124,GW
4.7616,GW
4.7232,GW
4.9228,GW
5.2778,GW
5.598,GW
5.7432,GW
5.779,GW
5.7884,GW
5.7218,GW
5.4852,GW
5.3234,GW
5.2422,GW
5.3236,GW
5.4956,GW
5.8358,GW
6.3796,GW
6.3768,GW
5.9986,GW
5.557,GW
5.2238,GW
4.995,GW
4.9224,GW
4.8934,GW
5.0556,GW
5.5994,GW
6.1966,GW
6.745,GW
7.0868,GW
7.219,GW
7.2672,GW
7.3206,GW
7.2626,GW
7.1222,GW
7.012,GW
6.9294,GW
6.8636,GW
6.7308,GW
6.69,GW
6.916,GW
7.3342,GW
6.9836,GW
6.4072,GW
5.9982,GW
5.6052,GW
5.379,GW
5.2768,GW
5.2622,GW
5.3476,GW
5.831,GW
6.3662,GW
6.9402,GW
7.2978,GW
7.347,GW
7.3618,GW
7.442,GW
7.4096,GW
7.253,GW
7.1484,GW
7.0438,GW
6.9756,GW
6.8152,GW
6.7198,GW
6.8418,GW
7.1612,GW
6.8522,GW
6.339,GW
5.9448,GW
5.5608,GW
5.2532,GW
5.0986,GW
5.0122,GW
4.9194,GW
4.8606,GW
4.7944,GW
5.0004,GW
5.3852,GW
5.7328,GW
5.908,GW
6.002,GW
6.0678,GW
5.9384,GW
5.6418,GW
5.4768,GW
5.4126,GW
5.436,GW
5.5622,GW
5.8894,GW
6.411,GW
6.3006,GW
5.8938,GW
5.4654,GW
5.1222,GW
4.8964,GW
4.809,GW
4.8026,GW
4.9226,GW
5.4704,GW
6.006,GW
6.5524,GW
6.9288,GW
7.1556,GW
7.2504,GW
7.3332,GW
7.3028,GW
7.1678,GW
7.0526,GW
6.9708,GW
6.9438,GW
6.8312,GW
6.8032,GW
6.9882,GW
7.3314,GW
6.9818,GW
6.4182,GW
6.0112,GW
5.7108,GW
5.4106,GW
5.3088,GW
5.264,GW
5.3638,GW
5.7734,GW
6.28,GW
6.8176,GW
7.2216,GW
7.3894,GW
7.4536,GW
7.533,GW
7.4704,GW
7.2854,GW
7.1416,GW
7.0472,GW
6.9768,GW
6.885,GW
6.8472,GW
6.9258,GW
7.189,GW
6.9056,GW
6.4266,GW
6.0528,GW
5.7072,GW
5.4266,GW
5.2634,GW
5.1698,GW
5.1548,GW
5.2602,GW
5.2868,GW
5.7094,GW
6.2274,GW
6.5882,GW
6.6506,GW
6.665,GW
6.6194,GW
6.4982,GW
6.2446,GW
6.0684,GW
5.9678,GW
5.9316,GW
5.9958,GW
6.1616,GW
6.619,GW
6.4766,GW
6.0706,GW
5.6552,GW
5.2922,GW
5.038,GW
4.8682,GW
4.7856,GW
4.778,GW
4.8294,GW
4.7634,GW
4.994,GW
5.4202,GW
5.7908,GW
5.981,GW
6.0358,GW
6.0462,GW
5.9184,GW
5.6704,GW
5.5432,GW
5.4904,GW
5.521,GW
5.6616,GW
5.9282,GW
6.4658,GW
6.4482,GW
6.0082,GW
5.5882,GW
5.291,GW
5.098,GW
5.0224,GW
5.0262,GW
5.16,GW
5.705,GW
6.3292,GW
6.9328,GW
7.2552,GW
7.3462,GW
7.3734,GW
7.362,GW
7.3758,GW
7.2388,GW
7.1296,GW
7.0452,GW
7.0182,GW
6.8988,GW
6.8922,GW
7.0896,GW
7.45,GW
7.1006,GW
6.501,GW
6.0794,GW
5.73,GW
5.5282,GW
5.4386,GW
5.4104,GW
5.5032,GW
5.9076,GW
6.4848,GW
7.0304,GW
7.4014,GW
7.4798,GW
7.5098,GW
7.6106,GW
7.5268,GW
7.3732,GW
7.2794,GW
7.2046,GW
7.2106,GW
7.144,GW
7.1768,GW
7.4356,GW
7.6378,GW
7.1718,GW
6.6278,GW
6.2664,GW
5.8922,GW
5.6486,GW
5.5456,GW
5.519,GW
5.6002,GW
6.0268,GW
6.5598,GW
7.0724,GW
7.431,GW
7.5892,GW
7.644,GW
7.7282,GW
7.6724,GW
7.443,GW
7.3402,GW
7.2936,GW
7.2456,GW
7.149,GW
7.1666,GW
7.3486,GW
7.605,GW
7.2156,GW
6.6186,GW
6.2052,GW
5.8532,GW
5.631,GW
5.5416,GW
5.5134,GW
5.5826,GW
6.0068,GW
6.5292,GW
7.0642,GW
7.439,GW
7.5712,GW
7.6388,GW
7.7364,GW
7.668,GW
7.4912,GW
7.4066,GW
7.3376,GW
7.312,GW
7.227,GW
7.204,GW
7.3666,GW
7.5838,GW
7.1916,GW
6.5992,GW
6.2244,GW
5.9024,GW
5.643,GW
5.539,GW
5.5254,GW
5.5914,GW
5.9966,GW
6.5692,GW
7.111,GW
7.446,GW
7.5592,GW
7.6208,GW
7.676,GW
7.6526,GW
7.4318,GW
7.3036,GW
7.2384,GW
7.2036,GW
7.049,GW
7.0046,GW
7.0218,GW
7.1278,GW
6.9572,GW
6.5094,GW
6.2046,GW
5.836,GW
5.5404,GW
5.3604,GW
5.2764,GW
5.2322,GW
5.267,GW
5.3162,GW
5.736,GW
6.2676,GW
6.5806,GW
6.6754,GW
6.7146,GW
6.752,GW
6.5844,GW
6.3204,GW
6.1194,GW
6.0234,GW
5.989,GW
6.014,GW
6.1666,GW
6.4638,GW
6.375,GW
6.009,GW
5.654,GW
5.3094,GW
5.0336,GW
4.8688,GW
4.7866,GW
4.7502,GW
4.7492,GW
4.7066,GW
4.9518,GW
5.377,GW
5.7112,GW
5.9056,GW
5.9988,GW
6.0714,GW
6.022,GW
5.799,GW
5.639,GW
5.576,GW
5.5954,GW
5.697,GW
5.95,GW
6.3802,GW
6.4374,GW
6.0254,GW
5.6234,GW
5.2916,GW
5.0898,GW
5.015,GW
5.0226,GW
5.1238,GW
5.6278,GW
6.1866,GW
6.7424,GW
7.0872,GW
7.2308,GW
7.3174,GW
7.4808,GW
7.5106,GW
7.3544,GW
7.2768,GW
7.2506,GW
7.2552,GW
7.161,GW
7.087,GW
7.1772,GW
7.3296,GW
7.0826,GW
6.5306,GW
6.17,GW
5.7958,GW
5.585,GW
5.4856,GW
5.466,GW
5.5408,GW
5.9182,GW
6.4378,GW
6.972,GW
7.3288,GW
7.431,GW
7.5072,GW
7.6254,GW
7.643,GW
7.4818,GW
7.436,GW
7.4194,GW
7.4192,GW
7.3044,GW
7.2406,GW
7.3028,GW
7.4716,GW
7.2134,GW
6.6296,GW
6.25,GW
5.8926,GW
5.6756,GW
5.5502,GW
5.5116,GW
5.566,GW
5.8988,GW
6.3472,GW
6.8346,GW
7.1924,GW
7.3582,GW
7.4982,GW
7.638,GW
7.616,GW
7.4828,GW
7.4214,GW
7.3782,GW
7.3624,GW
7.2432,GW
7.1832,GW
7.2912,GW
7.4466,GW
7.1692,GW
6.5768,GW
6.2266,GW
5.9078,GW
5.6596,GW
5.5796,GW
5.5534,GW
5.6284,GW
6.0314,GW
6.5074,GW
7.0164,GW
7.3808,GW
7.5148,GW
7.5712,GW
7.7024,GW
7.7,GW
7.4874,GW
7.42,GW
7.3764,GW
7.3536,GW
7.2412,GW
7.2118,GW
7.3018,GW
7.4376,GW
7.1052,GW
6.583,GW
6.2402,GW
5.9372,GW
5.7118,GW
5.5984,GW
5.5418,GW
5.6192,GW
5.9688,GW
6.4306,GW
6.914,GW
7.2808,GW
7.4764,GW
7.5476,GW
7.5954,GW
7.4934,GW
7.2894,GW
7.148,GW
7.0498,GW
6.996,GW
6.8878,GW
6.8516,GW
6.9328,GW
7.0526,GW
6.8524,GW
6.3768,GW
6.081,GW
5.7496,GW
5.4934,GW
5.333,GW
5.2432,GW
5.1834,GW
5.2094,GW
5.25,GW
5.6574,GW
6.1788,GW
6.4868,GW
6.6116,GW
6.6474,GW
6.6466,GW
6.4538,GW
6.1642,GW
5.9892,GW
5.9306,GW
5.9214,GW
5.9826,GW
6.1052,GW
6.3698,GW
6.2762,GW
5.9154,GW
5.598,GW
5.2526,GW
4.9884,GW
4.8368,GW
4.774,GW
4.7436,GW
4.7442,GW
4.6582,GW
4.928,GW
5.325,GW
5.7284,GW
5.9426,GW
6.0566,GW
6.1408,GW
6.0612,GW
5.787,GW
5.575,GW
5.5028,GW
5.553,GW
5.7068,GW
5.9264,GW
6.2798,GW
6.3432,GW
5.9434,GW
5.5648,GW
5.2402,GW
5.0344,GW
4.9856,GW
4.9946,GW
5.1222,GW
5.6072,GW
6.1948,GW
6.831,GW
7.2426,GW
7.4026,GW
7.4414,GW
7.5396,GW
7.4842,GW
7.2816,GW
7.211,GW
7.149,GW
7.113,GW
6.9922,GW
6.9404,GW
7.0722,GW
7.2682,GW
6.9938,GW
6.4466,GW
6.0712,GW
5.7182,GW
5.519,GW
5.4358,GW
5.4364,GW
5.4932,GW
5.8922,GW
6.4188,GW
7.0078,GW
7.338,GW
7.4766,GW
7.549,GW
7.6424,GW
7.603,GW
7.4146,GW
7.3038,GW
7.2396,GW
7.214,GW
7.0888,GW
7.0394,GW
7.144,GW
7.2668,GW
7.056,GW
6.5094,GW
6.1362,GW
5.7994,GW
5.5704,GW
5.4878,GW
5.477,GW
5.5658,GW
5.9278,GW
6.4218,GW
6.9964,GW
7.3624,GW
7.4892,GW
7.5458,GW
7.5964,GW
7.6416,GW
7.5032,GW
7.4446,GW
7.3792,GW
7.3704,GW
7.2416,GW
7.1904,GW
7.2762,GW
7.3808,GW
7.1482,GW
6.5598,GW
6.1616,GW
5.804,GW
5.5686,GW
5.4674,GW
5.443,GW
5.5216,GW
5.8748,GW
6.384,GW
6.9292,GW
7.2948,GW
7.4606,GW
7.5496,GW
7.7094,GW
7.7044,GW
7.5258,GW
7.4584,GW
7.4104,GW
7.382,GW
7.2504,GW
7.205,GW
7.2702,GW
7.3814,GW
7.1322,GW
6.5468,GW
6.2106,GW
5.8888,GW
5.6568,GW
5.5628,GW
5.519,GW
5.5874,GW
5.937,GW
6.4424,GW
6.983,GW
7.3734,GW
7.5044,GW
7.5748,GW
7.6896,GW
7.6582,GW
7.4494,GW
7.3218,GW
7.2354,GW
7.1662,GW
7.0546,GW
7.0038,GW
7.0516,GW
7.098,GW
6.8934,GW
6.4292,GW
6.1432,GW
5.8006,GW
5.5326,GW
5.3424,GW
5.2682,GW
5.2384,GW
5.2558,GW
5.326,GW
5.741,GW
6.2346,GW
6.5744,GW
6.6702,GW
6.7242,GW
6.7544,GW
6.5662,GW
6.309,GW
6.1124,GW
6.0318,GW
6.0156,GW
6.077,GW
6.17,GW
6.38,GW
6.3698,GW
6.0604,GW
5.6776,GW
5.3316,GW
5.0442,GW
4.8804,GW
4.7958,GW
4.749,GW
4.716,GW
4.694,GW
4.9704,GW
5.345,GW
5.6628,GW
5.8546,GW
5.9354,GW
6.0086,GW
5.9584,GW
5.7176,GW
5.5602,GW
5.4964,GW
5.5696,GW
5.692,GW
5.9338,GW
6.2352,GW
6.4006,GW
6.054,GW
5.6494,GW
5.3124,GW
5.109,GW
5.0236,GW
5.0116,GW
5.1224,GW
5.567,GW
6.1434,GW
6.787,GW
7.1956,GW
7.3718,GW
7.4518,GW
7.6004,GW
7.6172,GW
7.4588,GW
7.3732,GW
7.3674,GW
7.3494,GW
7.254,GW
7.22,GW
7.2774,GW
7.3764,GW
7.1216,GW
6.5398,GW
6.1806,GW
5.8206,GW
5.6086,GW
5.5146,GW
5.4914,GW
5.5656,GW
5.8888,GW
6.4066,GW
6.9574,GW
7.3286,GW
7.4972,GW
7.6008,GW
7.7446,GW
7.7402,GW
7.6012,GW
7.4802,GW
7.443,GW
7.4322,GW
7.3324,GW
7.2496,GW
7.3358,GW
7.3884,GW
7.1548,GW
6.5968,GW
6.198,GW
5.8606,GW
5.6464,GW
5.5434,GW
5.5058,GW
5.567,GW
5.9174,GW
6.449,GW
7.0082,GW
7.3436,GW
7.4918,GW
7.5958,GW
7.7242,GW
7.745,GW
7.5612,GW
7.4834,GW
7.457,GW
7.4558,GW
7.3314,GW
7.2828,GW
7.3158,GW
7.3552,GW
7.1276,GW
6.5592,GW
6.1804,GW
5.846,GW
5.5998,GW
5.4828,GW
5.4568,GW
5.5298,GW
5.8702,GW
6.3688,GW
6.9176,GW
7.2762,GW
7.4388,GW
7.5654,GW
