,local_time,electricity,wind_speed
2019-03-08 17:00:00,2019-03-08 19:00:00+02:00,0.663,10.185
2019-03-08 18:00:00,2019-03-08 20:00:00+02:00,0.631,9.912
2019-03-08 19:00:00,2019-03-08 21:00:00+02:00,0.585,9.532
2019-03-08 20:00:00,2019-03-08 22:00:00+02:00,0.544,9.203
2019-03-08 21:00:00,2019-03-08 23:00:00+02:00,0.533,9.115
2019-03-08 22:00:00,2019-03-09 00:00:00+02:00,0.528,9.072
2019-03-08 23:00:00,2019-03-09 01:00:00+02:00,0.51,8.932
2019-03-09 00:00:00,2019-03-09 02:00:00+02:00,0.501,8.864
2019-03-09 01:00:00,2019-03-09 03:00:00+02:00,0.503,8.882
2019-03-09 02:00:00,2019-03-09 04:00:00+02:00,0.507,8.905
2019-03-09 03:00:00,2019-03-09 05:00:00+02:00,0.501,8.863
2019-03-09 04:00:00,2019-03-09 06:00:00+02:00,0.466,8.583
2019-03-09 05:00:00,2019-03-09 07:00:00+02:00,0.425,8.267
2019-03-09 06:00:00,2019-03-09 08:00:00+02:00,0.557,9.3
2019-03-09 07:00:00,2019-03-09 09:00:00+02:00,0.519,9.001
2019-03-09 08:00:00,2019-03-09 10:00:00+02:00,0.457,8.522
2019-03-09 09:00:00,2019-03-09 11:00:00+02:00,0.404,8.099
2019-03-09 10:00:00,2019-03-09 12:00:00+02:00,0.359,7.751
2019-03-09 11:00:00,2019-03-09 13:00:00+02:00,0.333,7.528
2019-03-09 12:00:00,2019-03-09 14:00:00+02:00,0.337,7.567
2019-03-09 13:00:00,2019-03-09 15:00:00+02:00,0.373,7.856
2019-03-09 14:00:00,2019-03-09 16:00:00+02:00,0.40700000000000003,8.12
2019-03-09 15:00:00,2019-03-09 17:00:00+02:00,0.51,8.92
2019-03-09 16:00:00,2019-03-09 18:00:00+02:00,0.663,10.185
2019-03-09 17:00:00,2019-03-09 19:00:00+02:00,0.6940000000000001,10.473
2019-03-09 18:00:00,2019-03-09 20:00:00+02:00,0.656,10.132
2019-03-09 19:00:00,2019-03-09 21:00:00+02:00,0.603,9.674
2019-03-09 20:00:00,2019-03-09 22:00:00+02:00,0.542,9.181
2019-03-09 21:00:00,2019-03-09 23:00:00+02:00,0.485,8.735
2019-03-09 22:00:00,2019-03-10 00:00:00+02:00,0.448,8.455
2019-03-09 23:00:00,2019-03-10 01:00:00+02:00,0.433,8.322
2019-03-10 00:00:00,2019-03-10 02:00:00+02:00,0.424,8.257
2019-03-10 01:00:00,2019-03-10 03:00:00+02:00,0.426,8.275
2019-03-10 02:00:00,2019-03-10 04:00:00+02:00,0.431,8.317
2019-03-10 03:00:00,2019-03-10 05:00:00+02:00,0.41500000000000004,8.194
2019-03-10 04:00:00,2019-03-10 06:00:00+02:00,0.34400000000000003,7.62
2019-03-10 05:00:00,2019-03-10 07:00:00+02:00,0.274,7.012
2019-03-10 06:00:00,2019-03-10 08:00:00+02:00,0.273,7.006
2019-03-10 07:00:00,2019-03-10 09:00:00+02:00,0.242,6.722
2019-03-10 08:00:00,2019-03-10 10:00:00+02:00,0.215,6.457
2019-03-10 09:00:00,2019-03-10 11:00:00+02:00,0.222,6.526
2019-03-10 10:00:00,2019-03-10 12:00:00+02:00,0.28400000000000003,7.101
2019-03-10 11:00:00,2019-03-10 13:00:00+02:00,0.359,7.739
2019-03-10 12:00:00,2019-03-10 14:00:00+02:00,0.436,8.353
2019-03-10 13:00:00,2019-03-10 15:00:00+02:00,0.518,8.989
2019-03-10 14:00:00,2019-03-10 16:00:00+02:00,0.578,9.474
2019-03-10 15:00:00,2019-03-10 17:00:00+02:00,0.642,10.005
2019-03-10 16:00:00,2019-03-10 18:00:00+02:00,0.709,10.614
2019-03-10 17:00:00,2019-03-10 19:00:00+02:00,0.638,9.967
2019-03-10 18:00:00,2019-03-10 20:00:00+02:00,0.498,8.841
2019-03-10 19:00:00,2019-03-10 21:00:00+02:00,0.357,7.732
2019-03-10 20:00:00,2019-03-10 22:00:00+02:00,0.23700000000000002,6.678
2019-03-10 21:00:00,2019-03-10 23:00:00+02:00,0.156,5.81
2019-03-10 22:00:00,2019-03-11 00:00:00+02:00,0.108,5.162
2019-03-10 23:00:00,2019-03-11 01:00:00+02:00,0.079,4.697
2019-03-11 00:00:00,2019-03-11 02:00:00+02:00,0.06,4.324
2019-03-11 01:00:00,2019-03-11 03:00:00+02:00,0.047,4.035
2019-03-11 02:00:00,2019-03-11 04:00:00+02:00,0.042,3.919
2019-03-11 03:00:00,2019-03-11 05:00:00+02:00,0.035,3.736
2019-03-11 04:00:00,2019-03-11 06:00:00+02:00,0.02,3.279
2019-03-11 05:00:00,2019-03-11 07:00:00+02:00,0.009000000000000001,2.793
2019-03-11 06:00:00,2019-03-11 08:00:00+02:00,0.035,3.751
2019-03-11 07:00:00,2019-03-11 09:00:00+02:00,0.069,4.51
2019-03-11 08:00:00,2019-03-11 10:00:00+02:00,0.117,5.281
2019-03-11 09:00:00,2019-03-11 11:00:00+02:00,0.139,5.582
2019-03-11 10:00:00,2019-03-11 12:00:00+02:00,0.14100000000000001,5.625
2019-03-11 11:00:00,2019-03-11 13:00:00+02:00,0.13,5.462
2019-03-11 12:00:00,2019-03-11 14:00:00+02:00,0.127,5.435
2019-03-11 13:00:00,2019-03-11 15:00:00+02:00,0.13,5.468
2019-03-11 14:00:00,2019-03-11 16:00:00+02:00,0.129,5.454
2019-03-11 15:00:00,2019-03-11 17:00:00+02:00,0.147,5.693
2019-03-11 16:00:00,2019-03-11 18:00:00+02:00,0.201,6.316
2019-03-11 17:00:00,2019-03-11 19:00:00+02:00,0.258,6.867
2019-03-11 18:00:00,2019-03-11 20:00:00+02:00,0.28600000000000003,7.123
2019-03-11 19:00:00,2019-03-11 21:00:00+02:00,0.289,7.151
2019-03-11 20:00:00,2019-03-11 22:00:00+02:00,0.317,7.393
2019-03-11 21:00:00,2019-03-11 23:00:00+02:00,0.324,7.461
2019-03-11 22:00:00,2019-03-12 00:00:00+02:00,0.343,7.612
2019-03-11 23:00:00,2019-03-12 01:00:00+02:00,0.304,7.278
2019-03-12 00:00:00,2019-03-12 02:00:00+02:00,0.248,6.783
2019-03-12 01:00:00,2019-03-12 03:00:00+02:00,0.195,6.249
2019-03-12 02:00:00,2019-03-12 04:00:00+02:00,0.151,5.74
2019-03-12 03:00:00,2019-03-12 05:00:00+02:00,0.156,5.798
2019-03-12 04:00:00,2019-03-12 06:00:00+02:00,0.18,6.078
2019-03-12 05:00:00,2019-03-12 07:00:00+02:00,0.126,5.415
2019-03-12 06:00:00,2019-03-12 08:00:00+02:00,0.162,5.881
2019-03-12 07:00:00,2019-03-12 09:00:00+02:00,0.184,6.13
2019-03-12 08:00:00,2019-03-12 10:00:00+02:00,0.092,4.911
2019-03-12 09:00:00,2019-03-12 11:00:00+02:00,0.048,4.083
2019-03-12 10:00:00,2019-03-12 12:00:00+02:00,0.027,3.513
2019-03-12 11:00:00,2019-03-12 13:00:00+02:00,0.011,2.8770000000000002
2019-03-12 12:00:00,2019-03-12 14:00:00+02:00,0.004,2.448
2019-03-12 13:00:00,2019-03-12 15:00:00+02:00,0.034,3.715
2019-03-12 14:00:00,2019-03-12 16:00:00+02:00,0.06,4.329
2019-03-12 15:00:00,2019-03-12 17:00:00+02:00,0.093,4.938
2019-03-12 16:00:00,2019-03-12 18:00:00+02:00,0.096,4.978
2019-03-12 17:00:00,2019-03-12 19:00:00+02:00,0.061,4.359
2019-03-12 18:00:00,2019-03-12 20:00:00+02:00,0.041,3.89
2019-03-12 19:00:00,2019-03-12 21:00:00+02:00,0.052000000000000005,4.163
2019-03-12 20:00:00,2019-03-12 22:00:00+02:00,0.115,5.265
2019-03-12 21:00:00,2019-03-12 23:00:00+02:00,0.232,6.632
2019-03-12 22:00:00,2019-03-13 00:00:00+02:00,0.343,7.612
2019-03-12 23:00:00,2019-03-13 01:00:00+02:00,0.436,8.361
2019-03-13 00:00:00,2019-03-13 02:00:00+02:00,0.47100000000000003,8.628
2019-03-13 01:00:00,2019-03-13 03:00:00+02:00,0.47500000000000003,8.654
2019-03-13 02:00:00,2019-03-13 04:00:00+02:00,0.492,8.783
2019-03-13 03:00:00,2019-03-13 05:00:00+02:00,0.593,9.585
2019-03-13 04:00:00,2019-03-13 06:00:00+02:00,0.684,10.376
2019-03-13 05:00:00,2019-03-13 07:00:00+02:00,0.581,9.489
2019-03-13 06:00:00,2019-03-13 08:00:00+02:00,0.656,10.127
2019-03-13 07:00:00,2019-03-13 09:00:00+02:00,0.735,10.869
2019-03-13 08:00:00,2019-03-13 10:00:00+02:00,0.785,11.431
2019-03-13 09:00:00,2019-03-13 11:00:00+02:00,0.865,12.566
2019-03-13 10:00:00,2019-03-13 12:00:00+02:00,0.929,13.921
2019-03-13 11:00:00,2019-03-13 13:00:00+02:00,0.9490000000000001,14.545
2019-03-13 12:00:00,2019-03-13 14:00:00+02:00,0.9440000000000001,14.374
2019-03-13 13:00:00,2019-03-13 15:00:00+02:00,0.917,13.608
2019-03-13 14:00:00,2019-03-13 16:00:00+02:00,0.868,12.604
2019-03-13 15:00:00,2019-03-13 17:00:00+02:00,0.773,11.295
2019-03-13 16:00:00,2019-03-13 18:00:00+02:00,0.722,10.747
2019-03-13 17:00:00,2019-03-13 19:00:00+02:00,0.67,10.255
2019-03-13 18:00:00,2019-03-13 20:00:00+02:00,0.581,9.49
2019-03-13 19:00:00,2019-03-13 21:00:00+02:00,0.562,9.345
2019-03-13 20:00:00,2019-03-13 22:00:00+02:00,0.627,9.874
2019-03-13 21:00:00,2019-03-13 23:00:00+02:00,0.678,10.323
2019-03-13 22:00:00,2019-03-14 00:00:00+02:00,0.666,10.215
2019-03-13 23:00:00,2019-03-14 01:00:00+02:00,0.636,9.946
2019-03-14 00:00:00,2019-03-14 02:00:00+02:00,0.605,9.687
2019-03-14 01:00:00,2019-03-14 03:00:00+02:00,0.585,9.532
2019-03-14 02:00:00,2019-03-14 04:00:00+02:00,0.592,9.579
2019-03-14 03:00:00,2019-03-14 05:00:00+02:00,0.586,9.536
2019-03-14 04:00:00,2019-03-14 06:00:00+02:00,0.504,8.887
2019-03-14 05:00:00,2019-03-14 07:00:00+02:00,0.448,8.446
2019-03-14 06:00:00,2019-03-14 08:00:00+02:00,0.536,9.14
2019-03-14 07:00:00,2019-03-14 09:00:00+02:00,0.61,9.733
2019-03-14 08:00:00,2019-03-14 10:00:00+02:00,0.623,9.842
2019-03-14 09:00:00,2019-03-14 11:00:00+02:00,0.627,9.88
2019-03-14 10:00:00,2019-03-14 12:00:00+02:00,0.601,9.662
2019-03-14 11:00:00,2019-03-14 13:00:00+02:00,0.534,9.124
2019-03-14 12:00:00,2019-03-14 14:00:00+02:00,0.465,8.571
2019-03-14 13:00:00,2019-03-14 15:00:00+02:00,0.41000000000000003,8.146
2019-03-14 14:00:00,2019-03-14 16:00:00+02:00,0.366,7.809
2019-03-14 15:00:00,2019-03-14 17:00:00+02:00,0.342,7.603
2019-03-14 16:00:00,2019-03-14 18:00:00+02:00,0.341,7.597
2019-03-14 17:00:00,2019-03-14 19:00:00+02:00,0.305,7.295
2019-03-14 18:00:00,2019-03-14 20:00:00+02:00,0.258,6.867
2019-03-14 19:00:00,2019-03-14 21:00:00+02:00,0.197,6.272
2019-03-14 20:00:00,2019-03-14 22:00:00+02:00,0.125,5.4
2019-03-14 21:00:00,2019-03-14 23:00:00+02:00,0.063,4.385
2019-03-14 22:00:00,2019-03-15 00:00:00+02:00,0.03,3.601
2019-03-14 23:00:00,2019-03-15 01:00:00+02:00,0.025,3.459
2019-03-15 00:00:00,2019-03-15 02:00:00+02:00,0.051000000000000004,4.14
2019-03-15 01:00:00,2019-03-15 03:00:00+02:00,0.108,5.165
2019-03-15 02:00:00,2019-03-15 04:00:00+02:00,0.213,6.434
2019-03-15 03:00:00,2019-03-15 05:00:00+02:00,0.382,7.93
2019-03-15 04:00:00,2019-03-15 06:00:00+02:00,0.53,9.091
2019-03-15 05:00:00,2019-03-15 07:00:00+02:00,0.434,8.339
2019-03-15 06:00:00,2019-03-15 08:00:00+02:00,0.541,9.176
2019-03-15 07:00:00,2019-03-15 09:00:00+02:00,0.657,10.138
2019-03-15 08:00:00,2019-03-15 10:00:00+02:00,0.6990000000000001,10.519
2019-03-15 09:00:00,2019-03-15 11:00:00+02:00,0.733,10.849
2019-03-15 10:00:00,2019-03-15 12:00:00+02:00,0.757,11.112
2019-03-15 11:00:00,2019-03-15 13:00:00+02:00,0.771,11.265
2019-03-15 12:00:00,2019-03-15 14:00:00+02:00,0.787,11.454
2019-03-15 13:00:00,2019-03-15 15:00:00+02:00,0.794,11.538
2019-03-15 14:00:00,2019-03-15 16:00:00+02:00,0.767,11.219
2019-03-15 15:00:00,2019-03-15 17:00:00+02:00,0.6930000000000001,10.461
2019-03-15 16:00:00,2019-03-15 18:00:00+02:00,0.677,10.318
2019-03-15 17:00:00,2019-03-15 19:00:00+02:00,0.627,9.879
2019-03-15 18:00:00,2019-03-15 20:00:00+02:00,0.516,8.982
2019-03-15 19:00:00,2019-03-15 21:00:00+02:00,0.4,8.075
2019-03-15 20:00:00,2019-03-15 22:00:00+02:00,0.306,7.305
2019-03-15 21:00:00,2019-03-15 23:00:00+02:00,0.263,6.915
2019-03-15 22:00:00,2019-03-16 00:00:00+02:00,0.301,7.259
2019-03-15 23:00:00,2019-03-16 01:00:00+02:00,0.37,7.837
2019-03-16 00:00:00,2019-03-16 02:00:00+02:00,0.454,8.496
2019-03-16 01:00:00,2019-03-16 03:00:00+02:00,0.518,8.993
2019-03-16 02:00:00,2019-03-16 04:00:00+02:00,0.537,9.144
2019-03-16 03:00:00,2019-03-16 05:00:00+02:00,0.545,9.21
2019-03-16 04:00:00,2019-03-16 06:00:00+02:00,0.466,8.592
2019-03-16 05:00:00,2019-03-16 07:00:00+02:00,0.51,8.923
2019-03-16 06:00:00,2019-03-16 08:00:00+02:00,0.772,11.274
2019-03-16 07:00:00,2019-03-16 09:00:00+02:00,0.849,12.302
2019-03-16 08:00:00,2019-03-16 10:00:00+02:00,0.895,13.109
2019-03-16 09:00:00,2019-03-16 11:00:00+02:00,0.906,13.357
2019-03-16 10:00:00,2019-03-16 12:00:00+02:00,0.888,12.968
2019-03-16 11:00:00,2019-03-16 13:00:00+02:00,0.854,12.379
2019-03-16 12:00:00,2019-03-16 14:00:00+02:00,0.8220000000000001,11.908
2019-03-16 13:00:00,2019-03-16 15:00:00+02:00,0.796,11.565
2019-03-16 14:00:00,2019-03-16 16:00:00+02:00,0.759,11.122
2019-03-16 15:00:00,2019-03-16 17:00:00+02:00,0.6950000000000001,10.482
2019-03-16 16:00:00,2019-03-16 18:00:00+02:00,0.626,9.868
2019-03-16 17:00:00,2019-03-16 19:00:00+02:00,0.531,9.096
2019-03-16 18:00:00,2019-03-16 20:00:00+02:00,0.456,8.507
2019-03-16 19:00:00,2019-03-16 21:00:00+02:00,0.41500000000000004,8.192
2019-03-16 20:00:00,2019-03-16 22:00:00+02:00,0.379,7.908
2019-03-16 21:00:00,2019-03-16 23:00:00+02:00,0.358,7.736
2019-03-16 22:00:00,2019-03-17 00:00:00+02:00,0.34,7.588
2019-03-16 23:00:00,2019-03-17 01:00:00+02:00,0.34700000000000003,7.642
2019-03-17 00:00:00,2019-03-17 02:00:00+02:00,0.311,7.345
2019-03-17 01:00:00,2019-03-17 03:00:00+02:00,0.269,6.978
2019-03-17 02:00:00,2019-03-17 04:00:00+02:00,0.246,6.753
2019-03-17 03:00:00,2019-03-17 05:00:00+02:00,0.23900000000000002,6.691
2019-03-17 04:00:00,2019-03-17 06:00:00+02:00,0.20700000000000002,6.376
2019-03-17 05:00:00,2019-03-17 07:00:00+02:00,0.131,5.487
2019-03-17 06:00:00,2019-03-17 08:00:00+02:00,0.182,6.109
2019-03-17 07:00:00,2019-03-17 09:00:00+02:00,0.179,6.074
2019-03-17 08:00:00,2019-03-17 10:00:00+02:00,0.188,6.169
2019-03-17 09:00:00,2019-03-17 11:00:00+02:00,0.198,6.278
2019-03-17 10:00:00,2019-03-17 12:00:00+02:00,0.203,6.328
2019-03-17 11:00:00,2019-03-17 13:00:00+02:00,0.203,6.333
2019-03-17 12:00:00,2019-03-17 14:00:00+02:00,0.20500000000000002,6.349
2019-03-17 13:00:00,2019-03-17 15:00:00+02:00,0.20500000000000002,6.359
2019-03-17 14:00:00,2019-03-17 16:00:00+02:00,0.20700000000000002,6.378
2019-03-17 15:00:00,2019-03-17 17:00:00+02:00,0.25,6.802
2019-03-17 16:00:00,2019-03-17 18:00:00+02:00,0.356,7.726
2019-03-17 17:00:00,2019-03-17 19:00:00+02:00,0.427,8.286
2019-03-17 18:00:00,2019-03-17 20:00:00+02:00,0.436,8.353
2019-03-17 19:00:00,2019-03-17 21:00:00+02:00,0.41200000000000003,8.164
2019-03-17 20:00:00,2019-03-17 22:00:00+02:00,0.371,7.842
2019-03-17 21:00:00,2019-03-17 23:00:00+02:00,0.337,7.57
2019-03-17 22:00:00,2019-03-18 00:00:00+02:00,0.315,7.377
2019-03-17 23:00:00,2019-03-18 01:00:00+02:00,0.295,7.214
2019-03-18 00:00:00,2019-03-18 02:00:00+02:00,0.276,7.044
2019-03-18 01:00:00,2019-03-18 03:00:00+02:00,0.254,6.838
2019-03-18 02:00:00,2019-03-18 04:00:00+02:00,0.228,6.591
2019-03-18 03:00:00,2019-03-18 05:00:00+02:00,0.182,6.101
2019-03-18 04:00:00,2019-03-18 06:00:00+02:00,0.138,5.566
2019-03-18 05:00:00,2019-03-18 07:00:00+02:00,0.07100000000000001,4.547
2019-03-18 06:00:00,2019-03-18 08:00:00+02:00,0.058,4.278
2019-03-18 07:00:00,2019-03-18 09:00:00+02:00,0.041,3.914
2019-03-18 08:00:00,2019-03-18 10:00:00+02:00,0.027,3.515
2019-03-18 09:00:00,2019-03-18 11:00:00+02:00,0.026000000000000002,3.488
2019-03-18 10:00:00,2019-03-18 12:00:00+02:00,0.035,3.738
2019-03-18 11:00:00,2019-03-18 13:00:00+02:00,0.042,3.923
2019-03-18 12:00:00,2019-03-18 14:00:00+02:00,0.053,4.192
2019-03-18 13:00:00,2019-03-18 15:00:00+02:00,0.093,4.929
2019-03-18 14:00:00,2019-03-18 16:00:00+02:00,0.183,6.122
2019-03-18 15:00:00,2019-03-18 17:00:00+02:00,0.34700000000000003,7.644
2019-03-18 16:00:00,2019-03-18 18:00:00+02:00,0.535,9.132
2019-03-18 17:00:00,2019-03-18 19:00:00+02:00,0.614,9.764
2019-03-18 18:00:00,2019-03-18 20:00:00+02:00,0.606,9.698
2019-03-18 19:00:00,2019-03-18 21:00:00+02:00,0.561,9.333
2019-03-18 20:00:00,2019-03-18 22:00:00+02:00,0.492,8.791
2019-03-18 21:00:00,2019-03-18 23:00:00+02:00,0.41400000000000003,8.184
2019-03-18 22:00:00,2019-03-19 00:00:00+02:00,0.379,7.902
2019-03-18 23:00:00,2019-03-19 01:00:00+02:00,0.398,8.06
2019-03-19 00:00:00,2019-03-19 02:00:00+02:00,0.433,8.326
2019-03-19 01:00:00,2019-03-19 03:00:00+02:00,0.437,8.363
2019-03-19 02:00:00,2019-03-19 04:00:00+02:00,0.419,8.226
2019-03-19 03:00:00,2019-03-19 05:00:00+02:00,0.386,7.963
2019-03-19 04:00:00,2019-03-19 06:00:00+02:00,0.298,7.232
2019-03-19 05:00:00,2019-03-19 07:00:00+02:00,0.188,6.18
2019-03-19 06:00:00,2019-03-19 08:00:00+02:00,0.23700000000000002,6.667
2019-03-19 07:00:00,2019-03-19 09:00:00+02:00,0.247,6.765
2019-03-19 08:00:00,2019-03-19 10:00:00+02:00,0.2,6.307
2019-03-19 09:00:00,2019-03-19 11:00:00+02:00,0.14400000000000002,5.655
2019-03-19 10:00:00,2019-03-19 12:00:00+02:00,0.112,5.226
2019-03-19 11:00:00,2019-03-19 13:00:00+02:00,0.126,5.418
2019-03-19 12:00:00,2019-03-19 14:00:00+02:00,0.14,5.605
2019-03-19 13:00:00,2019-03-19 15:00:00+02:00,0.149,5.713
2019-03-19 14:00:00,2019-03-19 16:00:00+02:00,0.18,6.086
2019-03-19 15:00:00,2019-03-19 17:00:00+02:00,0.336,7.563
2019-03-19 16:00:00,2019-03-19 18:00:00+02:00,0.588,9.553
2019-03-19 17:00:00,2019-03-19 19:00:00+02:00,0.654,10.101
2019-03-19 18:00:00,2019-03-19 20:00:00+02:00,0.584,9.522
2019-03-19 19:00:00,2019-03-19 21:00:00+02:00,0.48,8.695
2019-03-19 20:00:00,2019-03-19 22:00:00+02:00,0.419,8.223
2019-03-19 21:00:00,2019-03-19 23:00:00+02:00,0.366,7.805
2019-03-19 22:00:00,2019-03-20 00:00:00+02:00,0.352,7.69
2019-03-19 23:00:00,2019-03-20 01:00:00+02:00,0.35100000000000003,7.679
2019-03-20 00:00:00,2019-03-20 02:00:00+02:00,0.364,7.783
2019-03-20 01:00:00,2019-03-20 03:00:00+02:00,0.41100000000000003,8.156
2019-03-20 02:00:00,2019-03-20 04:00:00+02:00,0.457,8.511
2019-03-20 03:00:00,2019-03-20 05:00:00+02:00,0.459,8.536
2019-03-20 04:00:00,2019-03-20 06:00:00+02:00,0.387,7.978
2019-03-20 05:00:00,2019-03-20 07:00:00+02:00,0.352,7.69
2019-03-20 06:00:00,2019-03-20 08:00:00+02:00,0.34,7.58
2019-03-20 07:00:00,2019-03-20 09:00:00+02:00,0.292,7.182
2019-03-20 08:00:00,2019-03-20 10:00:00+02:00,0.248,6.781
2019-03-20 09:00:00,2019-03-20 11:00:00+02:00,0.224,6.552
2019-03-20 10:00:00,2019-03-20 12:00:00+02:00,0.20800000000000002,6.383
2019-03-20 11:00:00,2019-03-20 13:00:00+02:00,0.199,6.289
2019-03-20 12:00:00,2019-03-20 14:00:00+02:00,0.195,6.236
2019-03-20 13:00:00,2019-03-20 15:00:00+02:00,0.20800000000000002,6.389
2019-03-20 14:00:00,2019-03-20 16:00:00+02:00,0.241,6.71
2019-03-20 15:00:00,2019-03-20 17:00:00+02:00,0.34700000000000003,7.639
2019-03-20 16:00:00,2019-03-20 18:00:00+02:00,0.542,9.181
2019-03-20 17:00:00,2019-03-20 19:00:00+02:00,0.637,9.957
2019-03-20 18:00:00,2019-03-20 20:00:00+02:00,0.597,9.628
2019-03-20 19:00:00,2019-03-20 21:00:00+02:00,0.55,9.245
2019-03-20 20:00:00,2019-03-20 22:00:00+02:00,0.518,8.991
2019-03-20 21:00:00,2019-03-20 23:00:00+02:00,0.40700000000000003,8.124
2019-03-20 22:00:00,2019-03-21 00:00:00+02:00,0.353,7.703
2019-03-20 23:00:00,2019-03-21 01:00:00+02:00,0.385,7.958
2019-03-21 00:00:00,2019-03-21 02:00:00+02:00,0.376,7.889
2019-03-21 01:00:00,2019-03-21 03:00:00+02:00,0.398,8.061
2019-03-21 02:00:00,2019-03-21 04:00:00+02:00,0.376,7.888
2019-03-21 03:00:00,2019-03-21 05:00:00+02:00,0.304,7.285
2019-03-21 04:00:00,2019-03-21 06:00:00+02:00,0.225,6.556
2019-03-21 05:00:00,2019-03-21 07:00:00+02:00,0.197,6.266
2019-03-21 06:00:00,2019-03-21 08:00:00+02:00,0.197,6.272
2019-03-21 07:00:00,2019-03-21 09:00:00+02:00,0.191,6.203
2019-03-21 08:00:00,2019-03-21 10:00:00+02:00,0.188,6.179
2019-03-21 09:00:00,2019-03-21 11:00:00+02:00,0.197,6.27
2019-03-21 10:00:00,2019-03-21 12:00:00+02:00,0.20600000000000002,6.361
2019-03-21 11:00:00,2019-03-21 13:00:00+02:00,0.192,6.216
2019-03-21 12:00:00,2019-03-21 14:00:00+02:00,0.182,6.108
2019-03-21 13:00:00,2019-03-21 15:00:00+02:00,0.199,6.292
2019-03-21 14:00:00,2019-03-21 16:00:00+02:00,0.23700000000000002,6.669
2019-03-21 15:00:00,2019-03-21 17:00:00+02:00,0.332,7.524
2019-03-21 16:00:00,2019-03-21 18:00:00+02:00,0.502,8.871
2019-03-21 17:00:00,2019-03-21 19:00:00+02:00,0.598,9.637
2019-03-21 18:00:00,2019-03-21 20:00:00+02:00,0.585,9.531
2019-03-21 19:00:00,2019-03-21 21:00:00+02:00,0.533,9.116
2019-03-21 20:00:00,2019-03-21 22:00:00+02:00,0.459,8.528
2019-03-21 21:00:00,2019-03-21 23:00:00+02:00,0.41300000000000003,8.169
2019-03-21 22:00:00,2019-03-22 00:00:00+02:00,0.426,8.276
2019-03-21 23:00:00,2019-03-22 01:00:00+02:00,0.445,8.427
2019-03-22 00:00:00,2019-03-22 02:00:00+02:00,0.417,8.209
2019-03-22 01:00:00,2019-03-22 03:00:00+02:00,0.359,7.747
2019-03-22 02:00:00,2019-03-22 04:00:00+02:00,0.313,7.365
2019-03-22 03:00:00,2019-03-22 05:00:00+02:00,0.294,7.206
2019-03-22 04:00:00,2019-03-22 06:00:00+02:00,0.281,7.083
2019-03-22 05:00:00,2019-03-22 07:00:00+02:00,0.247,6.767
2019-03-22 06:00:00,2019-03-22 08:00:00+02:00,0.32,7.423
2019-03-22 07:00:00,2019-03-22 09:00:00+02:00,0.373,7.854
2019-03-22 08:00:00,2019-03-22 10:00:00+02:00,0.37,7.838
2019-03-22 09:00:00,2019-03-22 11:00:00+02:00,0.322,7.438
2019-03-22 10:00:00,2019-03-22 12:00:00+02:00,0.279,7.066
2019-03-22 11:00:00,2019-03-22 13:00:00+02:00,0.253,6.825
2019-03-22 12:00:00,2019-03-22 14:00:00+02:00,0.23900000000000002,6.701
2019-03-22 13:00:00,2019-03-22 15:00:00+02:00,0.234,6.646
2019-03-22 14:00:00,2019-03-22 16:00:00+02:00,0.23,6.611
2019-03-22 15:00:00,2019-03-22 17:00:00+02:00,0.354,7.706
2019-03-22 16:00:00,2019-03-22 18:00:00+02:00,0.612,9.743
2019-03-22 17:00:00,2019-03-22 19:00:00+02:00,0.592,9.578
2019-03-22 18:00:00,2019-03-22 20:00:00+02:00,0.633,9.922
2019-03-22 19:00:00,2019-03-22 21:00:00+02:00,0.486,8.75
2019-03-22 20:00:00,2019-03-22 22:00:00+02:00,0.266,6.939
2019-03-22 21:00:00,2019-03-22 23:00:00+02:00,0.197,6.267
2019-03-22 22:00:00,2019-03-23 00:00:00+02:00,0.178,6.05
2019-03-22 23:00:00,2019-03-23 01:00:00+02:00,0.28400000000000003,7.108
2019-03-23 00:00:00,2019-03-23 02:00:00+02:00,0.404,8.101
2019-03-23 01:00:00,2019-03-23 03:00:00+02:00,0.47500000000000003,8.66
2019-03-23 02:00:00,2019-03-23 04:00:00+02:00,0.53,9.091
2019-03-23 03:00:00,2019-03-23 05:00:00+02:00,0.552,9.255
2019-03-23 04:00:00,2019-03-23 06:00:00+02:00,0.506,8.897
2019-03-23 05:00:00,2019-03-23 07:00:00+02:00,0.334,7.534
2019-03-23 06:00:00,2019-03-23 08:00:00+02:00,0.458,8.524
2019-03-23 07:00:00,2019-03-23 09:00:00+02:00,0.5750000000000001,9.45
2019-03-23 08:00:00,2019-03-23 10:00:00+02:00,0.5,8.855
2019-03-23 09:00:00,2019-03-23 11:00:00+02:00,0.329,7.496
2019-03-23 10:00:00,2019-03-23 12:00:00+02:00,0.201,6.315
2019-03-23 11:00:00,2019-03-23 13:00:00+02:00,0.123,5.3790000000000004
2019-03-23 12:00:00,2019-03-23 14:00:00+02:00,0.107,5.147
2019-03-23 13:00:00,2019-03-23 15:00:00+02:00,0.17400000000000002,6.008
2019-03-23 14:00:00,2019-03-23 16:00:00+02:00,0.402,8.09
2019-03-23 15:00:00,2019-03-23 17:00:00+02:00,0.664,10.194
2019-03-23 16:00:00,2019-03-23 18:00:00+02:00,0.755,11.083
2019-03-23 17:00:00,2019-03-23 19:00:00+02:00,0.77,11.252
