country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
ID,MY,PH,,0.0,NH3_Transport_[ID-PH],0.0370878441382245
ID,MY,PH,,0.0,EL_Transport_[ID-PH],2.7488251174417884
ID,MY,PH,,0.0,NH3_Transport_[MY-PH],0.0015578525721942
ID,MY,PH,,0.0,EL_Transport_[MY-PH],0.5666169027319213
ID,MY,,,266.43671910327686,RE_PV_Rooftop_Lim_[ID],1.3235952101482754e-08
ID,MY,,,266.43671910327686,RE_PV_Openfield_Lim_[ID],2.813193943207593
ID,MY,,,266.43671910327686,RE_WIND_Onshore_Lim_[ID],5.834462958865329e-06
ID,MY,,,266.43671910327686,RE_WIND_Offshore_Lim_[ID],16.139313185517825
ID,MY,,,266.43671910327686,PP_CO2_[ID],8.149099700730236
ID,MY,,,266.43671910327686,BESS_[ID],0.0004628784324416
ID,MY,,,266.43671910327686,EL_to_HTH_[ID],1.238373305779152
ID,MY,,,266.43671910327686,EL_to_NH3_[ID],3.437629372815385e-05
ID,MY,,,266.43671910327686,NH3_Storage_[ID],9.733208932019524e-05
ID,MY,,,266.43671910327686,NH3_to_EL_[ID],0.0001155142322982
ID,MY,,,266.43671910327686,NH3_to_HTH_[ID],2.9354245521007013e-07
ID,MY,,,266.43671910327686,FF_to_HTH_[ID],11.950567171696967
ID,MY,,,266.43671910327686,EL_Demand_[ID],0.0
ID,MY,,,266.43671910327686,HTH_Demand_[ID],0.0
ID,MY,,,266.43671910327686,RE_PV_Rooftop_Lim_[MY],1.3447344739216398e-08
ID,MY,,,266.43671910327686,RE_PV_Openfield_Lim_[MY],1.14772529775382
ID,MY,,,266.43671910327686,RE_WIND_Onshore_Lim_[MY],2.6330123772494813
ID,MY,,,266.43671910327686,RE_WIND_Offshore_Lim_[MY],4.418968397145102e-07
ID,MY,,,266.43671910327686,PP_CO2_[MY],3.081795878366849
ID,MY,,,266.43671910327686,BESS_[MY],0.1190574962910526
ID,MY,,,266.43671910327686,EL_to_HTH_[MY],0.0720558207268341
ID,MY,,,266.43671910327686,EL_to_NH3_[MY],1.787069783832109e-05
ID,MY,,,266.43671910327686,NH3_Storage_[MY],8.307755499951868e-05
ID,MY,,,266.43671910327686,NH3_to_EL_[MY],9.863854314785364e-05
ID,MY,,,266.43671910327686,NH3_to_HTH_[MY],2.671253433875577e-07
ID,MY,,,266.43671910327686,FF_to_HTH_[MY],1.7094374751110122
ID,MY,,,266.43671910327686,EL_Demand_[MY],0.0
ID,MY,,,266.43671910327686,HTH_Demand_[MY],0.0
ID,MY,,,266.43671910327686,NH3_Transport_[ID-MY],4.0139975636569684e-07
ID,MY,,,266.43671910327686,EL_Transport_[ID-MY],0.2237114905408461
ID,MY,,,266.4292670377812,RE_PV_Rooftop_Lim_[ID],1.862769890083455e-08
ID,MY,,,266.4292670377812,RE_PV_Openfield_Lim_[ID],2.8133010204568776
ID,MY,,,266.4292670377812,RE_WIND_Onshore_Lim_[ID],1.15277677774341e-05
ID,MY,,,266.4292670377812,RE_WIND_Offshore_Lim_[ID],16.139573098722767
ID,MY,,,266.4292670377812,PP_CO2_[ID],8.14880460991004
ID,MY,,,266.4292670377812,BESS_[ID],0.0006195897801964
ID,MY,,,266.4292670377812,EL_to_HTH_[ID],1.2383962290104995
ID,MY,,,266.4292670377812,EL_to_NH3_[ID],4.827745565786514e-05
ID,MY,,,266.4292670377812,NH3_Storage_[ID],0.0001322554569645
ID,MY,,,266.4292670377812,NH3_to_EL_[ID],0.0001564332952453
ID,MY,,,266.4292670377812,NH3_to_HTH_[ID],4.285755337774542e-07
ID,MY,,,266.4292670377812,FF_to_HTH_[ID],11.950383968158508
ID,MY,,,266.4292670377812,EL_Demand_[ID],0.0
ID,MY,,,266.4292670377812,HTH_Demand_[ID],0.0
ID,MY,,,266.4292670377812,RE_PV_Rooftop_Lim_[MY],2.0282074715692743e-08
ID,MY,,,266.4292670377812,RE_PV_Openfield_Lim_[MY],1.1476616331722864
ID,MY,,,266.4292670377812,RE_WIND_Onshore_Lim_[MY],2.633148158731272
ID,MY,,,266.4292670377812,RE_WIND_Offshore_Lim_[MY],6.313839082265031e-07
ID,MY,,,266.4292670377812,PP_CO2_[MY],3.0816855092626247
ID,MY,,,266.4292670377812,BESS_[MY],0.1189039872603108
ID,MY,,,266.4292670377812,EL_to_HTH_[MY],0.0720575585851754
ID,MY,,,266.4292670377812,EL_to_NH3_[MY],2.499737163091668e-05
ID,MY,,,266.4292670377812,NH3_Storage_[MY],0.0001128140244016
ID,MY,,,266.4292670377812,NH3_to_EL_[MY],0.0001329005388267
ID,MY,,,266.4292670377812,NH3_to_HTH_[MY],3.764119540680032e-07
ID,MY,,,266.4292670377812,FF_to_HTH_[MY],1.7094258365085786
ID,MY,,,266.4292670377812,EL_Demand_[MY],0.0
ID,MY,,,266.4292670377812,HTH_Demand_[MY],0.0
ID,MY,,,266.4292670377812,NH3_Transport_[ID-MY],5.484606369850236e-07
ID,MY,,,266.4292670377812,EL_Transport_[ID-MY],0.2237729636568306
ID,MY,,,266.435439667379,RE_PV_Rooftop_Lim_[ID],1.5168626883638454e-08
ID,MY,,,266.435439667379,RE_PV_Openfield_Lim_[ID],2.8132801178453586
ID,MY,,,266.435439667379,RE_WIND_Onshore_Lim_[ID],1.0633493634381977e-05
ID,MY,,,266.435439667379,RE_WIND_Offshore_Lim_[ID],16.139340061896753
ID,MY,,,266.435439667379,PP_CO2_[ID],8.148962095827882
ID,MY,,,266.435439667379,BESS_[ID],0.0005097333718853
ID,MY,,,266.435439667379,EL_to_HTH_[ID],1.238377424002596
ID,MY,,,266.435439667379,EL_to_NH3_[ID],3.940645704619377e-05
ID,MY,,,266.435439667379,NH3_Storage_[ID],0.0001082793704155
ID,MY,,,266.435439667379,NH3_to_EL_[ID],0.0001286998170093
ID,MY,,,266.435439667379,NH3_to_HTH_[ID],3.43846416861169e-07
ID,MY,,,266.435439667379,FF_to_HTH_[ID],11.950496764515824
ID,MY,,,266.435439667379,EL_Demand_[ID],0.0
ID,MY,,,266.435439667379,HTH_Demand_[ID],0.0
ID,MY,,,266.435439667379,RE_PV_Rooftop_Lim_[MY],1.8006428963976318e-08
ID,MY,,,266.435439667379,RE_PV_Openfield_Lim_[MY],1.1477301404841151
ID,MY,,,266.435439667379,RE_WIND_Onshore_Lim_[MY],2.633013474842036
ID,MY,,,266.435439667379,RE_WIND_Offshore_Lim_[MY],5.226317813748807e-07
ID,MY,,,266.435439667379,PP_CO2_[MY],3.081861980421549
ID,MY,,,266.435439667379,BESS_[MY],0.1190151866073841
ID,MY,,,266.435439667379,EL_to_HTH_[MY],0.0720565858119409
ID,MY,,,266.435439667379,EL_to_NH3_[MY],1.992622959232775e-05
ID,MY,,,266.435439667379,NH3_Storage_[MY],9.281906120698176e-05
ID,MY,,,266.435439667379,NH3_to_EL_[MY],0.0001082392066112
ID,MY,,,266.435439667379,NH3_to_HTH_[MY],3.056445732472621e-07
ID,MY,,,266.435439667379,FF_to_HTH_[MY],1.7094305516617532
ID,MY,,,266.435439667379,EL_Demand_[MY],0.0
ID,MY,,,266.435439667379,HTH_Demand_[MY],0.0
ID,MY,,,266.435439667379,NH3_Transport_[ID-MY],4.525332467994441e-07
ID,MY,,,266.435439667379,EL_Transport_[ID-MY],0.2237107171212602
ID,MY,,,266.44014488854134,RE_PV_Rooftop_Lim_[ID],1.7666973447162854e-08
ID,MY,,,266.44014488854134,RE_PV_Openfield_Lim_[ID],2.8133475923532063
ID,MY,,,266.44014488854134,RE_WIND_Onshore_Lim_[ID],1.272005793860547e-05
ID,MY,,,266.44014488854134,RE_WIND_Offshore_Lim_[ID],16.139279375259363
ID,MY,,,266.44014488854134,PP_CO2_[ID],8.148747941851324
ID,MY,,,266.44014488854134,BESS_[ID],0.0005706246822461
ID,MY,,,266.44014488854134,EL_to_HTH_[ID],1.2383867699839426
ID,MY,,,266.44014488854134,EL_to_NH3_[ID],4.561417535979656e-05
ID,MY,,,266.44014488854134,NH3_Storage_[ID],0.0001241312482712
ID,MY,,,266.44014488854134,NH3_to_EL_[ID],0.0001466883269099
ID,MY,,,266.44014488854134,NH3_to_HTH_[ID],4.03283216405522e-07
ID,MY,,,266.44014488854134,FF_to_HTH_[ID],11.950385718834315
ID,MY,,,266.44014488854134,EL_Demand_[ID],0.0
ID,MY,,,266.44014488854134,HTH_Demand_[ID],0.0
ID,MY,,,266.44014488854134,RE_PV_Rooftop_Lim_[MY],1.8286727040327023e-08
ID,MY,,,266.44014488854134,RE_PV_Openfield_Lim_[MY],1.1478476901433043
ID,MY,,,266.44014488854134,RE_WIND_Onshore_Lim_[MY],2.6328568454180807
ID,MY,,,266.44014488854134,RE_WIND_Offshore_Lim_[MY],7.075460883577162e-07
ID,MY,,,266.44014488854134,PP_CO2_[MY],3.082283077798132
ID,MY,,,266.44014488854134,BESS_[MY],0.1189540683003402
ID,MY,,,266.44014488854134,EL_to_HTH_[MY],0.0720574927856383
ID,MY,,,266.44014488854134,EL_to_NH3_[MY],2.3146254986026927e-05
ID,MY,,,266.44014488854134,NH3_Storage_[MY],0.0001062322490817
ID,MY,,,266.44014488854134,NH3_to_EL_[MY],0.0001243466367988
ID,MY,,,266.44014488854134,NH3_to_HTH_[MY],3.5518028612967255e-07
ID,MY,,,266.44014488854134,FF_to_HTH_[MY],1.7094065853913192
ID,MY,,,266.44014488854134,EL_Demand_[MY],0.0
ID,MY,,,266.44014488854134,HTH_Demand_[MY],0.0
ID,MY,,,266.44014488854134,NH3_Transport_[ID-MY],5.184150160800117e-07
ID,MY,,,266.44014488854134,EL_Transport_[ID-MY],0.2236288642674184
ID,MY,,,266.4364643659447,RE_PV_Rooftop_Lim_[ID],1.6841531032297488e-08
ID,MY,,,266.4364643659447,RE_PV_Openfield_Lim_[ID],2.8133849676030334
ID,MY,,,266.4364643659447,RE_WIND_Onshore_Lim_[ID],9.713706754587144e-06
ID,MY,,,266.4364643659447,RE_WIND_Offshore_Lim_[ID],16.13934031730343
ID,MY,,,266.4364643659447,PP_CO2_[ID],8.148829142050603
ID,MY,,,266.4364643659447,BESS_[ID],0.0005494312649157
ID,MY,,,266.4364643659447,EL_to_HTH_[ID],1.2383879285100323
ID,MY,,,266.4364643659447,EL_to_NH3_[ID],4.3577765022952166e-05
ID,MY,,,266.4364643659447,NH3_Storage_[ID],0.000118849656728
ID,MY,,,266.4364643659447,NH3_to_EL_[ID],0.0001409849470149
ID,MY,,,266.4364643659447,NH3_to_HTH_[ID],3.808327378931437e-07
ID,MY,,,266.4364643659447,FF_to_HTH_[ID],11.9503796935148
ID,MY,,,266.4364643659447,EL_Demand_[ID],0.0
ID,MY,,,266.4364643659447,HTH_Demand_[ID],0.0
ID,MY,,,266.4364643659447,RE_PV_Rooftop_Lim_[MY],1.779880773599207e-08
ID,MY,,,266.4364643659447,RE_PV_Openfield_Lim_[MY],1.1477919750279564
ID,MY,,,266.4364643659447,RE_WIND_Onshore_Lim_[MY],2.63293085147689
ID,MY,,,266.4364643659447,RE_WIND_Offshore_Lim_[MY],5.767729931601409e-07
ID,MY,,,266.4364643659447,PP_CO2_[MY],3.082058136692773
ID,MY,,,266.4364643659447,BESS_[MY],0.1189701742854545
ID,MY,,,266.4364643659447,EL_to_HTH_[MY],0.0720571611987107
ID,MY,,,266.4364643659447,EL_to_NH3_[MY],2.207310285969366e-05
ID,MY,,,266.4364643659447,NH3_Storage_[MY],0.0001016081745939
ID,MY,,,266.4364643659447,NH3_to_EL_[MY],0.0001193475343254
ID,MY,,,266.4364643659447,NH3_to_HTH_[MY],3.393935439951475e-07
ID,MY,,,266.4364643659447,FF_to_HTH_[MY],1.7094165390836964
ID,MY,,,266.4364643659447,EL_Demand_[MY],0.0
ID,MY,,,266.4364643659447,HTH_Demand_[MY],0.0
ID,MY,,,266.4364643659447,NH3_Transport_[ID-MY],4.957606106956098e-07
ID,MY,,,266.4364643659447,EL_Transport_[ID-MY],0.2236677353509177
ID,MY,,,266.4365251352376,RE_PV_Rooftop_Lim_[ID],1.8743959559774534e-08
ID,MY,,,266.4365251352376,RE_PV_Openfield_Lim_[ID],2.813416962494984
ID,MY,,,266.4365251352376,RE_WIND_Onshore_Lim_[ID],9.153648109991768e-06
ID,MY,,,266.4365251352376,RE_WIND_Offshore_Lim_[ID],16.1393578229971
ID,MY,,,266.4365251352376,PP_CO2_[ID],8.148723802725648
ID,MY,,,266.4365251352376,BESS_[ID],0.0006149071009224
ID,MY,,,266.4365251352376,EL_to_HTH_[ID],1.2383919566786874
ID,MY,,,266.4365251352376,EL_to_NH3_[ID],4.897144239557666e-05
ID,MY,,,266.4365251352376,NH3_Storage_[ID],0.000134510819971
ID,MY,,,266.4365251352376,NH3_to_EL_[ID],0.0001593405693856
ID,MY,,,266.4365251352376,NH3_to_HTH_[ID],4.233881994691614e-07
ID,MY,,,266.4365251352376,FF_to_HTH_[ID],11.95033602798562
ID,MY,,,266.4365251352376,EL_Demand_[ID],0.0
ID,MY,,,266.4365251352376,HTH_Demand_[ID],0.0
ID,MY,,,266.4365251352376,RE_PV_Rooftop_Lim_[MY],1.900195474734035e-08
ID,MY,,,266.4365251352376,RE_PV_Openfield_Lim_[MY],1.1478042435128897
ID,MY,,,266.4365251352376,RE_WIND_Onshore_Lim_[MY],2.632928903432494
ID,MY,,,266.4365251352376,RE_WIND_Offshore_Lim_[MY],6.338765687120209e-07
ID,MY,,,266.4365251352376,PP_CO2_[MY],3.0821234662436323
ID,MY,,,266.4365251352376,BESS_[MY],0.1189037907974209
ID,MY,,,266.4365251352376,EL_to_HTH_[MY],0.0720578443617116
ID,MY,,,266.4365251352376,EL_to_NH3_[MY],2.466860575113972e-05
ID,MY,,,266.4365251352376,NH3_Storage_[MY],0.0001147432504937
ID,MY,,,266.4365251352376,NH3_to_EL_[MY],0.0001350435131159
ID,MY,,,266.4365251352376,NH3_to_HTH_[MY],3.787512992206861e-07
ID,MY,,,266.4365251352376,FF_to_HTH_[MY],1.7094072610531776
ID,MY,,,266.4365251352376,EL_Demand_[MY],0.0
ID,MY,,,266.4365251352376,HTH_Demand_[MY],0.0
ID,MY,,,266.4365251352376,NH3_Transport_[ID-MY],5.602791551723229e-07
ID,MY,,,266.4365251352376,EL_Transport_[ID-MY],0.2236607580857432
ID,MY,,,266.42226950985275,RE_PV_Rooftop_Lim_[ID],1.977841757298034e-08
ID,MY,,,266.42226950985275,RE_PV_Openfield_Lim_[ID],2.8134079085203814
ID,MY,,,266.42226950985275,RE_WIND_Onshore_Lim_[ID],1.276572192087201e-05
ID,MY,,,266.42226950985275,RE_WIND_Offshore_Lim_[ID],16.139728592960473
ID,MY,,,266.42226950985275,PP_CO2_[ID],8.148719188926785
ID,MY,,,266.42226950985275,BESS_[ID],0.0006604696091267
ID,MY,,,266.42226950985275,EL_to_HTH_[ID],1.238406932916503
ID,MY,,,266.42226950985275,EL_to_NH3_[ID],5.171151811955009e-05
ID,MY,,,266.42226950985275,NH3_Storage_[ID],0.0001424848804058
ID,MY,,,266.42226950985275,NH3_to_EL_[ID],0.0001692018281166
ID,MY,,,266.42226950985275,NH3_to_HTH_[ID],4.482451744953067e-07
ID,MY,,,266.42226950985275,FF_to_HTH_[ID],11.950286314437884
ID,MY,,,266.42226950985275,EL_Demand_[ID],0.0
ID,MY,,,266.42226950985275,HTH_Demand_[ID],0.0
ID,MY,,,266.42226950985275,RE_PV_Rooftop_Lim_[MY],1.985096096137861e-08
ID,MY,,,266.42226950985275,RE_PV_Openfield_Lim_[MY],1.1476078322449623
ID,MY,,,266.42226950985275,RE_WIND_Onshore_Lim_[MY],2.633259132245682
ID,MY,,,266.42226950985275,RE_WIND_Offshore_Lim_[MY],6.987452449613819e-07
ID,MY,,,266.42226950985275,PP_CO2_[MY],3.081453819541187
ID,MY,,,266.42226950985275,BESS_[MY],0.1188609450644299
ID,MY,,,266.42226950985275,EL_to_HTH_[MY],0.0720576394466479
ID,MY,,,266.42226950985275,EL_to_NH3_[MY],2.626173354481016e-05
ID,MY,,,266.42226950985275,NH3_Storage_[MY],0.000121549536533
ID,MY,,,266.42226950985275,NH3_to_EL_[MY],0.000143021766744
ID,MY,,,266.42226950985275,NH3_to_HTH_[MY],4.005343694351825e-07
ID,MY,,,266.42226950985275,FF_to_HTH_[MY],1.7094272048719776
ID,MY,,,266.42226950985275,EL_Demand_[MY],0.0
ID,MY,,,266.42226950985275,HTH_Demand_[MY],0.0
ID,MY,,,266.42226950985275,NH3_Transport_[ID-MY],5.923555471264656e-07
ID,MY,,,266.42226950985275,EL_Transport_[ID-MY],0.223829761541885
ID,MY,,,266.43432514159605,RE_PV_Rooftop_Lim_[ID],1.806573889747006e-08
ID,MY,,,266.43432514159605,RE_PV_Openfield_Lim_[ID],2.8133843452640903
ID,MY,,,266.43432514159605,RE_WIND_Onshore_Lim_[ID],1.380175915962301e-05
ID,MY,,,266.43432514159605,RE_WIND_Offshore_Lim_[ID],16.139414127435714
ID,MY,,,266.43432514159605,PP_CO2_[ID],8.148772688881552
ID,MY,,,266.43432514159605,BESS_[ID],0.0005863441263329
ID,MY,,,266.43432514159605,EL_to_HTH_[ID],1.2383940454480644
ID,MY,,,266.43432514159605,EL_to_NH3_[ID],4.666262887611646e-05
ID,MY,,,266.43432514159605,NH3_Storage_[ID],0.0001271945132777
ID,MY,,,266.43432514159605,NH3_to_EL_[ID],0.0001503469866315
ID,MY,,,266.43432514159605,NH3_to_HTH_[ID],4.13232808725339e-07
ID,MY,,,266.43432514159605,FF_to_HTH_[ID],11.95035147553461
ID,MY,,,266.43432514159605,EL_Demand_[ID],0.0
ID,MY,,,266.43432514159605,HTH_Demand_[ID],0.0
ID,MY,,,266.43432514159605,RE_PV_Rooftop_Lim_[MY],1.8549698513512583e-08
ID,MY,,,266.43432514159605,RE_PV_Openfield_Lim_[MY],1.147761833214479
ID,MY,,,266.43432514159605,RE_WIND_Onshore_Lim_[MY],2.632985004988209
ID,MY,,,266.43432514159605,RE_WIND_Offshore_Lim_[MY],7.085141648826507e-07
ID,MY,,,266.43432514159605,PP_CO2_[MY],3.081990662398447
ID,MY,,,266.43432514159605,BESS_[MY],0.1189366425104977
ID,MY,,,266.43432514159605,EL_to_HTH_[MY],0.0720573447182701
ID,MY,,,266.43432514159605,EL_to_NH3_[MY],2.4118406796464344e-05
ID,MY,,,266.43432514159605,NH3_Storage_[MY],0.0001091218358402
ID,MY,,,266.43432514159605,NH3_to_EL_[MY],0.0001280531724551
ID,MY,,,266.43432514159605,NH3_to_HTH_[MY],3.638007370760352e-07
ID,MY,,,266.43432514159605,FF_to_HTH_[MY],1.7094166427938116
ID,MY,,,266.43432514159605,EL_Demand_[MY],0.0
ID,MY,,,266.43432514159605,HTH_Demand_[MY],0.0
ID,MY,,,266.43432514159605,NH3_Transport_[ID-MY],5.29874941927004e-07
ID,MY,,,266.43432514159605,EL_Transport_[ID-MY],0.2236919955002582
ID,MY,,,193.0903932201849,RE_PV_Rooftop_Lim_[ID],1.249781340815161e-08
ID,MY,,,193.0903932201849,RE_PV_Openfield_Lim_[ID],4.094504681883331
ID,MY,,,193.0903932201849,RE_WIND_Onshore_Lim_[ID],0.157601658777744
ID,MY,,,193.0903932201849,RE_WIND_Offshore_Lim_[ID],17.499533350703096
ID,MY,,,193.0903932201849,PP_CO2_[ID],7.133039929830657
ID,MY,,,193.0903932201849,BESS_[ID],0.0003954075581834
ID,MY,,,193.0903932201849,EL_to_HTH_[ID],1.2841979688007816
ID,MY,,,193.0903932201849,EL_to_NH3_[ID],3.807967581302809e-05
ID,MY,,,193.0903932201849,NH3_Storage_[ID],6.128628721886678e-05
ID,MY,,,193.0903932201849,NH3_to_EL_[ID],5.804838983918413e-05
ID,MY,,,193.0903932201849,NH3_to_HTH_[ID],1.8501306360764937e-06
ID,MY,,,193.0903932201849,FF_to_HTH_[ID],10.54858525143594
ID,MY,,,193.0903932201849,EL_Demand_[ID],0.0
ID,MY,,,193.0903932201849,HTH_Demand_[ID],0.0
ID,MY,,,193.0903932201849,RE_PV_Rooftop_Lim_[MY],1.3311984501308233e-08
ID,MY,,,193.0903932201849,RE_PV_Openfield_Lim_[MY],1.0715668949227752
ID,MY,,,193.0903932201849,RE_WIND_Onshore_Lim_[MY],4.336864236749491
ID,MY,,,193.0903932201849,RE_WIND_Offshore_Lim_[MY],2.520775505580844e-07
ID,MY,,,193.0903932201849,PP_CO2_[MY],1.3559325670680606
ID,MY,,,193.0903932201849,BESS_[MY],0.2441572935517863
ID,MY,,,193.0903932201849,EL_to_HTH_[MY],0.1330731738421766
ID,MY,,,193.0903932201849,EL_to_NH3_[MY],2.4309197978387065e-05
ID,MY,,,193.0903932201849,NH3_Storage_[MY],5.236597001182429e-05
ID,MY,,,193.0903932201849,NH3_to_EL_[MY],4.982060106735425e-05
ID,MY,,,193.0903932201849,NH3_to_HTH_[MY],2.54706102480053e-06
ID,MY,,,193.0903932201849,FF_to_HTH_[MY],1.3243566578146329
ID,MY,,,193.0903932201849,EL_Demand_[MY],0.0
ID,MY,,,193.0903932201849,HTH_Demand_[MY],0.0
ID,MY,,,193.0903932201849,NH3_Transport_[ID-MY],3.024507227900695e-07
ID,MY,,,193.0903932201849,EL_Transport_[ID-MY],0.5395403537012969
ID,MY,,,96.54520408656452,RE_PV_Rooftop_Lim_[ID],1.3118595288374481e-08
ID,MY,,,96.54520408656452,RE_PV_Openfield_Lim_[ID],4.125123026771887
ID,MY,,,96.54520408656452,RE_WIND_Onshore_Lim_[ID],20.05733555473912
ID,MY,,,96.54520408656452,RE_WIND_Offshore_Lim_[ID],7.333673606308155
ID,MY,,,96.54520408656452,PP_CO2_[ID],2.8292102562274035
ID,MY,,,96.54520408656452,BESS_[ID],0.2711380996476033
ID,MY,,,96.54520408656452,EL_to_HTH_[ID],1.3071166912065524
ID,MY,,,96.54520408656452,EL_to_NH3_[ID],9.4902386647508e-05
ID,MY,,,96.54520408656452,NH3_Storage_[ID],9.216208221209443e-05
ID,MY,,,96.54520408656452,NH3_to_EL_[ID],6.97371297363037e-05
ID,MY,,,96.54520408656452,NH3_to_HTH_[ID],1.1839396107409002e-05
ID,MY,,,96.54520408656452,FF_to_HTH_[ID],7.752735702787487
ID,MY,,,96.54520408656452,EL_Demand_[ID],0.0
ID,MY,,,96.54520408656452,HTH_Demand_[ID],0.0
ID,MY,,,96.54520408656452,RE_PV_Rooftop_Lim_[MY],1.8045000770337883e-08
ID,MY,,,96.54520408656452,RE_PV_Openfield_Lim_[MY],1.3304605383051118
ID,MY,,,96.54520408656452,RE_WIND_Onshore_Lim_[MY],4.83531490494551
ID,MY,,,96.54520408656452,RE_WIND_Offshore_Lim_[MY],3.886182297095327e-07
ID,MY,,,96.54520408656452,PP_CO2_[MY],0.1845078742245211
ID,MY,,,96.54520408656452,BESS_[MY],1.2426235919468809
ID,MY,,,96.54520408656452,EL_to_HTH_[MY],0.1389140179818038
ID,MY,,,96.54520408656452,EL_to_NH3_[MY],9.684580974622047e-05
ID,MY,,,96.54520408656452,NH3_Storage_[MY],8.672052758529373e-05
ID,MY,,,96.54520408656452,NH3_to_EL_[MY],5.750924543661573e-05
ID,MY,,,96.54520408656452,NH3_to_HTH_[MY],9.320940130112216e-06
ID,MY,,,96.54520408656452,FF_to_HTH_[MY],1.0165975482247216
ID,MY,,,96.54520408656452,EL_Demand_[MY],0.0
ID,MY,,,96.54520408656452,HTH_Demand_[MY],0.0
ID,MY,,,96.54520408656452,NH3_Transport_[ID-MY],7.071209214238098e-07
ID,MY,,,96.54520408656452,EL_Transport_[ID-MY],0.641059125840178
ID,MY,,,0.0,RE_PV_Rooftop_Lim_[ID],3.9851357544240655e-09
ID,MY,,,0.0,RE_PV_Openfield_Lim_[ID],7.128806205819016
ID,MY,,,0.0,RE_WIND_Onshore_Lim_[ID],32.11556056785526
ID,MY,,,0.0,RE_WIND_Offshore_Lim_[ID],9.012653024314666
ID,MY,,,0.0,PP_CO2_[ID],0.0
ID,MY,,,0.0,BESS_[ID],0.1342079033893457
ID,MY,,,0.0,EL_to_HTH_[ID],1.307117116194418
ID,MY,,,0.0,EL_to_NH3_[ID],2.5614660356149583
ID,MY,,,0.0,NH3_Storage_[ID],6.792900321460849
ID,MY,,,0.0,NH3_to_EL_[ID],2.3570652778255835e-06
ID,MY,,,0.0,NH3_to_HTH_[ID],0.2532865340617787
ID,MY,,,0.0,FF_to_HTH_[ID],0.0
ID,MY,,,0.0,EL_Demand_[ID],0.0
ID,MY,,,0.0,HTH_Demand_[ID],0.0
ID,MY,,,0.0,RE_PV_Rooftop_Lim_[MY],5.273578911085979e-09
ID,MY,,,0.0,RE_PV_Openfield_Lim_[MY],0.8105913751412114
ID,MY,,,0.0,RE_WIND_Onshore_Lim_[MY],4.835315156489632
ID,MY,,,0.0,RE_WIND_Offshore_Lim_[MY],1.7125950733870152
ID,MY,,,0.0,PP_CO2_[MY],0.0
ID,MY,,,0.0,BESS_[MY],0.475120909124962
ID,MY,,,0.0,EL_to_HTH_[MY],0.1395628056575398
ID,MY,,,0.0,EL_to_NH3_[MY],1.1371413081284307
ID,MY,,,0.0,NH3_Storage_[MY],5.3964425728917735
ID,MY,,,0.0,NH3_to_EL_[MY],0.5125350741627671
ID,MY,,,0.0,NH3_to_HTH_[MY],0.0346139970283654
ID,MY,,,0.0,FF_to_HTH_[MY],0.0
ID,MY,,,0.0,EL_Demand_[MY],0.0
ID,MY,,,0.0,HTH_Demand_[MY],0.0
ID,MY,,,0.0,NH3_Transport_[ID-MY],0.0638982011160297
ID,MY,,,0.0,EL_Transport_[ID-MY],1.3985946783699066
ID,PH,,,217.4966227767322,RE_PV_Rooftop_Lim_[ID],2.8473598954146178e-08
ID,PH,,,217.4966227767322,RE_PV_Openfield_Lim_[ID],2.77193227786927
ID,PH,,,217.4966227767322,RE_WIND_Onshore_Lim_[ID],2.466373277705149e-05
ID,PH,,,217.4966227767322,RE_WIND_Offshore_Lim_[ID],16.43356484658381
ID,PH,,,217.4966227767322,PP_CO2_[ID],7.336212676410286
ID,PH,,,217.4966227767322,BESS_[ID],0.0533892060676168
ID,PH,,,217.4966227767322,EL_to_HTH_[ID],1.2612502653401945
ID,PH,,,217.4966227767322,EL_to_NH3_[ID],7.95604503139853e-05
ID,PH,,,217.4966227767322,NH3_Storage_[ID],7.721502698342119e-05
ID,PH,,,217.4966227767322,NH3_to_EL_[ID],9.58057574514139e-05
ID,PH,,,217.4966227767322,NH3_to_HTH_[ID],1.6008581206645595e-06
ID,PH,,,217.4966227767322,FF_to_HTH_[ID],11.746035765275735
ID,PH,,,217.4966227767322,EL_Demand_[ID],0.0
ID,PH,,,217.4966227767322,HTH_Demand_[ID],0.0
ID,PH,,,217.4966227767322,RE_PV_Rooftop_Lim_[PH],2.8986418583126776e-08
ID,PH,,,217.4966227767322,RE_PV_Openfield_Lim_[PH],0.4806684049736484
ID,PH,,,217.4966227767322,RE_WIND_Onshore_Lim_[PH],1.0571811065297732
ID,PH,,,217.4966227767322,RE_WIND_Offshore_Lim_[PH],2.253601901130357
ID,PH,,,217.4966227767322,PP_CO2_[PH],1.5401165666375605
ID,PH,,,217.4966227767322,BESS_[PH],0.0360278405579609
ID,PH,,,217.4966227767322,EL_to_HTH_[PH],0.1217277425813538
ID,PH,,,217.4966227767322,EL_to_NH3_[PH],7.704545018496333e-05
ID,PH,,,217.4966227767322,NH3_Storage_[PH],8.371608927465216e-05
ID,PH,,,217.4966227767322,NH3_to_EL_[PH],6.392923943145755e-05
ID,PH,,,217.4966227767322,NH3_to_HTH_[PH],2.385034312265334e-05
ID,PH,,,217.4966227767322,FF_to_HTH_[PH],1.1510255810703858
ID,PH,,,217.4966227767322,EL_Demand_[PH],0.0
