country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
ID,MY,PH,,99.01548507893682,RE_WIND_Onshore_Lim_[PH],5.061155806756503
ID,MY,PH,,99.01548507893682,RE_WIND_Offshore_Lim_[PH],1.489912665572636e-07
ID,MY,PH,,99.01548507893682,PP_CO2_[PH],1.4089504236521866
ID,MY,PH,,99.01548507893682,BESS_[PH],0.7634400686662816
ID,MY,PH,,99.01548507893682,EL_to_HTH_[PH],0.1264304778892246
ID,MY,PH,,99.01548507893682,EL_to_NH3_[PH],0.0033607161768432
ID,MY,PH,,99.01548507893682,NH3_Storage_[PH],0.0027758262383809
ID,MY,PH,,99.01548507893682,NH3_to_EL_[PH],0.0012025222988494
ID,MY,PH,,99.01548507893682,NH3_to_HTH_[PH],0.0003048980565686
ID,MY,PH,,99.01548507893682,FF_to_HTH_[PH],0.604602326265901
ID,MY,PH,,99.01548507893682,EL_Demand_[PH],0.0
ID,MY,PH,,99.01548507893682,HTH_Demand_[PH],0.0
ID,MY,PH,,148.52322834437868,RE_PV_Rooftop_Lim_[ID],1.743017227748326e-09
ID,MY,PH,,148.52322834437868,RE_PV_Openfield_Lim_[ID],4.311478153495114
ID,MY,PH,,148.52322834437868,RE_WIND_Onshore_Lim_[ID],16.059539584225213
ID,MY,PH,,148.52322834437868,RE_WIND_Offshore_Lim_[ID],8.758427754827487
ID,MY,PH,,148.52322834437868,PP_CO2_[ID],3.544868482413378
ID,MY,PH,,148.52322834437868,BESS_[ID],0.6062198831225901
ID,MY,PH,,148.52322834437868,EL_to_HTH_[ID],1.3071169109294614
ID,MY,PH,,148.52322834437868,EL_to_NH3_[ID],1.3018722879299076e-05
ID,MY,PH,,148.52322834437868,NH3_Storage_[ID],2.226562709033433e-05
ID,MY,PH,,148.52322834437868,NH3_to_EL_[ID],2.1220086072193952e-05
ID,MY,PH,,148.52322834437868,NH3_to_HTH_[ID],1.6250481944790569e-06
ID,MY,PH,,148.52322834437868,FF_to_HTH_[ID],8.202555220432753
ID,MY,PH,,148.52322834437868,EL_Demand_[ID],0.0
ID,MY,PH,,148.52322834437868,HTH_Demand_[ID],0.0
ID,MY,PH,,148.52322834437868,RE_PV_Rooftop_Lim_[MY],1.7558739395244835e-09
ID,MY,PH,,148.52322834437868,RE_PV_Openfield_Lim_[MY],1.5452501704737054
ID,MY,PH,,148.52322834437868,RE_WIND_Onshore_Lim_[MY],4.83531519666418
ID,MY,PH,,148.52322834437868,RE_WIND_Offshore_Lim_[MY],0.2261408446336883
ID,MY,PH,,148.52322834437868,PP_CO2_[MY],1.132005081412423
ID,MY,PH,,148.52322834437868,BESS_[MY],1.4729652482340756
ID,MY,PH,,148.52322834437868,EL_to_HTH_[MY],0.1376153289066204
ID,MY,PH,,148.52322834437868,EL_to_NH3_[MY],1.013065301417268e-05
ID,MY,PH,,148.52322834437868,NH3_Storage_[MY],7.137456512262177e-06
ID,MY,PH,,148.52322834437868,NH3_to_EL_[MY],2.4036215582911547e-06
ID,MY,PH,,148.52322834437868,NH3_to_HTH_[MY],1.3773743828783382e-06
ID,MY,PH,,148.52322834437868,FF_to_HTH_[MY],1.1123364022869124
ID,MY,PH,,148.52322834437868,EL_Demand_[MY],0.0
ID,MY,PH,,148.52322834437868,HTH_Demand_[MY],0.0
ID,MY,PH,,148.52322834437868,RE_PV_Rooftop_Lim_[PH],1.853710304234923e-09
ID,MY,PH,,148.52322834437868,RE_PV_Openfield_Lim_[PH],0.8232479074362756
ID,MY,PH,,148.52322834437868,RE_WIND_Onshore_Lim_[PH],4.336342665933944
ID,MY,PH,,148.52322834437868,RE_WIND_Offshore_Lim_[PH],0.0310768030682749
ID,MY,PH,,148.52322834437868,PP_CO2_[PH],1.843724649390544
ID,MY,PH,,148.52322834437868,BESS_[PH],0.1980793632112679
ID,MY,PH,,148.52322834437868,EL_to_HTH_[PH],0.1264297177802153
ID,MY,PH,,148.52322834437868,EL_to_NH3_[PH],2.1613560310148256e-05
ID,MY,PH,,148.52322834437868,NH3_Storage_[PH],1.6078666482984454e-05
ID,MY,PH,,148.52322834437868,NH3_to_EL_[PH],9.563324803343184e-06
ID,MY,PH,,148.52322834437868,NH3_to_HTH_[PH],2.164046408068326e-06
ID,MY,PH,,148.52322834437868,FF_to_HTH_[PH],0.8228282124167255
ID,MY,PH,,148.52322834437868,EL_Demand_[PH],0.0
ID,MY,PH,,148.52322834437868,HTH_Demand_[PH],0.0
ID,MY,PH,,198.0309605784014,RE_PV_Rooftop_Lim_[ID],1.3482434886068461e-08
ID,MY,PH,,198.0309605784014,RE_PV_Openfield_Lim_[ID],4.032943690283304
ID,MY,PH,,198.0309605784014,RE_WIND_Onshore_Lim_[ID],6.800512365795005
ID,MY,PH,,198.0309605784014,RE_WIND_Offshore_Lim_[ID],14.192296142724532
ID,MY,PH,,198.0309605784014,PP_CO2_[ID],5.235791490437282
ID,MY,PH,,198.0309605784014,BESS_[ID],0.4033360706205852
ID,MY,PH,,198.0309605784014,EL_to_HTH_[ID],1.3071004126646242
ID,MY,PH,,198.0309605784014,EL_to_NH3_[ID],5.590394924720563e-05
ID,MY,PH,,198.0309605784014,NH3_Storage_[ID],7.079425185501487e-05
ID,MY,PH,,198.0309605784014,NH3_to_EL_[ID],8.415440983739186e-05
ID,MY,PH,,198.0309605784014,NH3_to_HTH_[ID],8.701449508133554e-06
ID,MY,PH,,198.0309605784014,FF_to_HTH_[ID],9.362020788506744
ID,MY,PH,,198.0309605784014,EL_Demand_[ID],0.0
ID,MY,PH,,198.0309605784014,HTH_Demand_[ID],0.0
ID,MY,PH,,198.0309605784014,RE_PV_Rooftop_Lim_[MY],1.3397466112016184e-08
ID,MY,PH,,198.0309605784014,RE_PV_Openfield_Lim_[MY],1.2483027393653496
ID,MY,PH,,198.0309605784014,RE_WIND_Onshore_Lim_[MY],4.835313958383872
ID,MY,PH,,198.0309605784014,RE_WIND_Offshore_Lim_[MY],9.27479902647009e-07
ID,MY,PH,,198.0309605784014,PP_CO2_[MY],1.6740451691413
ID,MY,PH,,198.0309605784014,BESS_[MY],0.7906089961244768
ID,MY,PH,,198.0309605784014,EL_to_HTH_[MY],0.1343706209864215
ID,MY,PH,,198.0309605784014,EL_to_NH3_[MY],4.589648729435925e-05
ID,MY,PH,,198.0309605784014,NH3_Storage_[MY],4.079105068398486e-05
ID,MY,PH,,198.0309605784014,NH3_to_EL_[MY],2.414117770925028e-05
ID,MY,PH,,198.0309605784014,NH3_to_HTH_[MY],7.166156144383763e-06
ID,MY,PH,,198.0309605784014,FF_to_HTH_[MY],1.2763161801029363
ID,MY,PH,,198.0309605784014,EL_Demand_[MY],0.0
ID,MY,PH,,198.0309605784014,HTH_Demand_[MY],0.0
ID,MY,PH,,198.0309605784014,RE_PV_Rooftop_Lim_[PH],1.883316199631376e-08
ID,MY,PH,,198.0309605784014,RE_PV_Openfield_Lim_[PH],0.8265519536911137
ID,MY,PH,,198.0309605784014,RE_WIND_Onshore_Lim_[PH],2.8088743590315857
ID,MY,PH,,198.0309605784014,RE_WIND_Offshore_Lim_[PH],1.0100407458777363
ID,MY,PH,,198.0309605784014,PP_CO2_[PH],2.124207007867137
ID,MY,PH,,198.0309605784014,BESS_[PH],0.0914548323577124
ID,MY,PH,,198.0309605784014,EL_to_HTH_[PH],0.1258417620075491
ID,MY,PH,,198.0309605784014,EL_to_NH3_[PH],7.62221574654031e-05
ID,MY,PH,,198.0309605784014,NH3_Storage_[PH],7.09025472807784e-05
ID,MY,PH,,198.0309605784014,NH3_to_EL_[PH],5.047876967084603e-05
ID,MY,PH,,198.0309605784014,NH3_to_HTH_[PH],9.878136017662868e-06
ID,MY,PH,,198.0309605784014,FF_to_HTH_[PH],0.9063753696753096
ID,MY,PH,,198.0309605784014,EL_Demand_[PH],0.0
ID,MY,PH,,198.0309605784014,HTH_Demand_[PH],0.0
ID,MY,PH,,247.5386887306848,RE_PV_Rooftop_Lim_[ID],1.020795412769462e-08
ID,MY,PH,,247.5386887306848,RE_PV_Openfield_Lim_[ID],4.079876653174822
ID,MY,PH,,247.5386887306848,RE_WIND_Onshore_Lim_[ID],3.773764774638469
ID,MY,PH,,247.5386887306848,RE_WIND_Offshore_Lim_[ID],14.065513089150016
ID,MY,PH,,247.5386887306848,PP_CO2_[ID],6.653772031727264
ID,MY,PH,,247.5386887306848,BESS_[ID],0.0551811812889624
ID,MY,PH,,247.5386887306848,EL_to_HTH_[ID],1.2956490374749248
ID,MY,PH,,247.5386887306848,EL_to_NH3_[ID],3.254700160910501e-05
ID,MY,PH,,247.5386887306848,NH3_Storage_[ID],8.922492880893205e-05
ID,MY,PH,,247.5386887306848,NH3_to_EL_[ID],0.0001055446884028
ID,MY,PH,,247.5386887306848,NH3_to_HTH_[ID],4.96456407147138e-06
ID,MY,PH,,247.5386887306848,FF_to_HTH_[ID],10.570883936300358
ID,MY,PH,,247.5386887306848,EL_Demand_[ID],0.0
ID,MY,PH,,247.5386887306848,HTH_Demand_[ID],0.0
ID,MY,PH,,247.5386887306848,RE_PV_Rooftop_Lim_[MY],1.026109464404864e-08
ID,MY,PH,,247.5386887306848,RE_PV_Openfield_Lim_[MY],1.1210487738879045
ID,MY,PH,,247.5386887306848,RE_WIND_Onshore_Lim_[MY],4.378303098489727
ID,MY,PH,,247.5386887306848,RE_WIND_Offshore_Lim_[MY],8.623075755586009e-07
ID,MY,PH,,247.5386887306848,PP_CO2_[MY],2.242575761264159
ID,MY,PH,,247.5386887306848,BESS_[MY],0.4070165532466904
ID,MY,PH,,247.5386887306848,EL_to_HTH_[MY],0.132423614548156
ID,MY,PH,,247.5386887306848,EL_to_NH3_[MY],2.225079714590904e-05
ID,MY,PH,,247.5386887306848,NH3_Storage_[MY],2.8928735411156293e-05
ID,MY,PH,,247.5386887306848,NH3_to_EL_[MY],2.2688350018841985e-05
ID,MY,PH,,247.5386887306848,NH3_to_HTH_[MY],8.573055389451391e-07
ID,MY,PH,,247.5386887306848,FF_to_HTH_[MY],1.3977742048140882
ID,MY,PH,,247.5386887306848,EL_Demand_[MY],0.0
ID,MY,PH,,247.5386887306848,HTH_Demand_[MY],0.0
ID,MY,PH,,247.5386887306848,RE_PV_Rooftop_Lim_[PH],1.2300174259335044e-08
ID,MY,PH,,247.5386887306848,RE_PV_Openfield_Lim_[PH],0.864083668752323
ID,MY,PH,,247.5386887306848,RE_WIND_Onshore_Lim_[PH],1.3959074420443776
ID,MY,PH,,247.5386887306848,RE_WIND_Offshore_Lim_[PH],1.8395433335104303
ID,MY,PH,,247.5386887306848,PP_CO2_[PH],2.417281985774228
ID,MY,PH,,247.5386887306848,BESS_[PH],0.0520040502184275
ID,MY,PH,,247.5386887306848,EL_to_HTH_[PH],0.1246691844536757
ID,MY,PH,,247.5386887306848,EL_to_NH3_[PH],3.817690138033096e-05
ID,MY,PH,,247.5386887306848,NH3_Storage_[PH],4.117566519084439e-05
ID,MY,PH,,247.5386887306848,NH3_to_EL_[PH],4.312303754312657e-05
ID,MY,PH,,247.5386887306848,NH3_to_HTH_[PH],5.578885151009638e-06
ID,MY,PH,,247.5386887306848,FF_to_HTH_[PH],1.0026657019383527
ID,MY,PH,,247.5386887306848,EL_Demand_[PH],0.0
ID,MY,PH,,247.5386887306848,HTH_Demand_[PH],0.0
ID,MY,PH,,297.04637761859374,RE_PV_Rooftop_Lim_[ID],1.7074353249181993e-08
ID,MY,PH,,297.04637761859374,RE_PV_Openfield_Lim_[ID],3.897657502412117
ID,MY,PH,,297.04637761859374,RE_WIND_Onshore_Lim_[ID],2.0615590427903426e-05
ID,MY,PH,,297.04637761859374,RE_WIND_Offshore_Lim_[ID],16.350867700406077
ID,MY,PH,,297.04637761859374,PP_CO2_[ID],7.538580408110846
ID,MY,PH,,297.04637761859374,BESS_[ID],0.1609575976036698
ID,MY,PH,,297.04637761859374,EL_to_HTH_[ID],1.2727185772748415
ID,MY,PH,,297.04637761859374,EL_to_NH3_[ID],4.116864860717239e-05
ID,MY,PH,,297.04637761859374,NH3_Storage_[ID],0.0001555053923285
ID,MY,PH,,297.04637761859374,NH3_to_EL_[ID],0.0002389663909273
ID,MY,PH,,297.04637761859374,NH3_to_HTH_[ID],7.549549891102096e-07
ID,MY,PH,,297.04637761859374,FF_to_HTH_[ID],11.044843871054594
ID,MY,PH,,297.04637761859374,EL_Demand_[ID],0.0
ID,MY,PH,,297.04637761859374,HTH_Demand_[ID],0.0
ID,MY,PH,,297.04637761859374,RE_PV_Rooftop_Lim_[MY],1.8259025318232948e-08
ID,MY,PH,,297.04637761859374,RE_PV_Openfield_Lim_[MY],1.1809464079648488
ID,MY,PH,,297.04637761859374,RE_WIND_Onshore_Lim_[MY],2.6252324618306853
ID,MY,PH,,297.04637761859374,RE_WIND_Offshore_Lim_[MY],0.3165352486498354
ID,MY,PH,,297.04637761859374,PP_CO2_[MY],3.4389135526461008
ID,MY,PH,,297.04637761859374,BESS_[MY],0.099153465885599
ID,MY,PH,,297.04637761859374,EL_to_HTH_[MY],0.1270654379156448
ID,MY,PH,,297.04637761859374,EL_to_NH3_[MY],3.665049411633752e-05
ID,MY,PH,,297.04637761859374,NH3_Storage_[MY],3.479002945673553e-05
ID,MY,PH,,297.04637761859374,NH3_to_EL_[MY],3.223780038809464e-05
ID,MY,PH,,297.04637761859374,NH3_to_HTH_[MY],4.844817284914238e-07
ID,MY,PH,,297.04637761859374,FF_to_HTH_[MY],1.5670037468565303
ID,MY,PH,,297.04637761859374,EL_Demand_[MY],0.0
ID,MY,PH,,297.04637761859374,HTH_Demand_[MY],0.0
ID,MY,PH,,297.04637761859374,RE_PV_Rooftop_Lim_[PH],2.20206305462359e-08
ID,MY,PH,,297.04637761859374,RE_PV_Openfield_Lim_[PH],0.6140425428965118
ID,MY,PH,,297.04637761859374,RE_WIND_Onshore_Lim_[PH],1.474930601655259
ID,MY,PH,,297.04637761859374,RE_WIND_Offshore_Lim_[PH],1.6032117358255995
ID,MY,PH,,297.04637761859374,PP_CO2_[PH],2.6519633762334185
ID,MY,PH,,297.04637761859374,BESS_[PH],0.028735612260116
ID,MY,PH,,297.04637761859374,EL_to_HTH_[PH],0.1223322591960419
ID,MY,PH,,297.04637761859374,EL_to_NH3_[PH],4.711034286252609e-05
ID,MY,PH,,297.04637761859374,NH3_Storage_[PH],8.874380537144869e-05
ID,MY,PH,,297.04637761859374,NH3_to_EL_[PH],8.385831167610406e-05
ID,MY,PH,,297.04637761859374,NH3_to_HTH_[PH],9.283920473750314e-06
ID,MY,PH,,297.04637761859374,FF_to_HTH_[PH],1.121297462368262
ID,MY,PH,,297.04637761859374,EL_Demand_[PH],0.0
ID,MY,PH,,297.04637761859374,HTH_Demand_[PH],0.0
ID,MY,PH,,346.6640276607939,RE_PV_Rooftop_Lim_[ID],1.5617853609300277e-08
ID,MY,PH,,346.6640276607939,RE_PV_Openfield_Lim_[ID],3.036311905363489
ID,MY,PH,,346.6640276607939,RE_WIND_Onshore_Lim_[ID],1.975512186172143e-05
ID,MY,PH,,346.6640276607939,RE_WIND_Offshore_Lim_[ID],15.739630137119756
ID,MY,PH,,346.6640276607939,PP_CO2_[ID],8.18908849433306
ID,MY,PH,,346.6640276607939,BESS_[ID],0.0437077383938055
ID,MY,PH,,346.6640276607939,EL_to_HTH_[ID],1.238337100696827
ID,MY,PH,,346.6640276607939,EL_to_NH3_[ID],0.0024875732723252
ID,MY,PH,,346.6640276607939,NH3_Storage_[ID],0.0315031257536044
ID,MY,PH,,346.6640276607939,NH3_to_EL_[ID],0.0500865901998932
ID,MY,PH,,346.6640276607939,NH3_to_HTH_[ID],3.431569766686289e-07
ID,MY,PH,,346.6640276607939,FF_to_HTH_[ID],11.88263893979572
ID,MY,PH,,346.6640276607939,EL_Demand_[ID],0.0
ID,MY,PH,,346.6640276607939,HTH_Demand_[ID],0.0
ID,MY,PH,,346.6640276607939,RE_PV_Rooftop_Lim_[MY],1.5632626529222862e-08
ID,MY,PH,,346.6640276607939,RE_PV_Openfield_Lim_[MY],1.3047901044281631
ID,MY,PH,,346.6640276607939,RE_WIND_Onshore_Lim_[MY],0.8616302372809133
ID,MY,PH,,346.6640276607939,RE_WIND_Offshore_Lim_[MY],0.8238847122836714
ID,MY,PH,,346.6640276607939,PP_CO2_[MY],4.4876633701482405
ID,MY,PH,,346.6640276607939,BESS_[MY],0.0110904726158981
ID,MY,PH,,346.6640276607939,EL_to_HTH_[MY],0.0844670233684947
ID,MY,PH,,346.6640276607939,EL_to_NH3_[MY],2.5553773824215145e-05
ID,MY,PH,,346.6640276607939,NH3_Storage_[MY],8.762335150804351e-05
ID,MY,PH,,346.6640276607939,NH3_to_EL_[MY],0.0001031097029931
ID,MY,PH,,346.6640276607939,NH3_to_HTH_[MY],2.350293966300427e-07
ID,MY,PH,,346.6640276607939,FF_to_HTH_[MY],1.7120249530297211
ID,MY,PH,,346.6640276607939,EL_Demand_[MY],0.0
ID,MY,PH,,346.6640276607939,HTH_Demand_[MY],0.0
ID,MY,PH,,346.6640276607939,RE_PV_Rooftop_Lim_[PH],2.4427605185625383e-08
ID,MY,PH,,346.6640276607939,RE_PV_Openfield_Lim_[PH],0.6169652486106956
ID,MY,PH,,346.6640276607939,RE_WIND_Onshore_Lim_[PH],0.8175455174576164
ID,MY,PH,,346.6640276607939,RE_WIND_Offshore_Lim_[PH],2.014072082163612
ID,MY,PH,,346.6640276607939,PP_CO2_[PH],2.828434212666641
ID,MY,PH,,346.6640276607939,BESS_[PH],0.0326042884872153
ID,MY,PH,,346.6640276607939,EL_to_HTH_[PH],0.1217241411278729
ID,MY,PH,,346.6640276607939,EL_to_NH3_[PH],3.578713038492205e-05
ID,MY,PH,,346.6640276607939,NH3_Storage_[PH],0.000121795793484
ID,MY,PH,,346.6640276607939,NH3_to_EL_[PH],0.0001824643525637
ID,MY,PH,,346.6640276607939,NH3_to_HTH_[PH],1.0939136558869268e-06
ID,MY,PH,,346.6640276607939,FF_to_HTH_[PH],1.171824127887404
ID,MY,PH,,346.6640276607939,EL_Demand_[PH],0.0
ID,MY,PH,,346.6640276607939,HTH_Demand_[PH],0.0
ID,MY,,,289.66459781163843,RE_PV_Rooftop_Lim_[ID],3.480860983228292e-08
ID,MY,,,289.66459781163843,RE_PV_Openfield_Lim_[ID],3.119021052168561
ID,MY,,,289.66459781163843,RE_WIND_Onshore_Lim_[ID],3.022074952370517e-05
ID,MY,,,289.66459781163843,RE_WIND_Offshore_Lim_[ID],15.753067535108077
ID,MY,,,289.66459781163843,PP_CO2_[ID],8.144979094014882
ID,MY,,,289.66459781163843,BESS_[ID],0.0257998990828927
ID,MY,,,289.66459781163843,EL_to_HTH_[ID],1.2459711553097608
ID,MY,,,289.66459781163843,EL_to_NH3_[ID],0.0029223741424206
ID,MY,,,289.66459781163843,NH3_Storage_[ID],0.0368733047530559
ID,MY,,,289.66459781163843,NH3_to_EL_[ID],0.0586214804128083
ID,MY,,,289.66459781163843,NH3_to_HTH_[ID],7.744067022961086e-07
ID,MY,,,289.66459781163843,FF_to_HTH_[ID],11.82711991415582
ID,MY,,,289.66459781163843,EL_Demand_[ID],0.0
ID,MY,,,289.66459781163843,HTH_Demand_[ID],0.0
ID,MY,,,289.66459781163843,RE_PV_Rooftop_Lim_[MY],3.5792544815663395e-08
ID,MY,,,289.66459781163843,RE_PV_Openfield_Lim_[MY],1.288377273008455
ID,MY,,,289.66459781163843,RE_WIND_Onshore_Lim_[MY],1.0657488657334888
ID,MY,,,289.66459781163843,RE_WIND_Offshore_Lim_[MY],0.7642335452513017
ID,MY,,,289.66459781163843,PP_CO2_[MY],4.362553856368055
ID,MY,,,289.66459781163843,BESS_[MY],0.0186112224584678
ID,MY,,,289.66459781163843,EL_to_HTH_[MY],0.087199636798166
ID,MY,,,289.66459781163843,EL_to_NH3_[MY],5.657313638873143e-05
ID,MY,,,289.66459781163843,NH3_Storage_[MY],0.0001712879426557
ID,MY,,,289.66459781163843,NH3_to_EL_[MY],0.0001996684174972
ID,MY,,,289.66459781163843,NH3_to_HTH_[MY],5.318906583469844e-07
ID,MY,,,289.66459781163843,FF_to_HTH_[MY],1.6995052512138973
ID,MY,,,289.66459781163843,EL_Demand_[MY],0.0
ID,MY,,,289.66459781163843,HTH_Demand_[MY],0.0
ID,MY,,,193.0903894695388,RE_PV_Rooftop_Lim_[ID],2.0875791845628845e-08
ID,MY,,,193.0903894695388,RE_PV_Openfield_Lim_[ID],4.11228937340103
ID,MY,,,193.0903894695388,RE_WIND_Onshore_Lim_[ID],4.77623760084616
ID,MY,,,193.0903894695388,RE_WIND_Offshore_Lim_[ID],13.79687770879614
ID,MY,,,193.0903894695388,PP_CO2_[ID],6.297198665207284
ID,MY,,,193.0903894695388,BESS_[ID],0.0805206652235542
ID,MY,,,193.0903894695388,EL_to_HTH_[ID],1.2956504838239633
ID,MY,,,193.0903894695388,EL_to_NH3_[ID],6.592694686439522e-05
ID,MY,,,193.0903894695388,NH3_Storage_[ID],8.450818388025657e-05
ID,MY,,,193.0903894695388,NH3_to_EL_[ID],8.015528462745205e-05
ID,MY,,,193.0903894695388,NH3_to_HTH_[ID],1.1336983594609255e-05
ID,MY,,,193.0903894695388,FF_to_HTH_[ID],10.28711168896667
ID,MY,,,193.0903894695388,EL_Demand_[ID],0.0
ID,MY,,,193.0903894695388,HTH_Demand_[ID],0.0
ID,MY,,,193.0903894695388,RE_PV_Rooftop_Lim_[MY],2.11491588914193e-08
ID,MY,,,193.0903894695388,RE_PV_Openfield_Lim_[MY],1.0742851713842767
ID,MY,,,193.0903894695388,RE_WIND_Onshore_Lim_[MY],4.769004112705479
ID,MY,,,193.0903894695388,RE_WIND_Offshore_Lim_[MY],9.020290723139732e-07
ID,MY,,,193.0903894695388,PP_CO2_[MY],2.020641928850585
ID,MY,,,193.0903894695388,BESS_[MY],0.4461893552230851
ID,MY,,,193.0903894695388,EL_to_HTH_[MY],0.1330751289129635
ID,MY,,,193.0903894695388,EL_to_NH3_[MY],5.324071891377586e-05
ID,MY,,,193.0903894695388,NH3_Storage_[MY],5.712022458577701e-05
ID,MY,,,193.0903894695388,NH3_to_EL_[MY],3.860451510325536e-05
ID,MY,,,193.0903894695388,NH3_to_HTH_[MY],6.583105712768063e-06
ID,MY,,,193.0903894695388,FF_to_HTH_[MY],1.3415268833580687
ID,MY,,,193.0903894695388,EL_Demand_[MY],0.0
ID,MY,,,193.0903894695388,HTH_Demand_[MY],0.0
ID,MY,,,96.54520604434424,RE_PV_Rooftop_Lim_[ID],8.081401641271141e-09
ID,MY,,,96.54520604434424,RE_PV_Openfield_Lim_[ID],4.4053924869730405
ID,MY,,,96.54520604434424,RE_WIND_Onshore_Lim_[ID],18.38012220824601
ID,MY,,,96.54520604434424,RE_WIND_Offshore_Lim_[ID],9.117440033301248
ID,MY,,,96.54520604434424,PP_CO2_[ID],2.7645655405949805
ID,MY,,,96.54520604434424,BESS_[ID],0.9455088513887034
ID,MY,,,96.54520604434424,EL_to_HTH_[ID],1.3071169730058327
ID,MY,,,96.54520604434424,EL_to_NH3_[ID],0.0001765305702529
ID,MY,,,96.54520604434424,NH3_Storage_[ID],0.0002173108599744
ID,MY,,,96.54520604434424,NH3_to_EL_[ID],0.0001726413277795
ID,MY,,,96.54520604434424,NH3_to_HTH_[ID],2.159045283183004e-05
ID,MY,,,96.54520604434424,FF_to_HTH_[ID],7.194663092104194
ID,MY,,,96.54520604434424,EL_Demand_[ID],0.0
ID,MY,,,96.54520604434424,HTH_Demand_[ID],0.0
ID,MY,,,96.54520604434424,RE_PV_Rooftop_Lim_[MY],8.617840305056569e-09
ID,MY,,,96.54520604434424,RE_PV_Openfield_Lim_[MY],1.8541590066991789
ID,MY,,,96.54520604434424,RE_WIND_Onshore_Lim_[MY],4.835315161439145
ID,MY,,,96.54520604434424,RE_WIND_Offshore_Lim_[MY],0.0772532405649576
ID,MY,,,96.54520604434424,PP_CO2_[MY],0.8150163165882255
ID,MY,,,96.54520604434424,BESS_[MY],2.128335087733749
ID,MY,,,96.54520604434424,EL_to_HTH_[MY],0.1382652902116591
ID,MY,,,96.54520604434424,EL_to_NH3_[MY],9.414534464145904e-05
ID,MY,,,96.54520604434424,NH3_Storage_[MY],7.674737008401084e-05
ID,MY,,,96.54520604434424,NH3_to_EL_[MY],2.4073723960620136e-05
ID,MY,,,96.54520604434424,NH3_to_HTH_[MY],9.8868433743834e-06
ID,MY,,,96.54520604434424,FF_to_HTH_[MY],1.0273341024917233
ID,MY,,,96.54520604434424,EL_Demand_[MY],0.0
ID,MY,,,96.54520604434424,HTH_Demand_[MY],0.0
ID,MY,,,0.0,RE_PV_Rooftop_Lim_[ID],2.184522860694448e-08
ID,MY,,,0.0,RE_PV_Openfield_Lim_[ID],8.478063751559178
ID,MY,,,0.0,RE_WIND_Onshore_Lim_[ID],32.115560058914234
ID,MY,,,0.0,RE_WIND_Offshore_Lim_[ID],8.115783251761602
ID,MY,,,0.0,PP_CO2_[ID],0.0
ID,MY,,,0.0,BESS_[ID],2.369294221637813
ID,MY,,,0.0,EL_to_HTH_[ID],1.295651101999315
ID,MY,,,0.0,EL_to_NH3_[ID],2.305432244703044
ID,MY,,,0.0,NH3_Storage_[ID],15.05496731223106
ID,MY,,,0.0,NH3_to_EL_[ID],0.042424391654509
ID,MY,,,0.0,NH3_to_HTH_[ID],0.2505561195745184
ID,MY,,,0.0,FF_to_HTH_[ID],0.0
ID,MY,,,0.0,EL_Demand_[ID],0.0
ID,MY,,,0.0,HTH_Demand_[ID],0.0
ID,MY,,,0.0,RE_PV_Rooftop_Lim_[MY],2.3378740146840467e-08
ID,MY,,,0.0,RE_PV_Openfield_Lim_[MY],3.442138967928715
ID,MY,,,0.0,RE_WIND_Onshore_Lim_[MY],4.835314808478052
ID,MY,,,0.0,RE_WIND_Offshore_Lim_[MY],1.393074802818959e-06
ID,MY,,,0.0,PP_CO2_[MY],0.0
ID,MY,,,0.0,BESS_[MY],4.505164913575276
ID,MY,,,0.0,EL_to_HTH_[MY],0.13891480502111
ID,MY,,,0.0,EL_to_NH3_[MY],0.4099385554726404
ID,MY,,,0.0,NH3_Storage_[MY],1.785467068581291
ID,MY,,,0.0,NH3_to_EL_[MY],0.0006975954899381
ID,MY,,,0.0,NH3_to_HTH_[MY],0.029930951007749
ID,MY,,,0.0,FF_to_HTH_[MY],0.0
ID,MY,,,0.0,EL_Demand_[MY],0.0
ID,MY,,,0.0,HTH_Demand_[MY],0.0
ID,MY,,,41.97821408621464,RE_PV_Rooftop_Lim_[ID],1.0443803594600762e-08
ID,MY,,,41.97821408621464,RE_PV_Openfield_Lim_[ID],5.023022394179986
ID,MY,,,41.97821408621464,RE_WIND_Onshore_Lim_[ID],30.74916550507298
ID,MY,,,41.97821408621464,RE_WIND_Offshore_Lim_[ID],4.46738302722149
ID,MY,,,41.97821408621464,PP_CO2_[ID],3.263679966520448e-05
ID,MY,,,41.97821408621464,BESS_[ID],2.226660590870685
ID,MY,,,41.97821408621464,EL_to_HTH_[ID],1.2956514016285696
ID,MY,,,41.97821408621464,EL_to_NH3_[ID],0.4209881696403132
ID,MY,,,41.97821408621464,NH3_Storage_[ID],0.5225071360771063
ID,MY,,,41.97821408621464,NH3_to_EL_[ID],0.3115018568157019
ID,MY,,,41.97821408621464,NH3_to_HTH_[ID],0.0341324397172122
ID,MY,,,41.97821408621464,FF_to_HTH_[ID],4.57678979936451
ID,MY,,,41.97821408621464,EL_Demand_[ID],0.0
ID,MY,,,41.97821408621464,HTH_Demand_[ID],0.0
ID,MY,,,41.97821408621464,RE_PV_Rooftop_Lim_[MY],1.11265827252741e-08
ID,MY,,,41.97821408621464,RE_PV_Openfield_Lim_[MY],2.651386429034231
